# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:15:05 CET 2019 [seed=777]
# -beagle_cpu -overwrite -seed 777 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
5000000	0.46053903953593206	0.07255719073302913	0.8105451872292109	0.7258261548806764	1.7142384951893965	0.43047134661191244	0.6581896902902035	0.8748071294750908	1.450203982962669	0.09113926598443574	1.1720693686837527	0.8482580516250258	1.3482443139005207	0.8397411895787584	0.4553175014076422	0.6548712971571033	0.1542386881525984	2.1068849804337013	1.1543311630984978	0.22617911951512507	0.7873306009517754	1.4751909783797639	2.1497627066969303	1.3857148059293627	3.0874454864059997	0.14762109754396027	0.7971497894415246	1.6348420613218695	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
5250000	0.4809841990836916	0.1639480870709534	0.6406878859202049	0.687761476349973	0.033141353338791694	0.49049420837722507	1.2117587612551337	0.43308637234923464	1.34057928513871	0.05381209789278221	0.14675986394322996	3.7701494844643038	0.6463896354655495	1.452717876549476	0.9167925298534282	1.4892278359707052	0.192728475882554	0.6475328437574419	0.8826022653030103	0.1984572039949825	0.5538507158705462	0.8200594972985713	0.22363974430941636	0.8157354973361349	2.708275376149971	0.04668136289880026	0.26445974834787445	0.06192869403413667	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
5500000	0.03964685894336521	1.506969119599284	1.019091701103427	1.681722526842319	1.1197238306429054	0.7830274547282007	1.0658560398810788	2.3647258644128533	0.9320707600851823	1.4042085942418976	1.8389685353396754	3.5259869132343113	0.6609818974962751	1.0543348226504716	0.7165529326282835	1.6119903558295023	1.6262518072685703	0.913228749653371	0.5422951143482856	0.29202161372340263	0.7521128287243712	0.6468579464553311	0.7107895385441266	0.20210130699093776	2.6513257196256026	1.4306187388863907	0.004446402063072124	0.5745476889445671	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
5750000	1.2322358885813427	0.7896379008451195	0.4471317219106445	1.281526595294428	0.8624594442808968	0.4725916655965839	1.5183595699622532	0.14123031344233217	0.7595584749514233	0.5256160690883772	0.7928609059490417	0.4084995897226536	0.5644929686531005	1.5442420573029196	0.7232422909741251	0.32124785474190326	0.6543465462097021	0.9202757264380533	0.4591559542413997	0.5585031309931493	1.0442117001598794	0.9900932510077081	0.7138607627701753	0.848617932227688	2.841344086950796	1.6756570642402844	0.18231535653899636	0.07325792343472703	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
6000000	0.19513450452465048	0.2166994321751187	0.6365518811441829	0.1267292848875997	0.08115719172967562	1.2162080368296209	1.0029744194824026	0.2863315174518345	1.139543787045903	0.3026551186839744	0.5660490077974969	0.12226561904438063	0.7740466598708476	1.5130269207739224	0.637133823952421	0.7858081501806108	1.1210393918076704	0.5761913029991006	1.00304791272715	0.28182015751581485	0.690033747299061	1.5236091092170287	0.20025614150334917	0.7034109614856776	2.548477873342189	1.5118237138575212	0.33713238936741663	1.2486295406626273	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
6250000	0.36085007562532595	0.42471762749474573	0.7232481906471779	1.58974470349578	0.12843652700812475	0.07919552374095055	0.746094175033935	0.2032799105095921	0.9840782903082677	1.4870727240448276	1.084997318668211	0.5931300444348252	0.09195676973096086	1.1026281579259458	0.8093945320156324	1.9617421928762502	0.31753273932236237	1.011495073849962	0.5505296824522228	0.5996996191890681	0.7045892480472062	0.9179428773349428	0.7920868679690581	0.0518393528265664	3.0135861134346835	0.10922650538862315	1.0130162304183115	1.1820104099607351	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
6500000	1.1025348696007102	0.31748860463012957	0.4151853099912409	0.06869726339831525	1.8568684789322065	3.244032080779013	0.6331889725532593	0.05675720768192964	0.6309727113737921	0.2915283555999122	3.003838483941581	0.5047234364961546	0.5694034311685812	0.6925999304426218	1.1082732734266707	0.37483200139606404	1.9015765180629836	0.7493238087576025	0.5847973226826542	0.5226152538830471	0.5601186613922636	1.0908873580892966	0.483015925205531	0.11557810434481916	1.721680529481283	2.411987009198351	1.7802578050988687	2.061377670202933	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
6750000	0.03240570066691258	1.2574019186730645	0.7824938244274184	2.859917732867614	2.4025217791288394	1.761990552452456	1.4273955104321958	0.27258904632046743	0.9631791121122301	1.5788350915296032	0.05513581699090268	0.33439462455863345	1.197559887513804	1.1510453120772786	0.2584950293492432	0.5495404147188534	0.8084160442692093	1.2620953951312377	0.2104536362321352	0.8601163081637827	1.3999987253813688	1.82913875092343	2.4546979565057505	0.047733358794014566	3.1921377783259905	0.21397592501154566	0.41341901951352605	1.9104851099442055	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
7000000	1.287214570718633	0.8612366775286611	0.2678926944759198	0.15372267921706861	1.3938446793770962	0.712419970184556	0.612113172226091	1.2588710042709839	0.683018291937596	0.2141757521246953	0.2796698364260155	0.6891186717302544	0.4454922741345516	0.7000760897093506	0.17395647107244055	3.847168860565448	1.217638287019715	0.8281286761756297	0.10416585873372802	0.0777393691472765	0.6538166751245041	0.9588794403570375	1.301459893640091	0.28165503525591634	2.195526692081223	1.0221452289468667	0.8641512005980921	0.12331024515571495	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
7250000	0.787368620770659	0.19078473885805575	0.4426558191956136	0.5435733121472386	2.3110659639082365	1.2771421276688997	0.3131665828008897	1.331957884619942	1.693292512878723	0.3927727526250443	1.7050999591951168	0.968575534275906	0.6824225516664335	0.9445663982179257	0.752636342043539	0.3652601095633664	1.245001323113443	0.9585016052966521	0.8811535442961174	0.21219104401784258	0.7341910299898452	1.7813897761644728	0.7203886476059222	0.2332014345709202	3.813551234502982	0.10023665339651883	0.5081741808178682	0.8650818781521308	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	11.0
7500000	0.2795420045833445	3.3050817656359106	0.20004478811711557	0.9734479920694867	0.016501594627575937	0.27519853048648857	0.47034475254780117	0.07065129069355648	0.8311972807717716	0.33375285101909347	3.727054982833472	1.272342867877555	2.271521744991629	0.788120757823827	0.5130232646757281	0.230669458148317	0.44935848971364445	0.8438082958734832	0.3150646268400283	0.5140634423137053	0.4888054230567744	1.051108940122543	0.28697524973413036	3.373422125684955	2.4144217038894706	0.7204236767254832	1.9526932481890937	2.3720700104504515	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
7750000	0.3293095324587854	1.1423985211055239	0.5255475325550559	0.08554893698570405	1.563885308364777	0.17527519311934084	1.0117369193648424	0.1327529724272998	1.377525893110103	0.83439421912367	0.28055191150408476	0.053543124834238384	1.754468108921702	0.9008773776455472	0.37269453932007796	1.0934068814683582	0.4902154564000965	1.8780926003148977	0.5224655441043368	0.5874049675593113	1.1295639192739433	2.460815601322243	0.47161912793843785	0.804057892905633	3.0204519415996454	0.3821304445792223	0.017196619185408032	0.276285488876887	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	13.0
8000000	0.13677588723485942	2.007840133782223	0.5368722230518976	0.2708173849385886	0.7314821415513553	0.39280273744502553	1.0423071366349714	0.8865813854475264	1.2046741250102884	1.6758546489687605	0.5966550784885916	0.7550069099908435	0.7372272519044056	1.8733263225318986	0.37333904589079375	0.7469858076352762	2.883925157276387	1.7185195017044554	0.2513076856427847	0.23783087473929718	0.43630313491157374	1.4894050611837821	1.2240552988737001	0.1087402153102434	2.4129615184390913	0.7901825262334112	0.3469481516479345	0.1426240299874565	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	12.0
8250000	2.256188713305982	1.0408373886297386	0.39645830176465513	0.0608375054163423	0.7872441418733412	1.9821536091753387	0.7447026905872813	2.3264792576505564	1.2251709600913172	1.3237621610431536	0.07537491439655235	0.09038618569650454	0.4679263128414384	1.2784110776048863	0.49660908494965766	0.2205095327935483	0.003884241223470446	1.1230862973770117	0.6791459797738597	0.30740936599754964	0.8893333157290512	1.0763793744928936	2.6891357776542155	0.5399456029377082	2.827253054056546	3.033368668193305	0.9019243244267457	0.05242590542197769	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	14.0
8500000	0.24517502491846138	0.8649011841760094	0.21241798391190214	1.538933794965871	0.47705379714021456	0.46704999364006	0.73024937265355	0.11146473132738434	1.1157427897249867	1.861232667280374	0.4345847769551277	0.5266038032674173	2.042963768161639	1.920058989515368	0.5414964809799427	0.4031675729694551	0.7914632202191513	1.054954881477207	0.694255927755499	0.21968503334677703	0.8793716899788415	0.9456005117863021	0.4033510874783184	0.7350951255522141	2.267826074182384	1.8262417025669315	0.06006487711274506	6.600964877320621	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
8750000	0.49698193928228873	0.009149181425645674	0.6671228981124558	0.3629046047863114	0.25423461064160374	1.26459063954024	0.8827405543594363	0.25408504067235627	1.0838079324945493	0.21815992448755653	0.337913307040895	1.406815779512228	3.0689695677488067	0.8079926298301697	0.7303004610554108	2.328486023271896	0.9861645903899927	1.410012601741599	0.7750246113988751	0.2597568170974202	0.7582077150668765	1.0020503134235712	0.3206659758038128	9.203305324165196	2.489409976278968	0.4467557985567591	0.17612754529210145	1.3674432551286508	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
9000000	0.33565527752703567	0.07509242582584366	0.7943726311728586	1.5654744192397927	0.30561140703846507	0.08472851698704215	0.6387034214650844	0.7486500804972199	1.3616699370185135	0.18144697762958323	0.46851398253999854	0.881267852767548	0.4433055678496584	1.5683075356986518	0.29052075184886833	0.6232205547710089	0.20292648167758048	1.1381385601204559	0.5865025447544273	0.3218465761622371	0.5971654803026923	1.0645497267746278	0.22780499262929216	0.5102073111244325	2.5868742681966754	0.22001047273394156	0.07440235993843429	0.5889262062319766	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
9250000	1.4111396400919933	0.5992838358416802	0.42080568862167783	1.6798475193079743	0.15828053133321346	0.10373741385800998	1.0301653093257375	0.6456868711797805	1.347643317138474	0.7829233192814594	1.0977084521408629	0.0995608386930143	0.6233767853550349	2.587422242205073	2.788997628299781	0.43747430943369287	1.2363211172638242	0.9971180015608799	1.4556846299595334	0.49637136174063934	0.2660080514391659	1.2177534485741541	0.6697757551974582	0.12201686449781012	1.9316814783588871	0.6681277578088965	2.099331206657142	0.5775331238803606	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
9500000	0.1201868184607158	2.2042281226670326	0.5406513261076786	0.12976899938381656	0.049504949100249974	0.058188733864292734	0.3135889082516383	0.7524323440539638	0.9926740507119477	3.1270819790823525	0.7106207805801197	1.1002066399830872	0.22481145490452878	0.8993530752602482	0.002553619428426058	3.359381479902869	0.13764255740623677	1.3460737190964214	0.8743287506454039	0.46011010848650924	0.9501748731689746	0.9444220769089419	0.11491301610460146	2.2116006882651478	2.7043330854262204	0.29434881002560714	2.620314800821548	1.3459607356600862	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
9750000	0.8013176232814802	0.07192095974322422	0.26357126390509245	0.1143229642982405	1.399149056252068	1.281001338632129	0.6030047933509359	2.4052184636554177	1.1828882510923813	0.13266647268117632	1.0739463382224033	1.751730686238087	1.5227735695272122	1.200546720225793	0.49218849517148033	1.6894036597515927	0.6924059602930179	1.0513127078108566	0.3408638447014151	0.11112067359965568	0.6869115230929809	0.5899686871654244	2.673134629753038	1.9557063992822807	2.2462451652795608	2.629965477004428	0.9420023356002761	2.56496439851843	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
10000000	0.26212054291233056	0.04431412460699942	0.4508779680536595	1.8303841415057114	0.0432323238869755	0.07495546201573264	0.44179100513551806	0.37922529098017527	0.6890220434159229	0.18802483927847322	1.4758513224721708	0.4865012437398666	2.0363748512830067	0.9904308352651813	1.2500842611879144	2.837802845123117	0.3048630889553534	0.730291724988341	0.8427587223141372	0.5594247677736446	0.5134495815468627	0.9104682827679148	3.063660799668129	1.4485745689295542	2.4008718602221264	0.24564032246435297	0.05358782584161288	0.04432488366877165	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
10250000	0.19142504338631025	0.17061602225411587	0.7084211396396993	0.5112009654386571	0.08367123640564178	0.1856577146240772	0.283767319014389	2.803717166823121	1.278063975326372	0.9702914498441009	0.4623207175536783	0.12555451083223837	1.123624301287851	0.9393702230262894	0.06951019169838517	1.4663157824529367	1.2367417562711858	0.864421780271852	0.5302774193366971	0.4920544791132449	0.5278618955776272	0.7677581407709588	1.2073946432378484	0.9925731366837195	2.8805238428096	2.9124051073805286	0.6903431004031788	1.7407989517140727	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
10500000	0.12504391651549948	0.4081846964429137	0.45521987975013173	0.10671728209887552	0.3812047291291839	0.12844589283722807	0.4955733005034575	1.185260293204136	0.6830203222024865	0.6542336666376569	0.1668751366020761	0.5382517259212589	0.14731385759441043	0.8912688746261258	0.6075423609118943	0.07201858152195514	2.506296583212966	0.5360304921012232	2.320764437652839	1.006470495993611	0.6110392979066184	0.8502461317979169	0.166869889234778	0.17503144110169064	1.6643665850806098	0.801119642004589	0.8962707010795864	1.0672693696154558	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
10750000	1.3456342073260237	1.4580345249216333	0.5362726381203242	0.4150247139063544	1.9149412308398894	1.9498491585195177	0.2645163113526053	0.5700492843580753	0.5019646938060704	1.115588253161306	2.5323355451287455	0.9563988151286894	0.08949371009927605	1.0130581728954287	1.7675974677506747	0.965210346510776	0.502141350990738	0.6205625787783979	0.11174900950390525	0.3682774834935033	0.7044898989563992	1.1040862493536254	1.100712816516839	1.1941764513207611	2.2323222947799124	0.07175373967256785	0.1978566969782208	0.204763021563628	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
11000000	0.12395949762980141	0.3251082136336414	0.3188520485129243	0.5932933413692865	0.4771506197902558	0.4015624073920476	0.16219852563256465	1.0563163357645866	0.863785019736905	1.2151991120262187	0.227152760733438	0.7224820873697724	0.18254605775475707	0.9134506827304161	0.02224228459758893	0.06823872244253244	0.002214369681810226	0.3631029007977239	0.6717942948150155	0.1312150328759282	0.4451242323483613	0.7034628997758751	2.8734343142248853	0.19641195567239061	1.1761249232716833	0.27335466953500803	3.990174172381363	0.8672478523666151	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
11250000	0.2713713261557149	1.9474231946061415	1.0382410573432048	0.1622350857297083	1.161959862961053	0.13857182382477826	1.2182387035732927	0.7372395436822812	3.5728539632799814	0.11400512273854245	2.5991528599987577	1.3375562863333004	3.124506393536084	4.076805785381064	1.3738231667489866	1.0278009662612	1.122438180080094	1.8665461947342499	0.9204053413526696	0.7746249868745848	1.0603243620075224	2.4901719568653595	1.158265662673431	2.396657281523189	6.121604843862985	0.8222456538769003	0.08183636041607707	0.5674510130298527	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
11500000	0.6982271582325817	0.18414335169567558	1.6978590962685542	0.205830077451476	0.43670921787192657	0.3709628350711813	0.4941854888433412	0.45077820767074067	1.4604568555624893	0.02090417435512342	0.16382966189090215	0.28332049371781554	0.46317272321946984	1.786963709376598	0.8636804574069121	0.5523999307658327	2.0739255628431486	1.676064136156056	1.248164145153766	0.6234514198560415	0.8760498749705293	1.909698292466745	0.38687251777910303	0.5002204645252288	4.30264764408207	0.4949898858113789	0.19323082562388993	2.18618618974858	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0
11750000	1.530398858145677	0.6259958811189374	0.3356014057361188	0.4272843864463443	3.5147254659874605	1.1078465064996	0.42938419951963397	0.6027802473805961	0.4963125832470244	0.29013862969311693	0.49811741823428834	0.40650440560459694	1.598463096999988	0.8490977433275279	0.8284330264345663	1.1034709148121091	0.35142072934966	0.5935962696284265	0.2373019500877442	0.18535437834653581	0.5940413838602484	1.350948722830049	0.2491597015894787	0.5987871609802895	1.4593957525184762	0.48142025404745475	1.9455216349365283	0.1523825659868714	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
12000000	3.884111185006811	0.5734709832951523	0.7189086772904614	2.378702715614011	2.3405054633688063	0.11495877691657466	0.46435123915068094	0.06932258237680192	1.5819596917919199	0.03308960116597324	0.5072413953285259	0.008106589166451066	1.538803032137782	1.0017047383593156	0.7523037498389237	1.5263559019388493	1.3728283663221308	0.95866888275006	0.9263102527584142	0.4731716384979556	1.0109463044951186	1.3118779705780583	1.430844561063014	1.3309970661799297	3.5914564725178546	0.1925829633668274	1.5628426133265514	1.3017333561289512	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
12250000	0.051485524991321856	0.868947491601826	0.4107976381876811	0.44365079115467304	1.2583271496061976	0.03899834043601317	0.32850202482091995	0.5368223117039859	0.9912664931084668	0.817614880009664	0.2390852034360373	2.3179100523661678	0.17515419457828976	1.2755803432334767	0.32511249443094276	1.3417463540358274	0.4352225607770435	0.6900558978838472	0.4249459704458296	0.1105380321806693	0.7490645471581832	0.94088639910011	2.998689795168722	0.35616454360201943	2.198366578200583	0.5053568391064326	3.24628872085192	2.2256125893284864	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
12500000	0.7995096328356436	2.6840805991550605	0.5549633661162394	1.8321204758400744	1.1655788826482667	0.07123349679544813	0.6491052447690564	0.2376519807798866	0.8503048087118404	0.06296703914219437	0.7946869858917962	0.4644959995008665	0.14689361054131586	0.8931352989802617	0.7789244364772493	0.43216663749746254	0.8855188428793384	0.9687657608548653	0.21897180154951768	0.25203353382648513	0.32431927034725344	0.8996378095711309	0.1848731216132163	0.670162245920153	1.862366705558142	0.02514576896920481	1.5412286847309786	0.007630214629068061	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
12750000	0.1376434923388365	0.07912192827692613	0.39291005926112693	0.16438344561914742	0.2952023614320353	0.7497049936002402	0.36359274658338603	1.8369120035618098	0.7566779758053286	0.34583447155314045	0.3305074317358789	1.180715078515264	0.5596592016318183	1.1469937693780234	0.5239320689881022	0.7209993002001339	0.2990466583144244	0.6669874766676174	0.25657801003209224	0.2866718700199671	0.9376209152716468	0.8136032037286699	0.5073517210675298	1.618806068929476	1.5426157135389855	0.3750568193070546	0.11266979413973854	0.7555598890247928	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
13000000	2.1995181481767525	0.03313276887722944	0.4598115924869708	1.284438201242567	0.004714795262451288	0.9622822218558863	0.42738702891572145	1.1522272410318768	1.2731751723416183	1.9614726124823083	1.8684660519240888	3.3948223000316964	2.0189888246206102	1.095028441172191	0.25027823493052637	0.8637218048872886	0.9024677005928337	0.7552655939982381	0.39046024529578227	0.6230665224837872	0.8659288565748114	0.9299570247731059	0.37722746075030705	2.199224351106177	1.656474350109151	1.7616501864321863	0.21560808934689377	2.1528052748882707	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
13250000	0.038632808004615195	0.4106345817229598	0.8462702368763443	0.003859640192655064	0.6006325870115866	0.020395402427902096	0.8966963126656138	0.4808466266262069	1.0031683688484234	0.13242994839166375	0.00841314798445019	0.7021494704880428	2.973008618797108	1.2474810418078512	1.2117981679430903	2.4933968124889248	1.730982553164742	0.8639505641852981	0.896771794187456	0.5075024973721844	0.8431225176121375	1.0935980165565822	1.0112197335591258	2.9342307988223024	1.8103982899684081	0.13315928001752841	0.18792042921347374	2.80073662657631	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
13500000	0.04513935139253573	0.05037735074690542	0.6370957274229234	1.1429420183547558	1.2240638503957946	0.19739469767368137	0.60462519371545	0.6013537869583507	1.648303445023329	2.669948207607247	1.3871089943820267	0.6438963425083949	0.16774621484479565	1.1658363337958686	0.045548935877294965	0.0770023814783544	0.783736315901267	0.7556794435798865	0.5189351268427058	0.15613191647973396	0.6040595637669914	1.5920836411515986	0.8003942246156065	0.0557002496414545	2.8926190709475246	1.8785963510511519	0.23119621737329596	2.4739919993503205	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	10.0
