# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Oct 31 14:13:45 CET 2019 [seed=101010]
# -beagle_cpu -overwrite -seed 101010 -save_every 100000 -save_state checkpoint.state D_with_ancient_aligned.xml
state	location.rates.CentralAfrica.CentralAsia	location.rates.CentralAfrica.EastAfrica	location.rates.CentralAfrica.EastAsia	location.rates.CentralAfrica.Europe	location.rates.CentralAfrica.MiddleEast	location.rates.CentralAfrica.NorthAfrica	location.rates.CentralAfrica.NorthAmerica	location.rates.CentralAfrica.Oceania	location.rates.CentralAfrica.Russia	location.rates.CentralAfrica.SouthAmerica	location.rates.CentralAfrica.SouthAsia	location.rates.CentralAfrica.SouthEastAsia	location.rates.CentralAfrica.WestAfrica	location.rates.CentralAfrica.WestAsia	location.rates.CentralAsia.EastAfrica	location.rates.CentralAsia.EastAsia	location.rates.CentralAsia.Europe	location.rates.CentralAsia.MiddleEast	location.rates.CentralAsia.NorthAfrica	location.rates.CentralAsia.NorthAmerica	location.rates.CentralAsia.Oceania	location.rates.CentralAsia.Russia	location.rates.CentralAsia.SouthAmerica	location.rates.CentralAsia.SouthAsia	location.rates.CentralAsia.SouthEastAsia	location.rates.CentralAsia.WestAfrica	location.rates.CentralAsia.WestAsia	location.rates.EastAfrica.EastAsia	location.rates.EastAfrica.Europe	location.rates.EastAfrica.MiddleEast	location.rates.EastAfrica.NorthAfrica	location.rates.EastAfrica.NorthAmerica	location.rates.EastAfrica.Oceania	location.rates.EastAfrica.Russia	location.rates.EastAfrica.SouthAmerica	location.rates.EastAfrica.SouthAsia	location.rates.EastAfrica.SouthEastAsia	location.rates.EastAfrica.WestAfrica	location.rates.EastAfrica.WestAsia	location.rates.EastAsia.Europe	location.rates.EastAsia.MiddleEast	location.rates.EastAsia.NorthAfrica	location.rates.EastAsia.NorthAmerica	location.rates.EastAsia.Oceania	location.rates.EastAsia.Russia	location.rates.EastAsia.SouthAmerica	location.rates.EastAsia.SouthAsia	location.rates.EastAsia.SouthEastAsia	location.rates.EastAsia.WestAfrica	location.rates.EastAsia.WestAsia	location.rates.Europe.MiddleEast	location.rates.Europe.NorthAfrica	location.rates.Europe.NorthAmerica	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.SouthAmerica	location.rates.Europe.SouthAsia	location.rates.Europe.SouthEastAsia	location.rates.Europe.WestAfrica	location.rates.Europe.WestAsia	location.rates.MiddleEast.NorthAfrica	location.rates.MiddleEast.NorthAmerica	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.SouthAmerica	location.rates.MiddleEast.SouthAsia	location.rates.MiddleEast.SouthEastAsia	location.rates.MiddleEast.WestAfrica	location.rates.MiddleEast.WestAsia	location.rates.NorthAfrica.NorthAmerica	location.rates.NorthAfrica.Oceania	location.rates.NorthAfrica.Russia	location.rates.NorthAfrica.SouthAmerica	location.rates.NorthAfrica.SouthAsia	location.rates.NorthAfrica.SouthEastAsia	location.rates.NorthAfrica.WestAfrica	location.rates.NorthAfrica.WestAsia	location.rates.NorthAmerica.Oceania	location.rates.NorthAmerica.Russia	location.rates.NorthAmerica.SouthAmerica	location.rates.NorthAmerica.SouthAsia	location.rates.NorthAmerica.SouthEastAsia	location.rates.NorthAmerica.WestAfrica	location.rates.NorthAmerica.WestAsia	location.rates.Oceania.Russia	location.rates.Oceania.SouthAmerica	location.rates.Oceania.SouthAsia	location.rates.Oceania.SouthEastAsia	location.rates.Oceania.WestAfrica	location.rates.Oceania.WestAsia	location.rates.Russia.SouthAmerica	location.rates.Russia.SouthAsia	location.rates.Russia.SouthEastAsia	location.rates.Russia.WestAfrica	location.rates.Russia.WestAsia	location.rates.SouthAmerica.SouthAsia	location.rates.SouthAmerica.SouthEastAsia	location.rates.SouthAmerica.WestAfrica	location.rates.SouthAmerica.WestAsia	location.rates.SouthAsia.SouthEastAsia	location.rates.SouthAsia.WestAfrica	location.rates.SouthAsia.WestAsia	location.rates.SouthEastAsia.WestAfrica	location.rates.SouthEastAsia.WestAsia	location.rates.WestAfrica.WestAsia
50000000	0.5138592204346387	0.19258879683125682	0.31522024190220016	0.9091882445179525	1.1081536661521927	1.1563857777935935	0.008018052787577713	0.06501930429617152	0.7247426689687644	0.757435067379442	0.342193056175026	1.0747099944692218	0.08292653589157671	2.762447848529013	0.10737053084973468	2.2314225430331174	0.5798312056380809	1.7792879020442112	0.6277832859972432	0.7561269175068672	0.05957868803646906	0.17883934660567893	0.6300154208525438	3.1295229403571048	0.5976995398229543	2.0694849743456336	2.252164487267566	0.6660456302925726	0.0784720712474636	0.5946539404942253	0.3917296502465245	0.15336057076607934	0.8811250328782729	0.6895899590538797	1.1099671341484485	1.1511955285657665	0.6791491957674484	0.3169710939049888	0.6948873627710855	2.9985627095519654	0.6147173254201154	0.2682219188292774	0.08002535302789766	0.18650930365590407	0.37380716668237696	0.22951191509423333	1.4096249404650767	0.18095633475888193	0.5061503786235982	1.15053248385046	2.1501881465336687	0.12437648079344815	4.537747447301123	1.481046774792791	4.761509122007158	1.6407254111941625	1.5881550673486624	0.14960168319103553	1.2635735674446698	3.4833682311372307	1.6914245567949542	0.6392348711512107	0.22161271745483233	0.012670238004442558	0.8372385249691944	0.27853309562310813	0.2751561501665261	0.9562831416627121	4.385714019717468	0.3635885204167451	0.9305676409136161	0.9137285322177299	0.3726040444684353	0.09484004683146953	0.3004829542997989	2.318030087943126	2.481977937080445	0.2807477683941902	0.807643618824296	1.6323767750661156	0.45940222846626694	0.6569292877180776	1.1049918673696801	0.5291073511850195	0.2659534151791658	0.8108706226138381	0.17240688879272445	0.8569986330950748	0.037817755783670644	0.08706807298913709	2.2137753957490665	0.678824474205667	0.45831723012848363	0.46838888772984194	1.4222416430943796	0.43765135501658	0.07350166790430551	2.4229797176484684	0.18701286005513568	0.24537152800404874	1.3532338248763027	0.5776650626087912	0.9481540942744416	0.1588446772891424	0.783102586482076
50250000	0.9475101286098486	0.3031717973368642	0.1600718674059365	0.1652529634346036	0.5986726568317849	1.0082677162142681	0.6614097370505276	0.14805847314850348	0.21888128108600516	0.06236272515637641	0.20216171502295588	0.43642251781989694	0.867998756306794	0.13226547535040928	0.025655894202312318	3.2326378689001776	0.26571673822692643	0.40581550120757787	0.42517222698434504	0.19685047473183495	1.547044228696192	0.7100914568199943	0.5247760741177213	2.0696187641615174	0.25461133633414207	1.8829665378538964	2.0645610695579713	0.4375542046729387	1.0858198351197448	0.17964819808358676	0.7073690548379513	0.03455792390610946	0.16658468569656498	1.748573859733582	1.2722663666687242	0.2556094538503454	0.04737956973549161	0.11290123368068679	1.3604389297416335	3.6578731729698384	0.8654262429003574	0.23985533738236384	0.5513927403519792	0.37314606154796065	1.2733871988793286	0.02010316126136568	0.8779006427981089	0.8310417800274316	0.9618920209066719	0.11021969841400761	1.6579534719450642	0.6875286824729384	4.0296709042886	1.9851372429683125	4.334199026041986	2.6890134853279215	3.3546012005350683	0.6103911235682198	0.18356426416175806	1.6415623547725726	0.1487953287066759	1.6164312640313996	0.5063133619407265	0.39513906132836624	0.365593636850908	1.283063111029189	0.09569908787603398	0.5345930867052273	5.927993245552402	0.8229984804383188	0.540743358746659	1.1132550652944304	0.47062906866103266	0.309520063061936	0.8432240547698121	1.9944469577298634	1.8134905293461194	2.245819086774875	1.3887135558160923	0.41843319767338716	0.030355497053270567	0.8269893480829377	0.01718513794855119	0.09791918585921291	0.28087506754405034	0.03156215597465899	0.3161228342286342	0.6330075872163995	0.2249562632963394	0.0225455318831913	0.6338243866694848	0.8308116020842904	0.3553560020567727	0.01589957985569398	0.5773131508371416	0.87082498511964	0.23360150367257648	0.7943398921004918	0.7195246269405501	1.8536569975960149	0.6205612427384868	1.1170844025942657	0.5794048825755587	0.4844291969072273	0.09604392904832795
50500000	0.7450501713561076	0.8991407797054249	0.7998135625592896	1.1785630318228244	0.3366911637590286	0.03538708393035151	0.6166527975383898	0.17890647177584335	0.29710156177101377	0.12335680745459882	1.0010469351787554	0.036344346756980554	0.2607538881881682	4.983338385147028	0.606624543100859	2.5433129423066063	2.352402797933929	0.8261838292016646	0.4694946823483137	0.8557069958082766	0.36783538439832497	0.13719877123019936	0.15392394543568788	0.5571504296067852	1.7383351544628363	1.0687152110329146	2.5934141633445824	2.378656941038909	0.6241375535053801	0.6868026479938184	0.3845472572763926	0.137839446187139	0.8274058852538865	0.10520852368646098	1.2792352751355451	1.5854762072258264	0.20498802986688167	0.6455899690825135	1.1070625032328218	1.5214048077922984	0.2732997267006151	0.34121388392668134	3.22921933415442	0.10309613011463056	3.0877325736379624	1.0807130917271257	0.7679759690135055	0.16553446606891883	0.4253246650292602	2.3636265394303275	3.447121266527821	0.5269266080258991	1.5290532382377917	1.2590796462189189	2.9233449716179996	0.783281643603678	5.972368035935535	0.6181373795617984	0.19563508873310995	2.733556932537289	0.44498030321026383	0.7851667794355786	0.24634663027499293	0.16978522610812863	2.148187582190287	2.84904438123804	1.5475095579723246	1.4710707144344364	7.936378131783508	0.38598391461731746	0.9588167511873958	0.2688017759680915	0.07048707035576764	0.25348869914607236	2.01342526369589	2.894284109219998	0.9524969677793581	0.1783459534082951	1.2907310184056768	0.31094423376395036	0.043439300995738894	0.16059900283160472	0.20495761547269656	0.40139516438746076	0.9827124354085359	0.036611209613928206	0.018298656421386613	0.8720962405116768	0.7560957691686997	0.184395647834903	0.4532778201633115	0.19355906147362636	0.8936203142776592	0.47910560766316174	0.033187540585433925	0.11947517101984143	1.1099340733422167	0.396060273053067	0.217952737456459	0.46041289558791665	0.4536330904844878	0.7647342240567837	0.36854917874685844	1.271613359330379	0.4998277207378845
50750000	1.4414993538312626	1.3060858235421615	0.5089209343669067	1.0834121547109574	0.015188006569892864	0.02944962893701711	0.025000856093510836	0.14984651292265452	0.3091927536246064	0.016529443145745563	0.14308868783819056	0.1113852689872188	0.43491791086126835	1.2388795195916882	1.22900029036197	2.103183631213864	2.100972864821996	0.04014860006125919	0.6973754003007369	0.9236660493822926	1.160689362716622	0.5949321053252093	0.34689444775099854	0.6840839642739969	0.3665305917997845	2.046153871094252	0.7970042777496896	0.12979338970228446	0.21158782526767939	0.21047804795110092	0.4297545404957123	0.9209257849312071	0.5519447276098546	0.9477836024709485	0.4316519264541918	0.13651365135220617	1.403959161901934	0.7552868594081764	0.5461241444987196	4.124621579538563	0.2860177139716872	0.8267966212556461	0.7948780440572938	1.0545855170068748	2.243648105733432	0.8938835803938591	1.6023169698755626	0.10175851859023939	0.8052396216467392	0.21088273152836529	2.115014827498581	1.6090864401038563	2.4608183546975306	1.066124344836617	3.487910895257996	2.440089810067405	4.077596806128133	0.4241083275579201	0.6619480167039125	1.6116549219912661	0.5352731501365372	0.15042614564731646	0.9201516178100605	0.32114610822964246	0.8580355878641944	0.1495142722832014	0.10489061002527093	0.6962079943124678	4.9144551575568896	0.3679775848610959	0.3359595241450919	0.2168002636866597	0.21132279293159079	0.11795749748055566	0.7880047386845348	2.4682904272942663	0.23463623243128084	0.500042300063124	0.3595043662736133	0.41365971374204563	0.021340434569754277	0.05750599808113873	0.27394405718213843	0.04211692711733074	0.5746192902048414	1.8038941898767686	0.06649882389413718	2.8020421265171174	1.0277146087082027	1.4000482660226035	0.09858840626366912	0.6465756680534492	0.3354306514216139	0.4019195273211894	1.1750940542887889	1.311667206908137	0.5596447561902914	0.30603705872835363	1.161334532951592	1.15805169795355	0.22626891176456396	1.191404345079275	1.8655730267372088	0.14408829159319134	0.015026545977303516
51000000	0.2941415547100675	0.2974828052502165	0.6119421696427456	1.7118949406954254	1.3391333610612945	1.0165386809761554	1.1553857777574832	0.693942665629877	0.013927380233105241	0.2424338091147201	1.1291207398707586	1.518827660956458	0.2534701852403898	0.6939078510107582	0.015741287360638387	1.7594597971190258	2.1250279096100506	0.3182816718742866	0.19684264494453485	0.49374944809748	0.04490395047077835	1.043234503922031	0.6992226406159726	0.4470013872662152	0.46298890177894453	1.3507442426504688	2.187393026670622	0.07379700210541444	0.5092706145523749	1.1069471188401383	0.33805025239036374	1.8846959650323036	0.44607822804441444	0.19407562380568025	0.2647787539025083	0.26524163302326365	0.7130982692619716	0.8331570400229896	0.4644379895219596	3.083650096750964	1.4431633159805692	0.34651502597780803	0.5783107689169145	0.10029428836395406	0.9513871481191116	0.8778897446444804	0.1574708421974079	0.22449620620936497	0.5287839470493096	0.023475100341088285	1.2534613465130173	0.8887952860848651	2.4167363888417337	1.3353762976825923	3.0880602660566425	1.2584013457596859	2.27732799555964	1.2621054014081603	0.01863012839262809	5.2037059044365845	0.034205576150624736	0.673999940515021	0.3335718425377702	0.03871113549731213	0.5693315593754671	1.1323364806222755	1.1442403282500957	0.8200987766657649	6.663042179810587	0.15841065775641186	0.28419927600097716	0.1093150466463936	0.08073487170767246	0.20582089362463293	1.0835281504988092	1.0141435413295135	0.9575566587012684	0.8542461510337757	0.5800943710065946	0.35235956899847093	0.048984745398198797	0.12648114829478665	0.93790404128379	0.5315370527564601	1.574910387618461	0.11909159174393677	0.337866194769802	0.9304246342673489	0.079753235025253	0.4164132469411174	0.25723776997007874	0.35043561287624475	0.28761897022845223	0.6447528913249841	0.3942807931782169	1.2347307324761927	0.08092959442405483	0.6910162544159322	0.27014612910333174	0.5179712206342834	0.06528746241984944	1.2035120619200637	0.07147991950215227	0.3366256198355768	0.42682448913267984
51250000	0.4540843712602308	0.5145288232578752	0.3053484880409547	1.474500069971371	0.022025909846877963	2.1236730387104594	2.442800052589246	0.01863773196067644	0.4189344644582366	2.0263497997380346	0.2016110479618392	0.1844604012704686	0.06800083209062623	1.7705163933218984	0.03524315066129062	3.4733067710881707	2.0294355161955777	0.09303748788155913	0.2419551882203594	0.028576709032183345	0.9244686944276381	1.4134690105109347	0.8995600232948013	0.8719443374025555	0.0737851807512531	0.6541843787749594	1.5654842673072582	0.2011491834776083	0.3529390010116871	1.9795982397296057	0.9970258485278735	0.39583208435360573	0.1309186694850225	0.11142236048678392	0.5689098587578695	0.041609707544055095	0.9389439981496285	1.4136817210966557	1.6473038573621888	1.6589616381605108	1.9399530519307056	0.7945053440183101	2.209748959432505	0.2109125220195628	0.3578073362387808	0.11784511597969151	2.772969794045526	0.22851255292876244	0.21060525240984643	0.03642841520685829	3.8511429803696022	1.7166332855161919	0.9879800309587774	1.9546579648419689	3.4634554959541	1.4365556392528407	1.8570292282518268	0.2820248015548359	1.3822286551230825	2.6341890648296293	0.9991729972920719	0.13500303127628022	0.08849047465280738	0.8336769060502291	0.3195518021298565	0.09167688999813706	0.15342795314182375	0.5760352464283798	6.81631682577298	0.4826694821654267	0.2958396816700517	0.31925355499642516	0.09518667091268711	0.4936950187518493	0.47624643935612276	0.23027626433737614	1.9468302045989658	0.1353321524478678	3.4382451735680837	2.7912924192314255	0.27141809139714407	2.1297656380701677	0.2670223084033212	0.5106988664298008	0.05813528005978764	0.7799786757602657	1.0015513913947276	1.8845816358552094	0.7867547690885414	0.19604247640270311	0.1981281237634938	0.42547366569576894	0.018837612580803496	0.1827758419882609	0.7256708196661781	0.179158949298516	0.07315715397125212	0.7598098739433831	0.020560004065364873	0.38163039749193167	0.09549425395172159	1.560428207053886	0.6058690237332671	1.262600085513893	0.5003566201042476
51500000	1.0464220706363525	0.02036398572623821	0.5590074403801615	3.6480706047329368	0.020101149996196284	0.1871135825682765	1.523570877558607	0.5647415224390746	0.8020621451241161	3.19549287176918	0.2830992330289261	0.5413495184925865	0.4775219280418108	0.8209826290040257	0.9877771485470226	2.1388480465117397	3.714994413973595	0.013166548366493868	0.18984596705740356	0.1199448673307977	0.1927249809540832	0.2312636602026243	1.563548734030429	0.7742728367346493	0.9971687064266558	1.609429818325117	2.1478836191274304	0.12183350820544754	0.14085820925125161	1.2042102200609766	0.1397953400220688	0.010879187434319456	0.037543809362110714	0.4112996725277843	0.5298200766664017	1.2691546051807228	0.08404821101722815	2.522745023318117	0.872776438296333	1.793378601301945	0.0805504080072892	0.21447110453021967	1.1319170460313588	0.4611496867224959	1.098107521932746	0.012778153383883018	1.3401373619268762	0.556930863041714	0.08117699767427566	0.40704612897698306	3.740374252038415	0.8787684388584245	2.2070794726653933	1.4972497768771735	1.3338417790438872	0.5449050997020174	4.724371087047454	0.8302951390999089	0.20558591876275195	3.50435519396363	0.5449367844579961	0.06727781771660578	0.3535868817496696	0.8129148983819409	0.08038016056618365	0.021319463086613796	0.04703760093386658	0.6048974175622482	4.838010604264585	1.8958976366471445	0.244400351879011	0.8316926416814662	0.10953481788667514	0.5862216639874187	2.2033337372687893	1.1040474947008152	1.735484144582121	0.5650152968837436	0.06408489975203989	0.8701307223423944	0.39577227748376814	1.1607904344720468	0.8784121341728724	0.8622696796592854	1.6727312043981766	0.008575317828647988	0.20931262761053707	0.06356716356223957	0.5672055440269019	0.28343981679920294	0.6221537326568177	0.17737059882463466	1.2132674375519812	0.37970772322451535	0.06986757832114474	0.6607760602725928	0.28012940111060997	0.058461771622981155	0.016394339127662867	1.051125862378104	0.1387722920532483	4.191549909976206	0.4088628840590629	0.38959567990172855	0.08003702621305281
51750000	0.06546588038590843	1.2421874123517762	0.18058880628681254	2.6325481152073418	1.6337523419491986	0.5709820364110023	0.19765414844519397	1.4218884049589995	1.192175583312761	0.9266578556162124	1.8513385234674835	1.7627752523731852	0.5913952492889494	0.77081041723076	0.17626438965113103	4.631602310470476	4.4704206623189995	0.4599453306327942	0.1400688223898786	0.04659314955910868	0.8177594582892277	3.881871735426318	0.39416366754904597	1.111167598171761	0.3869659768305693	0.5525723130746392	1.4284456595122534	0.6253544901699544	0.2576008828621001	0.2058811209377876	1.6366579390684994	0.9618438715577038	0.7352152716190452	1.5416308356351098	0.07443306777695097	0.7184395520818095	0.11820912143919458	0.031190914875580667	0.36036515497294397	2.019272750316008	0.21909084697669876	0.9781905837105336	1.1320304735120064	0.4364475532554186	2.6532487416090267	0.28701817727574797	1.8022893516667509	1.9631436071768409	1.2526910799277646	0.44973473885102705	1.2765581629956124	1.0505352271167387	1.4279813698488433	1.2764170313208147	4.030308284835964	1.6627879532190994	4.234533417418298	1.166681728233984	0.40353055138466476	2.705657608362016	0.6250732259287582	0.10373693732245219	0.0970306415487709	0.3080095890454821	0.06805582606931271	1.5632539706026336	0.21186797842852742	0.2205874938910646	6.656513377019776	0.20905634166594866	0.8255605843658983	0.7869291298732517	1.3620546241106921	0.20917999995731368	1.0519295058576343	2.391110394853104	1.1024795186148497	0.21059484821321578	0.8953908169658028	1.659770220374752	2.838278307784273	0.8635480206660707	0.4195402296121913	0.010458589802061118	0.7572097908664052	1.5111729060185608	0.5226679295746873	0.7729661846072217	0.5171148303837763	0.2770190054991982	0.10229482843850839	0.5458865777855969	0.18971787455246636	2.158754115055963	0.46997147389003424	1.511656532430095	0.34352635340086746	0.9583321230436445	0.7022588982122174	0.48826392425875204	0.2895270780722853	2.2945489776747126	0.4008505009678927	1.3978552488099678	1.4684932755491964
52000000	0.05503575880549971	0.25709312359033143	0.5481422755859349	1.2813296890047883	1.0211128548427495	0.17348124003371446	0.009423481552636353	1.239793187745475	1.385680839707997	0.026473414542155724	0.7223905957365967	0.35120604727740307	0.4270797795261478	3.981431118377597	0.1106135635225737	1.2577434957840916	5.649152995553921	0.8543182111327692	0.09858321654340914	2.6401099011101667	0.6111498066855937	0.2255114426867174	0.7755337734779046	0.46406038851178916	0.06566781522185683	2.160572557433436	2.956215803910484	0.7071439895128212	0.9946257428002171	0.8307136359150862	2.434755074959074	0.5788118098626975	0.7625407673893843	0.7529490884066932	0.33225227256489437	0.311809447596255	0.051509548045295755	1.0830168805091327	1.9810511445468695	2.3190379364006026	0.08372237245780167	0.015151385937746353	0.025503173227164246	0.4913425020562614	1.9111736230389305	0.1771806421324354	4.046284761013014	0.06197660938407085	0.5452123529928549	0.37467920600169946	1.635269340241152	2.513923273353203	4.17201408952498	1.4385786864886996	3.3153434645867987	2.419843283401192	4.953303226737372	0.7525261915712121	2.19637355994626	4.768207360617075	0.7290010510411218	2.2996263830077117	0.6127678420295123	0.6067999136306381	0.40638051312090995	0.2647767839753286	0.06121904525689236	0.8769094887043956	4.698981020272322	0.06339832479836242	0.41491426587735697	0.15437872877465053	0.3582226044411351	0.8959709094851729	0.4637978968783687	1.2844866529402723	3.407564840703637	0.1902176022828688	0.44805315138384294	2.956138210667894	0.5917907847140128	0.4812769867804559	1.0895815127713475	0.6925097457171099	0.2502991650321947	0.24811268883742085	0.9191269047487111	0.4606894575040346	0.300968399904997	0.0706041283269913	0.18118715449833686	0.37471611828728063	0.2997314557219254	0.0937493374605903	0.15144892535289325	1.0471943844046874	0.024588955505794666	0.42581650299908386	1.7589634023387029	0.6704710337176708	1.2584362402576441	1.8788342635475375	0.16009018596577348	1.0317683396964077	2.857376078395513
52250000	0.1408715253749111	1.289871690752874	0.49511848336046943	0.9644054318947661	0.0786125139591244	0.6151316919847198	0.11645204665230606	0.16659040786567442	0.2854187720268991	0.4329332956238798	0.4833042382986882	0.10764704032840083	0.47969799993808526	0.989539252236527	0.2628754067479863	3.0629649332066977	1.2557900172780307	0.018746949422815504	0.6906617363856571	0.15094245749532376	3.3660833821556952	0.5854384021938169	0.015064171897495275	0.5460129896272098	2.1060917749558166	2.3906122952248032	3.2226961475449682	0.002037834097014919	0.24984485153043723	0.29945626941515346	3.7582227868604137	1.0194988779370424	0.6447250162388004	0.8583720119319981	0.0917395500380846	0.04095093723596041	1.191087902376812	0.3209611698700521	0.3687043201166693	3.137722912051458	2.204504241029229	0.6185983186681252	0.7356549134231614	0.796258439803681	0.2731814436115081	0.05647132514163302	0.8401903925517401	0.7145277334955098	0.33412326707344153	0.615542121639931	3.0313511646367015	0.19862855582806657	4.467167710919865	0.5997299758324941	4.992610423081729	1.3121907544936915	4.669262471897092	0.41556922418529946	0.07809025904874414	3.9940133738924724	0.3321184643866867	0.34596814232147066	1.6429587668372623	0.08761720069729957	0.17139098830757651	0.043499011031529644	0.6330927802098782	4.049778871017598	4.842152184145003	0.21432205648691788	1.6940748797973852	0.47721446723383265	0.423797867881549	0.8566415853592794	0.3958146473552456	1.248566268229795	2.3745631693868923	0.5835391687481992	0.698464085276238	2.421277574962648	0.6007231580921037	0.35554382609590035	0.6093149896113992	1.8415478706772979	0.011626033957744426	0.06611058665246264	0.23839165624857203	1.4759583312125728	0.04545777754167306	0.8368217401782156	0.3743414378573671	1.0178735536366141	0.24011008326961364	0.16314091230993372	0.28101312818561525	0.3698748731562354	0.3886171503795824	0.4686636862218612	0.08983420929999641	0.5052148859596329	1.5960763771837565	2.6084802555358384	0.052020244298130035	1.6640332314148607	0.9169193093133986
52500000	1.381622319979347	0.9631437064112434	0.9008777556834631	2.473289870081083	0.056839905092108005	1.2470615937513483	0.7925174033028966	0.45177135661543133	0.5206330315216963	0.14219214291015847	0.12621470008940538	1.396132808117848	0.6355363899616595	2.0747287015109594	0.283880211314769	3.6049813323835185	1.3328566510989557	0.43549265404936016	0.9879872279287553	2.947424284382222	0.16111061749685757	0.5177512894107501	1.334345246354299	0.7035103073116901	0.10886794877000443	0.318311977035615	1.7405002547455137	0.5477589021600452	0.4202905884330904	0.0075238944146892445	0.1192772191619409	0.304288705468278	0.5261464037121855	0.27695316681380244	0.7250435233567641	1.3964986780271507	0.04451262799128239	2.73467547551465	0.7266423338499405	3.3678155418513516	0.21460465406749502	0.7220869047137872	1.768946435756597	2.370547833926553	3.508464867948927	0.07095560338244648	3.2390348528782695	0.16558848339314375	0.17035532027980277	0.006926521665906709	2.6173854998135235	2.6590070285169483	1.0753124670006642	1.3995022755165631	3.406665593622913	2.4508388790949622	3.083607415358019	0.5431718867825815	0.33046949280925664	6.89810416974999	0.13439637932400886	0.551242764818596	0.2242911710614179	1.2830530583292061	1.45595530529792	0.31433853567436376	0.7176614341920325	1.1082054030473736	8.05411460216849	0.4400087354219656	0.052749849645578994	0.2157799557908479	0.31482842466657573	1.6144607532245585	0.4594097689606517	0.8143159502719285	1.7433064651923347	0.5428883730561075	0.005577775416669435	1.3604902750894572	0.7028032743956097	0.08630139419217724	0.17148822248318393	0.31144373029731726	1.6632072907864561	0.9542069795466851	0.4262068756439136	0.25246860375211677	1.5070715242737116	0.3937535420015448	0.6927861434675847	0.459013132779009	0.13963463154366584	0.4945404499721402	0.14549987658552613	0.1936307101707135	1.3740630997586547	0.16660800604085965	0.1262839128675964	0.15071255353009302	0.03983077983222185	2.4248324456866284	0.4677151221351807	0.1702955338325183	0.15651545481405804
52750000	1.6664971755270792	0.2654693755246366	0.2615495399754008	2.8350672690670127	0.5963970367624452	1.0259343336550004	0.17594113893098967	0.02865146091895972	0.1347120829837771	0.1973591697496326	2.899508273983631	0.10710596526976926	0.08634970874008707	1.8011371571795025	0.08337423846290894	2.1414733065605374	3.7232886472472346	0.12899450032647491	0.5206131290591094	0.0684261758868446	0.042180937656959606	0.0453849902229485	0.12554813152574346	0.24098708059363091	1.2518013598053568	0.63816952069412	2.873487950634976	0.06459608790921366	0.22801054375317417	0.006441304668463769	2.4514129950534125	0.10670257393616536	3.4310020661811254	0.31311262450273925	0.7669722678207433	0.05758729771279886	0.9000349279696815	0.1857109941766118	0.5763189788866866	3.9263657947977193	0.24307302738755798	0.22780521651737334	0.025376828652573503	0.5895300389828548	0.5754373770082689	0.09083515049792296	1.8478318147115578	0.3259261321502467	0.8112267160851091	0.1174965918417214	1.3899308089147282	0.33816611288335535	3.2338545985987097	0.9533849524292399	2.4925538466887276	3.618227761794018	4.286145978532812	0.30230233353270336	0.8366417474226396	3.462510550742628	0.021800282788386124	0.0343256884569958	0.6388002237444654	0.315063634962413	0.06959106753316613	0.09593588093969818	0.9379380268541821	1.0130420610413244	9.76261291708154	0.2750951224080028	0.4135104280790378	0.2850233939910043	2.6662838833112543	0.6825611656423601	0.43312016090376815	0.8094491655210526	2.6178550661426394	2.229300187404117	0.7999532299828941	0.758841289368569	1.2921829229918596	0.09261932395202654	0.799559249169558	0.007923714316867723	0.9122943308562113	0.38047509826931475	0.3609892516594049	0.04291824266834534	0.46290375242841886	0.44798621197269295	0.0342353073761511	0.5919760948272074	0.44359568315461195	0.5294722909406926	0.554974854610524	0.5369611052403802	0.16588086246012024	0.8097628858952542	0.3223153589459561	1.418013940464237	0.03482113182598096	2.1974073275264776	0.04829491791091991	0.35717629239695853	0.35900583052552193
