# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Nov 18 14:45:58 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_skyride_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
21750000	0.29233285564691147	1.4192138494473219	0.7766538178381664	0.27514690271313924	0.2638343973425953	0.17075693239590437	1.10958744279152	0.4352738312813199	1.3919198937448654	1.3306078477890686	0.42243411077493087	0.3837350627457333	0.3115275826141147	2.81433686794036	0.2901289934494277	0.8992147237051628	0.989492357670804	1.1007282830878728	1.2957228789481832	0.8653623307155248	1.075266697300614	0.9345987773566004	1.3740314863564647	0.922353839252427	3.430091007516439	0.8247404866359568	0.4836953897957198	1.3801447355295453	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
22000000	0.42700671765852155	0.028881882235643617	1.0842120151791135	0.4601391647540629	1.6088074209212353	2.161353332130093	1.0312817096067093	0.018845436878229257	1.6265197147485548	0.7149364860979042	0.4657325441521432	0.8492336661341586	0.04483469186812291	1.51320500441855	0.5626216973783358	0.32473242658910817	0.21668681941860865	2.0481772491379213	0.4112878076080705	0.9576919638184469	1.0623331508657496	2.5498166720703064	1.7113483264921239	2.4044276583249182	3.807656262676147	0.926276371167424	2.4522925739555648	1.7604979277582005	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
22250000	1.1362157360881397	2.6145339093673434	0.8364269290478045	0.8340214281355284	1.081638287704076	1.2052977893888848	0.7799920058887171	0.059230084517942504	1.5990397784300963	0.07448346843213095	0.10830644702163111	0.07400673192727315	0.4332865355353587	1.5011317498294654	2.568550826203919	1.4972965095239976	1.313479252701385	0.7619366027392345	1.6252455454920078	0.36728203979294205	0.9333374370871607	1.8066683008058095	0.0036617975553573188	0.7022006773250061	2.7104900460219583	1.416943713323248	3.0740126205387956	0.6352694335172577	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
22500000	0.5885890833858562	2.436329141256704	0.7116726861879127	1.6979623604935503	0.26619147098432355	2.1325847803400446	0.2099755645765087	0.6460400062860131	0.8785772770706075	0.3575064594777196	0.06977126415585452	1.284319397196153	0.5915691299610777	1.2965174275633857	0.983108798462973	2.134754676365321	1.0429499038048269	0.37967058306921164	1.0930409891012656	0.44598265722933433	0.48204520052184874	0.7826128795514767	3.2438324251340482	0.03955500784826312	1.6685049677684456	0.16535295080851364	0.13911444381221796	0.28584835789767105	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
22750000	0.19334403143949966	1.2088516044845097	0.29228844293043404	1.5623144252025412	0.6830669839297018	0.40422313311171815	0.5848404648265716	0.04622339214435294	1.4528195284454295	0.6646971708850502	0.6659442405578502	0.7528490614623724	2.8141624975179225	2.2099237486285697	0.23452125633278756	3.552265605082882	3.577164781936245	2.149203366861926	0.18570867811706815	0.42026711564244523	1.571270990139872	2.490699986571654	1.1946236245761734	1.0830818374707876	3.2315050736263258	0.8171098855843603	0.0049921215606733215	0.07634184422594675	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
23000000	0.8730441850862652	1.071553730690636	0.6237482612445141	1.048226055047438	1.0474574812571116	0.7485296730371466	0.5664118356609158	0.44247895251483876	0.777491818110976	0.08375926478861573	0.2524925128517299	0.5327830402036187	0.5310647986943835	1.1475205774276735	0.2733107165412849	3.7531222425472603	0.6171339567657596	0.7226511824315951	0.18319632490633872	0.5119016684854871	0.8380278868220545	0.6243111380295837	0.1370664585537206	1.5594202122031395	1.622597644119111	0.8566071480140548	0.5897399743815397	0.340133664509755	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
23250000	0.2756574079798658	1.5720843558133697	0.39390158616066806	1.9832650335416528	0.5128646331991843	0.08292281831140226	0.367624482175819	0.21845628179661578	1.3110712710898322	0.9176583607675046	0.2871008636032663	0.6413789021530659	0.1589645979019964	1.9416275164288221	0.688623754689933	0.22421906377691592	2.224829791310365	0.6036489075953189	0.45469837171498456	0.16943508903785642	0.9795783168190351	1.1399247925831137	0.8231005140792731	0.6207639815191007	1.8678408595385876	0.45220325187807875	0.31091599627537364	1.331278204011755	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
23500000	2.476999120541367	0.01905131004688063	0.31845266918744614	1.6686456882637113	0.5781252026951913	1.250421449893736	1.202520196753259	0.02310325086982386	1.1754334707187417	1.2376024334347349	2.770671275777308	1.9070220875808654	4.0935202461976035	0.9523713774927135	0.04058909529949101	0.10417440439317464	0.8404278511235385	0.7908772306269425	0.8677579535746529	0.2936250849768546	1.0137211077614516	1.933915459014139	0.07833901046353103	0.28710034397273243	1.942347552112848	0.10649982088333242	0.08038262022335557	0.14726936293580065	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
23750000	1.4559671412022246	0.6058101075318688	0.3088658722035349	0.024900414764728433	0.239237493293598	2.2883804390591567	0.38668469844434994	0.45949050989287277	0.6347000811215313	0.5180818302832757	0.01069092429741166	0.8242827732343898	0.4848377534953457	0.8478285202620707	3.5960202946220345	0.8900159176985281	0.8844184543260224	0.33193814992409143	0.17655244993719305	0.14677159718796481	0.7136555329199711	0.9532312611282211	0.0010539015504850025	0.7224459813272821	1.2376010392023074	0.5723223861932516	0.3604834163235305	0.7985626703598186	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	11.0
24000000	1.2768028063297385	0.6719730566097574	0.9177801363468542	0.2724291482810553	0.13184294459769186	2.5173293467493827	0.9651240561453199	0.27114741575936624	1.7234074649861892	0.03457722073061074	0.2621945842194354	0.14529759634879097	1.3964797329664487	1.9065290147959597	0.2734222214596256	0.33523430344049393	0.19719852210807112	1.1472817370359951	0.4701574304044439	0.25324219735160536	1.5476111019633696	1.760015056905729	0.7750499904322806	1.3282342861236756	3.200448838508904	1.0751552125538513	0.16327486557102552	0.8127929269379978	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0
24250000	0.18664811776014031	0.07283496650396434	0.9913350638780499	0.03116010136141302	0.15067398675821356	0.14669914978856205	0.9353293246125928	1.6333640193389853	1.6066667794624931	1.0104798181404497	0.5475455925904011	3.437898776016148	2.0581007129763176	1.9392414829630715	0.7896077573387603	2.0520377719783562	0.49682088645068295	1.9455546376477546	0.43175291920864617	0.517294212946919	2.694708670125443	2.0628445402094604	0.6123526349922671	0.39109361981435903	4.6782046954278815	1.09696717309876	0.4568886252061376	0.10174411253249699	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
24500000	0.44399713769460025	2.5075500304078515	1.103565726134145	0.421994554619798	0.3779940047734717	0.19714317380384003	0.702519899229142	0.10610941297764241	1.592330776799385	0.6478846135687669	1.961661952993018	0.2697259009695226	3.1413024836049726	2.2805159697032424	1.0621754333468632	0.5659209794809934	1.393939594859459	1.0030643696851387	0.8082121237153084	0.3781473907007185	1.5693514546836271	1.7969278268592466	3.0494287857913265	0.3388817148615518	3.3965882528768434	1.6143793208408765	1.9020726559429881	1.0071786501282283	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
24750000	0.6916370633086512	0.04151433364073319	0.4954314309946639	0.2150014194284348	0.1836640650096017	0.36815093898339757	0.8098179095239291	0.7828087971392205	0.6733503940426853	2.178973466019325	0.0995060961716986	0.32327117174666536	0.8535182742406253	2.5148312357352465	0.8002804048003042	0.2854276082868673	1.066600911558275	0.5487154360412002	0.2750293018090623	0.34473336234582586	0.958801207456936	1.0715657597507762	1.571372583251348	0.11570483848654686	1.737941534518801	2.8040626026683517	0.28630985005238174	0.08572166400822516	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
25000000	3.7721816643227264	0.7289458957812336	0.5026893126277382	0.7119368251624111	2.812824305755265	0.7861029920243714	0.26110226389906116	1.429569407226506	0.818722288997869	4.5492697241493305	0.4431635242561752	0.2858231485735888	0.48864353544560196	1.1102193120563235	1.8765758291737458	0.05679367522569419	1.391832154409136	0.6292960006425077	0.6993106453544679	0.32055444385736226	1.143691138174042	0.8784339135819581	2.107786897494816	3.912612084260839	1.3694888847053923	1.1201270632297453	0.5959746898757038	0.7545040207003381	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
25250000	1.8106029497666882	0.9790716749921261	0.6375327021281805	0.40456600391810515	1.4384100902391777	0.14775470796437268	0.3484746530602129	2.3492839707292617	0.8569669083671372	0.8245788656383197	0.06941091752055761	1.4850785058449731	0.44156371201971545	0.8667470252850449	0.15384490726808975	0.6525965137603165	1.6937234482557282	0.5172052761390967	0.352826622702807	0.14177911446765373	0.48246720942466303	0.6759158174522752	0.4078189859088463	0.04845405788584987	1.221887987115301	1.65467514392509	0.7387687645503961	2.7059524901971805	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
25500000	0.4357517872487499	3.5758758867777347	0.5186445762697587	3.9933685950189304	0.09165965914401093	0.3742559837907925	0.6613255499826235	1.3383709950132356	1.5570638567110273	0.3535165485362231	0.47679068055009327	1.4541092669697173	0.6349720955522247	1.7727787384376963	0.18553706688389274	0.22198214912989989	1.4153032940531547	0.28176623869385165	0.780766211185034	0.601167983759313	0.5869403752933233	1.175579633967808	0.16622472876952377	0.5068754391367423	1.8282386269510282	0.5685211392518845	0.4280846506975636	1.519832657622652	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	11.0
25750000	1.5504402952763292	3.349365227432118	0.6183955573168053	0.18774989478730678	1.8804711343550866	1.6995623253298815	0.399288736097796	0.7942194115538468	0.7359364115259582	0.689583308555989	0.7121638754768997	0.2826171832771296	0.706545799536939	0.9049427393517265	0.9706915595180489	2.2510506042262652	0.009523553474565733	0.6291570766476962	0.13471330645524016	0.18201313094881702	1.248685251459977	0.8546847177498407	2.124370611755899	0.3826308241961083	1.8689887564900691	0.6108649194857403	0.29011208390571747	1.0826293280836057	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
26000000	1.6596413315693692	1.2240435799542075	1.3215396919492273	2.3586094705238194	1.1178326775285388	0.3336980213665862	0.4110316837383683	0.24360652575442648	0.49667190491421653	2.6792380415684085	0.8261820749548018	0.6101827796736133	0.1545805456210911	1.3880397873655173	0.20466272130773758	0.5407842045759714	0.10689078949994144	0.9190298560282729	0.5565519491804194	0.6774805332011322	1.0301261956245613	0.8569578529742199	2.034642895959579	2.2906038828495556	1.818623898388388	0.1819391744194781	0.11205989166221608	0.25106865963146513	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26250000	0.7127428353431916	1.7538867407336085	1.8921087656758369	0.4524243597645625	0.41671680509372266	3.7771416620500444	1.1490753256615727	0.2290325139651261	1.42893760132491	2.5810721017462197	0.24989793158972287	0.29718473301711296	0.011756767165575607	1.4940888189152455	2.4113038576642296	1.007186576791548	0.19839426225739046	1.1351743460868302	0.21260888286270865	0.5153828338690946	1.3667583161637968	1.717086778373001	1.195232016015508	1.0969490031603488	1.956550866419226	1.088754327741866	3.1569637062592832	1.4299825085879114	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26500000	3.2179275740154076	0.7345425008207072	0.6658097684939088	0.6742880275167276	0.2894870025148119	0.04936992261982596	0.5970518429859005	1.5090696474519871	1.142839610822708	0.27477998674247767	0.06437178985907598	0.9910325607775794	0.7317043283292755	1.664637996292193	0.15141564565054957	0.7599600983826504	0.8508505211595357	1.7053298513928696	0.2914720999733646	0.394043240422786	0.8002881295814777	1.3587166339026429	0.8224689581969922	0.8541222519507702	1.4698853549918924	0.1842882458623992	0.17785280319099206	0.34691876805572786	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26750000	1.4336991288119607	1.7826826715802815	1.0020035476144513	0.6445919991795318	0.03001052961643453	3.5411415536961157	0.4409543799967192	4.347192108265029	2.1308583709266706	1.6079832470004838	1.3617479993662005	0.4941508150314221	0.48881584418930774	1.0479779019977835	0.4562808406510378	0.25743821227633296	2.88287534252136	1.6735143746885248	0.3257302754983005	1.0502170691099646	1.6427656814820277	1.5765713304616717	0.05406829637004647	0.5454523201903413	3.027499038697889	2.6188653370484833	0.33123306457703405	1.5935785508936837	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
27000000	1.4161236443557605	1.1406181904682955	0.4738338335416719	0.5849669229613944	0.5184455446945978	5.222199099356847	0.41635836243211805	0.2377795172396745	1.153455849830728	0.03307234232775405	0.2068743080762263	1.002449809598169	1.3297220081443117	0.9839900651487841	1.4822169531838711	4.045805634091286	0.15489258832077504	0.9310554024782545	0.41417175243859927	0.38322381638545566	0.6894786879098636	0.9061677837056178	0.03335521594408568	0.4652226919755392	1.5125676515585866	0.3306736867705308	1.7126679705238315	2.0221671616140546	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0
27250000	0.4106942920575957	0.8149113589731587	0.8198017209308629	0.724067000662532	1.2109019951966695	0.26062500760546553	1.0961756308626136	1.1248942297987259	0.856249728673296	0.7575390410174033	1.1900773928879909	1.2121919244127224	2.5874964133102027	2.23746364825611	1.525513926504437	0.08290127602808162	3.1187626773519197	1.6420860166383393	2.091920649646953	0.6518224951108366	0.935098673468266	1.190661056377283	0.33718602843428536	0.14639316305098918	2.7041715642548803	1.9677785997985655	2.1474833128409823	0.29756120878940606	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27500000	0.29513846722827036	1.1912349420372808	0.813101070657756	0.258017856786237	0.7733179078438818	0.2516122388661137	1.0940542115311171	0.5175348049819135	1.4787851431739494	0.7051793772758008	0.3694262383032029	0.23653979232074343	1.3053359045353201	1.0273118323922004	0.07714318407028715	1.4998611362561978	0.7823247512762371	1.1569643234719753	0.3591613697099412	0.5903770608093496	1.3421281637563973	1.3766979217955593	1.24582767346479	0.10931485942452233	2.2989227915532107	1.5194970939628316	0.09492948857945889	2.298307530680875	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27750000	0.5262409817522299	0.6953272553943217	0.3487543293645022	1.1834984773699975	0.6566418031431311	1.0698595927642887	0.257767666193823	0.5777726214104772	1.4930970228925333	1.5306530830693565	0.17189886473744032	1.5080336861723111	0.1922097046140289	1.114975914074346	3.10363294868366	0.6278694707831127	0.23589518894810502	0.8109193797819514	0.39094803809460515	0.14692262415703428	0.6482803787662436	1.0088829283856822	1.220254155233431	0.6803475761592178	1.8398299207712971	0.07390088229550827	1.1120888467269086	0.07571940292015232	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28000000	1.15961125950012	0.5471385443715316	0.29020299839172825	0.5543600974057769	0.049690838019153166	0.4919713446775602	0.7936004889621175	1.6807470942718787	1.2893042186938874	0.22327467909892149	0.017660802414837418	2.0787059349886214	2.439780082610329	0.740359362249101	2.0870928127372324	1.0299071779238005	1.110416283996265	1.322587090712076	0.22498277903185812	0.5417398917408183	0.39408932897493887	1.4704964321721272	2.5088694534745324	0.29268373425956146	2.1225137660309144	2.4272556763500357	5.249498010122076	0.9726319514433159	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28250000	5.951307965252866	1.838352378347373	0.31033506900017405	1.3883768178441582	0.2993648288533454	0.4417631355992631	0.5894740109165043	1.270256561224247	1.538545092410145	0.09776079233773298	1.0748666642632092	3.7563322221083237	2.097828920196823	1.4179165364778956	0.21092942650086574	1.6081292329768633	1.3193477669758156	1.2063536680559488	0.8843575343649949	0.6938790027697144	0.6937099461210585	1.7424431156711035	0.599286282959313	0.14754995587469255	3.066683498420702	1.5262972968682131	0.16220774840039437	0.6222776501420657	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	11.0
28500000	0.027615377529879973	0.1409512083183305	0.9064386003911654	1.4170234921184326	0.7516635548089741	0.3924108390471363	0.7627759162958899	6.919563517922676	3.3877016171923415	1.4867696949418976	1.1102994894455092	1.267290240594584	0.22665933106659336	2.5579676022665025	0.3609045677399337	2.0080569626140274	0.10621287635433777	0.9930485272800268	0.9333789364747297	1.2871830155063826	1.3441294273694213	2.021760818077946	1.4516387634578454	0.6278061356311346	2.2068668905075044	1.1242388845464346	2.7830030922709486	0.5519357250385051	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28750000	0.5041473822938008	0.6672485661276044	0.4576448487354487	0.3736046854349575	0.01329544043373014	0.6220510361667521	0.4425640167203942	0.8573909492791717	0.8365427706965077	0.7997379725452658	0.16548688478984483	0.019643620440068718	0.19682671760573042	1.0492133484386224	0.8532666457009057	0.4878921156400317	0.003289578515172523	0.4504139245260116	0.2646872877459845	0.07322570066285641	0.32937344658477546	0.7455188762030546	0.0022208112229197196	0.1293594011482459	1.7972153350909192	0.19621798061720044	0.18711996750786603	2.0630174261322707	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	13.0
29000000	0.4069746665338473	0.07320336397849878	0.6670686864821435	0.6514728681178165	0.4522411717982879	1.6783481118991666	0.39009533261422646	1.5298999922228316	1.1153975369836098	0.2813545490961795	0.6581117554254827	1.8881659752112336	0.6424091552007547	1.501508869185062	0.003235347461640375	0.025837865014759525	2.2640638648532008	0.5158140528486577	0.5805134674617245	1.0425920402658988	0.8290795301615221	0.8996112559743273	2.9649573632664	0.3779257953790555	1.7834799356830262	0.2366272288185366	0.11682037766559268	0.7905748041047429	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
29250000	0.5815052313522472	0.1198230684756485	1.2494514402323145	2.5889721793274063	1.0676696984329719	1.0322132276769447	0.7623819024461066	0.5476200400424838	1.1036379979028557	2.3265147494059857	0.0019814342121199906	0.6404554938821856	1.3193226731190064	2.2041010826847587	0.5348526360548769	0.3779696768237686	0.11543941499853357	1.2001719816261147	0.5108797495997008	1.092851319708283	0.8899898735775099	2.306680427959971	0.20722830791750282	0.41720531965578167	3.2147461925641494	3.988312416638291	0.2419481951248893	1.831590513629601	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
29500000	0.23663512388302224	1.1860906247870764	1.2234736206573513	0.943373263576509	0.6661284807667599	1.0479390706159954	0.4177333429477545	0.4577470261626379	1.81760698815639	1.6035401270921306	1.1198744530922653	0.6922002996010331	0.4482509363524546	1.6560256915512985	1.0986862036246934	0.5873010659994707	0.37344376332172896	0.8759051116987427	0.7821481464447356	0.5538197084725939	1.2844147723944896	1.016094893990061	0.9418271812206249	0.749516003559521	2.8077839675051037	0.012546315467502973	0.027164588850167405	0.4099663049300854	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
29750000	1.359412248389743	0.6495631373262718	0.5521065759741465	2.0766630022004477	1.0460379440124232	0.8163209160153053	0.9646915911140749	1.9033405621105555	1.292758369292806	0.5946319594952982	3.014427375512629	3.3962459119650656	0.15721411332798021	1.6240919807657386	0.12162116138394728	0.17038102269818814	1.0675794118801505	0.9423734593706472	1.0553118499154432	0.5097487114455064	1.291123137174795	1.4135286074190188	3.691291911059762	1.6354902694018654	2.709466513942467	0.15353061935543358	0.5059065343493642	0.1878283471970263	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
30000000	0.2076126487195647	0.2534973323323088	0.4543295358795096	0.7804074150688913	0.718514076330003	0.3518049153216694	0.5637844846479302	0.06015387359946482	0.647298495803837	0.15152120341410955	0.5343027077895641	3.211599760911562	0.39788084567972687	1.0534648575707894	1.7821410395615997	0.5765565676322542	1.8834825190357203	1.1042783282985578	0.5131152946467259	0.7496620684537234	0.585719322923238	1.048008965469156	1.5448327842641174	2.84262527631812	2.5323658108448104	0.7220325234010059	0.2529095064933386	0.21254269110434024	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
30250000	0.048831471789712366	2.272308642812496	0.7600545159405001	0.04294908878973221	0.6086078499185958	0.1743641123549108	0.28529069905518023	0.023603082609298352	0.6842039563696122	4.3693628057014235	0.25763122726623894	0.22592626946686895	0.19576426965726346	1.3699140799442593	0.6687581067711224	0.5413749670094623	0.2148401697338842	0.2249426679471656	0.5250546370936506	0.3748597089025668	0.7489191798318968	1.3513488214331706	0.30553825423911063	1.2685853648384708	1.8843372749452543	0.21043901098510306	0.1649446879479211	3.063910806791527	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
