# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 08 13:18:28 CET 2019 [seed=141414]
# -beagle_cpu -overwrite -seed 141414 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(AncientDNA)	age(AncientDNA)	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	default.ucld.mean	default.ucld.stdev	location.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.WestCentralAsia	location.nonZeroRates	age(LT992438.1DA29/Kazakhstan/1195/Kazakhstan/)	age(LT992439.1DA27/Kazakhstan/407/Kazakhstan/)	age(LT992444.1DA51/Kyrgyzstan/-280/Kyrgyzstan/)	age(LT992454.1DA222/Kazakhstan/850/Kazakhstan/)	age(MG585269-NASD24SEQ/Italy/1578/Italy/)	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skygrid
0	-476590.5694512025	-50236.62083671705	-426353.94861448545	2233.033228309627	-221.0332283096268	4736.944079816034	2233.033228309627	-221.0332283096268	0.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2300.0	2.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	0.3333333333333333	1.0	0.9581356130423583	0.3365481821100682	-0.0015299030814415878	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	21.0	849.0	1641.0	2200.0	1167.0	439.0	-424866.82138727384	-11269.5350994549	0.0	-1487.1272272116098	-29421.52549946518
250000	-174709.07443117292	-17783.102469926973	-156925.97196124596	2333.771657348043	-321.77165734804294	9409.91264959607	2333.771657348043	-321.77165734804294	0.38999819223339555	6.832243472769464	3.9011673672016345	4.06059556111793	4.417444315529111	2.7565122041827914	1.040229349710232	-0.0650289819744143	1.2771978474106702	0.014884304054238523	3.209814229741044	-0.1595863583491329	0.7077861007900654	1.3720581688794695	1.8644594146834217	-1.0267269820781382	-0.2363379514345503	-1.1904005763451104	-1.3127856934277813	-0.3980589592199818	1.4288851696782834	-1.2220790775116293	-1.5937047386432104	0.8890475637555127	-0.3931870895944139	-0.2614676716680062	-1.3484713220318683	0.5393436937668437	3.1063105042202426	6.723036764201683	7.622867282130662	4.572431198585341	5.42833339676581	7.394161721531995	8.201713989769202	7.022427226401138	5.648116706845729	3.1446406080797624	5.7566932968614	7.752218477034029	10.596331661038858	10.49595927123268	9.42974096338091	10.139047794851212	11.162092955591758	8.109467820649998	6.640398656398809	6.016004574028477	6.947737037853892	4.391399877461875	1.072592208625549	2300.0	3.2106070459224965	0.3353875176451292	0.24657691727300066	0.16694057632180545	0.25109498876006475	0.39376318242027464	0.009773482397518603	0.028697135452906506	0.015665961727470756	0.0035609247611509197	1.8985005728453201	0.011925554770655242	0.01566596172747076	0.4728724586449694	2.9577625966976173	0.5032930825923067	0.5249646130129583	0.5090756714898652	1.201037118411813	0.33448687873654054	2.523171750166041	0.13294136869407228	0.11141994176528285	0.4208905479909808	1.2317565634133298	0.9339671008906465	0.09059678211975745	3.19969110599879	0.24047010859230505	0.545652468261498	2.5099923114885443	0.819581093299694	2.9409586898378146	0.6653501446286619	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	13.0	1167.4834366179746	1728.815895425206	2332.0427689694043	1483.311971346275	786.6610919599816	-155821.0576069375	-11269.5350994549	0.0	-1104.9143543084383	-6037.724693105682
500000	-162223.648208779	-17690.974688810347	-144532.67351996864	2317.6315413178563	-305.6315413178563	9683.730388794229	2317.6315413178563	-305.6315413178563	0.1941394152935658	6.861704850572921	2.9544149950476255	5.6858981160845286	4.337916778445202	1.5081248973958712	-1.2061994534329536	-2.2335638224854155	0.8249218099758925	-0.15187414193979903	3.2419449118695365	0.5047882857980427	2.785657625356249	6.477687983163617	5.712591640835709	4.4129856675026895	-0.014265747103365985	-0.7863306136171427	2.6303391477913047	6.770164841627504	5.211107035877117	7.116220917120882	8.898117712560811	7.48595211506349	6.183123119285773	3.2837009742702854	8.170075972665456	5.506838835810211	5.21055448885861	4.669989893700638	5.579594280898283	8.422079854004854	10.602861375036744	13.401362324226236	12.813079456734098	10.911761733626197	11.603355804294564	11.423402565864388	13.575619620420875	15.506182320169883	13.837559226886407	15.710517300507203	14.87650664692103	14.758475719057534	14.782615536774909	16.733344182085432	18.981208006448842	13.369071394041946	9.17016460338707	5.503736952850492	-0.43560243913194774	2300.0	3.1226417603423946	0.33760020062811225	0.25092135303957736	0.16746568876821977	0.24401275756409155	0.3639341562441884	0.008669307724418955	0.028316066184535842	0.012134559004345458	0.002995674931151334	1.8533169589155545	0.06719910367332828	0.012134559004345465	1.2504963242459732	0.16259291049645613	0.5478313346454247	1.3524582336876287	0.24014094887937704	0.29611779709952346	0.571834084476236	1.1635516603124854	0.01722063317765493	1.5075503081080777	0.23183359197398964	0.7515581684496858	0.3381787274272931	0.1233796898976535	1.1202994186713358	0.5660031081698209	0.5355915285095725	1.5429400323289917	0.39392592409415395	1.596656188072441	0.09910561507065006	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	12.0	1167.677911051065	1673.4224652720445	2317.3363642717436	1188.6960449775715	786.7050033452476	-143602.89560310447	-11269.5350994549	0.0	-929.7779168641772	-6054.540479729016
750000	-156073.69962411423	-17707.591916994737	-138366.1077071195	2305.620878665236	-293.620878665236	9758.998028271319	2305.620878665236	-293.620878665236	0.11113199126349825	6.944592719187468	3.7800142629769447	4.86791386417872	4.473836555387813	5.6696909191741645	4.291950079669194	1.3522538638986994	-3.4310871795275504	-0.15757724382986105	-3.579568705985738	-3.7136805321524164	2.2884069086148333	3.4118105773114618	3.4954789927600762	-0.6793009882133072	-1.0417342080481518	-1.9334659360597806	-3.492482667485547	-5.426108723158449	0.08104918493115738	0.1206202812220872	0.2496993841450893	-1.1132067698657782	-3.2279379588391666	-0.16274805376421247	3.616696528030132	3.751313270079496	6.02719405431796	5.607151779294873	1.0863469580947862	1.475521049270119	1.1160862648010301	3.3360712384482603	4.361272002826406	7.173163805619973	12.989855754725966	16.5299251941101	16.233910976590867	16.26901014085289	18.34409360727042	18.50012025463033	15.03113746511898	18.80045887799102	18.941133832619386	18.751508414356792	15.124988773307638	14.976531544602135	15.476721685619147	8.594060629183799	3.6506528127520697	2300.0	3.0851368533630574	0.32924568162996315	0.2571323602531748	0.17288061105026395	0.2407413470665992	0.37459679783477845	0.0071254822000956985	0.020319505161927393	0.010750804832065855	0.002691545928187885	1.718978333038099	0.0434300427173398	0.01075080483206584	0.05488058943953229	0.3508120013476377	0.34441480788760137	0.27734108352874864	0.06909738623449213	1.6439742864001692	0.19130736466408954	0.9831717455187522	0.2987970150303435	0.05765534752864675	0.5601814308536206	1.3879854004218686	0.4640207981204464	0.4730355784897433	1.8369159101680588	3.5610960256337774	0.33745605958171504	1.0583008544678805	1.202214143690366	3.2604797851267606	0.3037077074532638	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	14.0	1166.5488124447008	1677.885266144763	2204.3255606993616	1275.1103141886324	786.7050033452476	-137559.841072013	-11269.5350994549	0.0	-806.2666351065103	-6087.6948466491995
1000000	-152188.32226854615	-17719.031166247638	-134469.2911022985	2301.0901808044773	-289.0901808044773	10023.874180252762	2301.0901808044773	-289.0901808044773	0.0809315553816891	7.011529045925096	3.4787986042149335	2.9010779226132053	-7.71859920775643	-9.34675152353704	-10.273929390258505	-6.7819024111343245	-5.051038192003004	0.5492061641325848	-0.886374228833969	3.9949176624927136	2.2777902382988966	-2.2018194524103305	-1.1485819833368431	-1.272995203859658	1.6545771198218393	2.3865824413901624	4.612873575910752	6.011422321289488	1.93053261380907	4.6475364068805165	5.3167087692058335	5.627604457720027	6.307170108699879	2.870641873926555	4.862743062718816	-0.5774957238264936	-1.3020878892483942	-2.7587350170971225	-1.5433414746102185	2.948063550019991	0.8843161509867914	-1.3014498447491072	0.09878798127903544	-2.2590176824836723	-1.4720769458163576	7.309214141301875	8.39786492824485	11.265941277171358	11.492500187512777	8.498003581836915	12.308660205858978	16.962229340641503	12.243640227095709	11.462242746526298	9.827319270893495	7.313291453138328	7.139062000193639	7.249516040426887	-0.829626591176329	2300.0	3.141699356956654	0.3377627411019909	0.24777565360610926	0.1691761550739777	0.24528545021792336	0.36917760551135326	0.006222886235211769	0.01634633813267212	0.00968173314648663	0.0025814809818128356	1.654347927291259	0.03350968319136354	0.009681733146486645	0.048733910833233446	0.8085112608639705	0.22034562639739388	0.05578982471742933	1.1428602550892	0.7664086044863114	0.4799419070319166	1.1274851803941552	2.3238912636629645	0.30525278791237576	0.19502893633820764	1.2460658997169964	0.5265998392076812	1.000559209267693	1.2289210166714484	0.2739339463696576	1.6451334897121856	0.5117289352542062	0.7666057426527285	2.021811548266057	1.4073861372240448	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0	1166.4190909555457	1703.2579796848368	2178.3883234277037	1165.6887211542826	786.7050033452476	-133758.98923926055	-11269.5350994549	0.0	-710.301863037966	-6128.30339340502
1250000	-148999.4098645825	-17750.355365083255	-131249.05449949924	2301.353656862683	-289.3536568626828	10104.754924191784	2301.353656862683	-289.3536568626828	0.01872068304176836	7.029825441888476	3.7003786599780706	2.681859058952654	-3.5622547018635506	15.140999247583897	15.21834575733553	22.19711122202976	18.737240010976286	11.753074651515824	14.423690354110283	12.605655451269836	17.577782728209286	16.01943540508035	15.578271341573522	9.441944160406443	-7.32273739944055	-2.0187651935356943	10.19972191403262	10.39213043832612	-0.8730890800851034	3.9021528284869844	2.861931541564048	-0.6468585286672802	-2.3015988495067576	0.5990883482089417	3.4283609306994762	-3.1709705613207455	0.28387568118133744	-4.7029583619655195	-5.724823814017111	16.816334580949963	21.794632041637538	11.811629264995997	21.171578446317675	23.664460676896635	30.413401963769005	29.628932378844585	25.011924960031266	30.93863574778496	34.51767954609138	33.12540393754955	44.26707909307145	40.00275966914641	25.19561447627177	20.410066418915317	31.164181970501538	20.70057139020335	20.503826825203234	15.398006796549163	-0.29270289458163207	2300.0	3.049918348222781	0.3362029210861825	0.25053867904795846	0.17377534804432518	0.23948305182153526	0.37372867960674727	0.006043737537918087	0.017027407701014054	0.009221392547309887	0.0023906848522243515	1.6739099745752062	0.028449266948886043	0.009221392547309862	0.7371456324986179	0.3668758606489559	0.483507199455706	1.4710603552387793	0.9674345091172974	0.8217028426129618	0.40052767921300036	1.2853254904078388	1.1463272090631187	0.22336818591808752	0.31205191994924625	0.895853877578769	0.657875807524217	1.28253234517239	1.7388673804449188	0.34753729447173354	0.17315387778577443	0.7294292731396672	0.7029492414889202	2.08695476351679	1.3826113715471453	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	12.0	1163.836411362915	1614.2349175681916	2165.477010604522	1188.5872525759498	786.7050033452476	-130588.59595094975	-11269.5350994549	0.0	-660.4585485494931	-6164.540571919644
1500000	-145441.1501857597	-17686.3818505538	-127754.76833520591	2317.5559386882437	-305.5559386882437	10122.347453636261	2317.5559386882437	-305.5559386882437	0.0849713971305743	7.009076909408487	3.5447809745016117	1.0117324456885222	7.532661508325387	8.12313476517707	8.14978500621132	9.527362044355309	4.679399464411068	-0.625719081695732	-0.5872459805584238	-0.11099549832175336	-0.9951613287340602	-6.289876089530085	-3.631400833274078	-5.323806916037553	-2.7876473949975917	-1.7770069286562513	-0.5583837981725867	-3.242580011393016	-2.053950314747962	-6.588847174657787	-5.665316178480339	-5.890837493150943	-2.226807517586537	1.0885110929054311	5.6000975718862795	-1.9322184141598158	5.474570695020475	3.6410350559383997	3.0960053318786405	1.0049806421444412	1.3673270753481301	2.7590037266422347	3.424018032335603	6.73803163459978	8.43564819451091	7.55227686134909	7.989316020849006	10.490464321552027	10.552586943858772	9.146695205153417	10.822774701642887	12.31581561176977	17.494143467301	10.967018745787334	12.264106092845052	9.080941490121978	8.35556946377922	6.734850270313578	2.480236743989072	2300.0	2.949700670375771	0.3290362024083537	0.25517612253153626	0.17217679760611707	0.24361087745399468	0.3634528734688102	0.005202680006772085	0.013226504889464617	0.007851062389856204	0.002244286010384709	1.5294665721201002	0.0317132721152703	0.007851062389856197	1.8331855777416728	1.0087996039171696	0.5843280926180074	0.19870860555071462	0.22749229352891776	0.9477063132304023	0.7803195342705529	1.9770275289861121	7.397346050579164	0.8734224643110403	0.24399096226569558	2.209593391749561	1.3253580207913473	0.37392319323876727	1.7682398084159783	5.226237783195948	0.8369285416076729	2.586261306204078	1.556280584514553	2.9107975340874086	0.5447548640718678	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	12.0	1162.0728028229948	1677.9172999912964	2187.1575408495096	1183.8177414619092	786.7050033452476	-127123.31481844389	-11269.5350994549	0.0	-631.4535167620145	-6105.58128735439
1750000	-143662.35614737083	-17685.54844379471	-125976.80770357611	2337.306393526545	-325.306393526545	10396.740751851767	2337.306393526545	-325.306393526545	0.21373103338690852	7.0650824269507515	3.414349906533078	5.110386306419273	4.167048648595121	3.22082238545312	1.7727954221175444	-1.1551523523091871	-2.360548551281253	-0.33010526159651404	-0.44661514276679504	-0.04952601993350969	-3.2172408237311223	-6.009813702633387	-5.477478687900996	-5.486580385283189	-3.787898514653369	-1.0168952109724299	3.854632198714461	3.4030949186390815	3.191642852103226	5.912971794482098	4.315289076528945	3.9244436841705856	3.4147604100582507	1.5794085894558398	4.909528105939283	2.1196044841414348	6.571907929872138	6.296292127385349	8.269933016704105	8.442374122063136	11.224708606263581	10.734348737894782	10.010447766976096	9.930054558859032	10.223930670783105	8.64778052800815	9.991751944035464	12.779729647611932	14.669065541120982	13.863705783513456	15.464273200192727	16.726687857196005	11.968917707985396	13.18459222214183	10.587659875918135	11.49108860011987	12.997412762689821	8.80846625342135	4.537814611233943	2300.0	2.9465470040096764	0.33261095889828773	0.24800260177353567	0.1799300499358594	0.23945638939231814	0.3724817201517116	0.005668617341925329	0.014185106209941836	0.008584613994207796	0.0023647994066273575	1.3766913026735024	-9.193032931316729E-4	0.0085846139942078	2.0433578310694056	0.2809099900348529	0.37812815817868767	0.5517295407329625	0.5028705441954878	0.9220311917279005	0.3773284452671144	1.5850498848938273	0.1959415129231184	0.5456262766461046	0.45866205871076543	1.652556905893292	0.7975884675003914	0.2652461433366601	1.5355027154292764	0.19157102171206145	0.1806273274500784	1.5560057027370655	1.1272186541347915	4.3207223064720015	0.4191711361315006	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	13.0	1162.6312439562282	1586.6267243429172	2251.913727708051	1212.372389951139	786.5542326041727	-125364.8364841317	-11269.5350994549	0.0	-611.9712194444126	-6099.119649583331
2000000	-142248.30846936005	-17682.24425830434	-124566.06421105572	2258.0510410995244	-246.05104109952435	10096.942428648392	2258.0510410995244	-246.05104109952435	0.07245701161233876	7.046245466833542	3.3670992643227327	9.763857084913646	9.072908241332515	5.842190524241469	-3.535151759705129	-4.419483446541232	-4.012048840331008	-2.345736400619799	-1.21829841881534	-4.5451337708878485	-1.199293494429359	-1.1440151815415798	2.082437405478338	3.7641056373684854	4.584695910121723	-0.21471467176220174	3.6829957901681025	0.3182700517775798	10.551188521802798	10.909715029460797	8.35030910387903	8.907700047235188	6.301520669742114	3.2434206900114435	3.5038335239978107	4.68512626126022	-1.3453769691005515	-0.36739261178458027	-1.7457605151331697	-0.9665421143819171	-1.6366386209609054	-0.38747489563237647	6.731215318967797	8.758021381165031	9.925730517154332	16.839033138508253	18.22584814530349	18.458632446741998	16.34593887865511	8.738701377474765	13.064185774095867	15.936112699601525	16.152867729416297	14.352181788174514	6.4930398626576755	10.930304359728137	9.6443341430646	3.72015775272317	4.234621363805269	2300.0	2.931395958149279	0.3335054121675763	0.24703700613912064	0.1751045558493867	0.2443530258439171	0.3655988031563553	0.006148969919009809	0.017289104594277405	0.006862457123691113	0.0024773481176198642	1.4121468960187085	0.011373835655902016	0.006862457123691109	1.680224994101572	0.4732295147255375	0.21442157267473938	1.1522771587883491	0.3102833805325689	0.7691284973011651	0.445385784583442	0.9564418121640712	3.1652260231177665	0.378186458848824	0.39342036676370634	1.2150487591861743	0.16567827347055564	0.4483211629202034	2.2895145259129843	0.07184348964109459	0.5613626803940444	1.3443571387117743	2.0388333375527528	3.2293501939846254	0.4959665621984749	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	13.0	1159.5414052200192	1613.4745788394168	2155.0947631734757	1203.146305858423	786.5210173399097	-123955.4659373503	-11269.5350994549	0.0	-610.5982737054322	-6113.661075674073
2250000	-141033.98120528142	-17623.0627305141	-123410.91847476733	2256.951247721451	-244.95124772145118	10322.115152787579	2256.951247721451	-244.95124772145118	0.1069955847255131	7.043820103686274	3.5347992435460522	7.417590465293407	5.3729535092975675	6.423766189418256	6.966849780192952	5.406135523978051	7.141189174039764	4.138721916234739	2.2573928424785428	-1.1107218879906267	-0.4706642231758224	-1.482617929101019	-0.6555715275400227	-3.959041924390714	-1.0176983268422357	-0.7988232181656904	0.2312828250772627	3.9780337587923977	8.390935253087273	7.832307671966367	8.045463881208763	7.81179794795183	2.917193637490005	1.223361618627456	-0.07906619544998812	6.480528617395307	3.6802074631623425	6.085530272755873	5.799389482513764	5.759318407448874	4.980050411310266	8.313953996083407	7.012472898152908	12.42139573077912	17.361369145906306	19.98338467992202	19.736903790656203	17.86745853379818	23.03629651976461	23.67774097580869	27.55460347001723	22.92866844434511	27.78610447981586	20.555730285213187	16.310655993654056	6.726291334532034	6.551829714987817	1.0763309031388424	-0.5515924818330019	2300.0	3.0188420022166813	0.3305737668007572	0.25041854588059004	0.1736857443980187	0.24532194292063472	0.35766116211267956	0.005346525665997937	0.015027870868025869	0.008517055674118725	0.0022998203746181886	1.4812350101399263	0.05143750098291625	0.008517055674118734	1.9176083583317027	0.13422879051439404	0.3168531994759518	0.7701976040466183	1.148162407040407	0.6067936531748622	0.6222724175232519	0.639498232670722	0.07363168182361807	0.3951639340502963	1.9603006437545938	0.8496176697898838	0.2977074201511915	0.1328881227558005	1.4813400482689512	0.17060609617966094	1.7395711811333474	1.3066336846404616	0.2879269591341621	2.928310837468809	0.6328214735826616	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	12.0	927.008535511566	1687.9241377231162	2208.4387991504677	1204.2971860148114	786.3726571513674	-122834.29646290599	-11269.5350994549	0.0	-576.6220118613483	-6120.98232361433
