# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 08 13:18:28 CET 2019 [seed=141414]
# -beagle_cpu -overwrite -seed 141414 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.WestCentralAsia	location.nonZeroRates
6000000	0.8172853096704243	0.7178546671985013	1.1077007412987334	0.480365831439186	1.0303578351950247	0.5663945633563338	0.3299536993622432	0.6720326847385265	0.02047395671599113	1.0915588152841842	2.4315683716137384	1.4874797022143043	0.21507195844734173	0.048206244773890565	2.1949355392615693	0.42673393774983664	0.6470326613911236	2.2686227989380123	0.6206721287852942	2.246926658694567	0.32472720707603514	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0
6250000	0.3225641600357323	1.766792748785721	0.14035301544706202	0.24534883008327618	0.42732929850127316	0.27584801366092365	0.8661353249652918	0.6161508391443581	0.17856747160962946	0.07273885741609196	0.23873347184752447	0.8209257608908596	2.859977948792817	1.9606704574749128	0.8975880613700092	0.09736213704988418	0.21123797854894455	0.9615469067084363	0.32848399774758075	1.2424807849358848	1.9246669663918654	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0
6500000	1.4052583100021618	0.5740150837357034	0.19049510240073828	0.5014618254518556	0.9052018410598544	0.42725450155124123	0.8442902921708871	0.8945750382312051	0.7273595616762849	0.04686866852895469	2.0886245606594125	1.0242890896352943	2.6076076275124973	3.03467500252134	1.5800662442845888	0.18332272732674984	0.3356106001638679	1.278452410904027	0.7398258929312774	2.0688682079199037	2.034517686913043	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0
6750000	1.035303674389242	0.07605165366760713	0.6461690295748878	1.2307777503373296	1.216768488749806	0.6227085671948299	0.021239786551205068	0.8548721992553973	1.0009776023810117	0.7249444387075143	0.14531233057730863	0.7563828676186606	0.180623583849117	0.8946878127516195	1.580702518596292	0.9012811179091446	0.5587242288055817	0.5060699748303936	1.1040763545004038	3.105269269714372	0.8110711768443526	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	9.0
7000000	1.3494085297730785	0.013012957450774206	0.48196884984845634	0.31362156209233727	0.03776729448950067	0.5904767499471354	0.3732428786891821	0.5247138678133654	4.934441375506945	0.17522329897468422	2.331549371109847	0.9842729752996073	0.8672670870393231	0.6565937513618822	0.8162800127332698	0.13528779918068293	0.26929915629323287	0.8429217775820668	0.9157117258710566	1.0665116821993634	0.30430440087885136	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0
7250000	0.6718367741808208	0.3385635951829949	0.28495570579427487	0.2651415950378905	0.7235992448944948	0.3892463159384094	1.81864437055281	1.2008478344666795	0.08083818103603149	0.3162478537709553	0.024522075355343793	1.9700756276594622	2.6163471280530284	0.665399140676699	1.533744459932221	0.6624742979889819	0.29033197196935345	1.7874840525848466	0.15369552439820092	3.7107148186155556	1.0487510503951596	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	12.0
7500000	0.3534661416977652	4.78021253057184	0.467793770360109	0.14017244677307764	1.7596490691289903	0.5579673213628619	0.08009357056591898	0.9084678120631138	2.2675428092859735	1.018201556362303	2.154489148840639	0.943536064809738	0.42082313444633934	0.6215292080146164	1.2768801635379812	0.6369585064765346	0.329533387467948	2.0857346936494796	0.5005946204164294	2.146284530142768	0.28136566600476587	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0
7750000	2.226772345564836	1.2962318263809933	0.2553548748934779	0.5426156904137024	2.5086531174185924	1.7785769407832694	0.6963710154191243	1.5069403536815504	0.06322439550022922	1.621856676222559	0.8170777605820316	1.2047055773527686	0.1830540597476224	0.6704486182917355	1.7598515487975734	0.5461357385365363	0.43144431410403045	1.5168257401448832	0.5131114240409885	3.6626955870957505	0.922381775906098	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	9.0
8000000	0.4990053475861965	0.9719518786835392	0.7116572536541717	0.4484069933148349	0.015477722072109311	0.6840280014360292	0.6873669256305495	1.0611905055067448	0.7287562425759553	0.3697507445079333	3.0323360873241754	1.705909656617702	0.36761744682473946	0.27795570419532534	1.0034108917447095	0.6787228578266438	0.33710758045039557	1.3137058573959943	0.7002072799511989	3.534406990985146	0.5310217326452623	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0
8250000	0.036674292000876685	0.8860619334835157	0.5097508829926546	0.49620464694128924	0.3557107589150346	0.8002271781663409	1.5933247966331445	1.057184600898513	0.12333936512001423	1.9859902231761033	1.5458177643644833	1.1210734007766496	0.025382936769295806	2.6146880893951714	1.3799058280928773	0.883112775345166	0.24837592466402533	1.3046142251945263	1.7762807420438096	2.1542510741273015	0.019290193027691156	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0
8500000	0.1842293538479206	0.7502466783443865	0.19269073391290056	0.4086849643839306	0.27410696769166737	0.26223000738098706	2.0386181270994337	0.8683952506095857	0.7369464638387283	1.1029870946371259	1.2184638893509574	0.5337254214616531	0.6851234655254583	0.17405986934970266	1.005768610063412	0.48524758806130475	0.3206717138147855	1.000971294869165	0.2753594422210834	1.242705967853808	2.5445778789816007	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	9.0
8750000	0.4081817076586053	0.26586250798351574	1.0583729440422989	0.28716194743107004	2.767148721020242	0.3948992269559409	0.7722122983595266	1.0992910285184336	0.3550656316634589	0.5964854637063106	0.5560109030354262	1.5654888417034818	0.21433970322815082	0.11055756691816455	1.5999325783875729	0.3427706420883643	0.3644384535167983	2.5332730375960724	0.8503121645631853	2.8155149016158822	0.6907008366457352	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0
9000000	0.39322688647241044	0.5856038207976452	0.150364073092021	2.667395747729631	0.01983971021201056	0.22221272723074337	0.3595016971705119	0.6076189790796712	2.513915753516659	0.13980298823344278	1.312350583773951	1.0319566107161562	1.9863608492486875	3.755498109866658	0.9799685584280764	0.04534644222217667	0.29791514678097825	0.8014423110473362	0.681379927671229	1.2731433169793487	0.3993215336888799	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0
9250000	0.2029653932399706	0.5750167331264122	0.35072533568543596	0.5961606857824974	0.6509113975884808	0.958643834569066	5.357147018869633	1.043431007377372	0.903331889450816	0.2347163121449613	0.8080975007543285	1.4838916288482884	0.37065989936130617	0.4703506483883593	1.883790207298239	0.8378402376491517	0.16720070070216467	1.559842266891875	0.6016115457878215	3.8488830091773325	0.006384548033124296	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	11.0
9500000	1.3877283613175857	2.544134780029169	0.5977363966372891	2.25121252615115	0.278012183596041	1.7081915313575757	0.1287680879282802	0.8681019140898952	0.031019321186749577	0.35260545747334787	0.8095065644344224	1.325809932752528	0.39016226085011885	3.1192630591639783	1.7386425565256123	0.5645456099341468	0.6460270058783577	1.3487601693061066	0.5514125579442465	2.2858863834442196	0.0590068776392727	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	10.0
9750000	0.7339265076221251	0.8288165730050957	0.41907909520676595	0.016907826910954528	0.18233081881578503	0.4191037929362512	0.09136286751297445	0.8408495564877447	0.22188649061711227	1.7967961797228154	0.2696954872520018	1.2738843030425755	1.53920675570853	0.7414130751556306	1.27927158582066	0.9024929996620993	0.20378817005048794	0.701684527656033	0.3524123629181124	2.4733677749909058	0.9855039978841955	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	9.0
10000000	1.067486579723043	0.11181302609731335	0.5137586194450957	0.5931646245735961	0.11420392627103311	0.7988126996827013	0.7408708048487554	1.500007161221009	0.10247195622229556	2.8744774674706326	0.44162782683948826	1.3815032422194036	0.5736597468724409	0.7252978777160414	1.9314625906466765	0.23296004673018494	0.4578716619516985	0.871026559522482	3.3789401169996407	1.9915620804179217	2.9039010903807427	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	11.0
10250000	0.18876530288916216	1.0032753191206998	0.3335748636031945	0.2359232435057925	1.66267706157078	0.38087777178310217	2.341781791834667	0.8829569599217157	0.7081139668867703	0.35213760121044796	0.27749351277084344	1.969209664705337	1.121848267286596	0.40703609820961373	1.4349088819822349	0.2869205393470081	0.35086301181019414	0.8147973645085602	0.04803966712230265	1.648253973000798	1.2163273377326256	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	11.0
