# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Mar 14 23:46:01 CET 2022 [seed=666]
# -overwrite -seed 666 -beagle_gpu HBV-A_phylogeography_markov_jumps.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	c_location.count[1]	c_Africa_reward[1]	c_Americas_reward[1]	c_EastSouthAsia_reward[1]	c_Europe_reward[1]	c_WestCentralAsia_reward[1]	c_allTransitions[1]
200000	-312.1662224294117	-38.91466739820083	-273.25155503121084	0.0014198194647154925	0.0014198194647154921	0.16228498522999915	0.30111601996673215	0.3745365002071748	1.7849488798231763	0.1523125999939773	0.668397572695381	0.5809974937408278	0.44387810591070614	0.20078285516697433	0.08469794546774274	0.7138601329377247	0.2791748919539312	0.49585851605868536	0.3037316931843325	1.130046625375819	1.5157900351472804	2.0480367484612967	2.1811401860824366	0.09021178933896018	1.584829545938848	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	62.0	7933.878697541117	3108.99022188799	1131.6423355824418	3187.8807970991343	1111.8306556843254	64.0
210000	-313.1426525222492	-52.076015622370456	-261.06663689987874	0.0014850764080988979	0.0014850764080989007	0.10695318124733058	1.4343835243921887	1.2669132416863949	1.6684989880429266	1.4955046708518307	1.8844321960234005	0.11446495313213384	0.7558858061479887	3.5547022397528987	0.9544237246413969	2.9551588348438544	0.48462744358459586	0.9397584605094667	0.2737233848859522	0.7708984643441409	1.9551722493550898	2.5909367699116825	2.711794091792102	0.4864954280897315	0.3875670460222403	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	55.0	6001.089385818976	2807.5256148246385	677.243153917484	3046.041723323929	4014.699020592294	55.0
220000	-320.88089186224516	-72.89003777882174	-247.99085408342341	0.002837190803758537	0.0028371908037585327	0.30237635988815675	1.2955014762532726	1.020393370270876	1.339356561642327	0.7389244645917838	0.8336138691878174	0.017289193595270733	4.760572439386363	1.3760551164072212	0.11324552185494405	1.6961039317814657	0.398253468010438	0.5415364292655325	0.531696091144698	0.0712949441867408	2.3779704630938103	1.8130076126177113	2.377486662668678	0.1783857934502808	1.7544025470200921	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	67.0	6760.383154399852	4247.482789734251	2052.457296727199	3706.83561889334	607.7213501473201	70.0
230000	-315.53893550562236	-49.70846578633864	-265.8304697192837	0.002070334774383709	0.0020703347743837087	0.758985038115468	0.7084413100106006	1.333809936931756	0.3112051349169625	4.728910058346356	1.00086343101536	0.05348990597899593	0.21831498087997134	3.0587182601577925	0.30988399119658816	1.086889208302103	1.5038113684815169	0.41127724202568233	0.9823469796951534	0.823329855906495	3.458407162153212	0.31636850386573595	2.9796858955919028	0.38694991151522945	0.6929374775743732	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	7.0	0.0	68.0	4693.156358161417	4565.105167458154	656.8282384373242	3326.6175519689045	1201.2896932224287	68.0
240000	-313.10865581609573	-76.20182891738754	-236.9068268987082	0.0022671801882385638	0.0022671801882385655	1.2929787261429697	0.33241671717023963	1.3066372982781829	0.13116720301891943	0.8472121252148984	1.3812297450236883	3.123320031318459	1.1345134973265742	0.2756775095987999	0.7165679482180196	0.30923636453077935	4.1224645751974105	1.294095401603567	0.6349463626515344	0.23591343184213712	5.179329543246656	0.5774653938603728	2.5663881112879374	1.8380349212896054	1.407279090137244	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	0.0	65.0	5336.064974416532	3337.371721641414	3175.9407466360085	3316.194344670992	1255.0110769232956	66.0
250000	-329.87023261089905	-71.85910248157784	-258.0111301293212	0.0028950780238135828	0.0028950780238135836	0.10052499643156564	0.31889091580502293	0.6397050700363484	4.905128146853239	1.4430413997142548	2.135682441980919	0.20123353022585871	3.2749617431239506	1.0346820570249013	0.3590118173669441	2.8731651466550225	1.8411527949215913	0.5842389348813314	1.885124410377915	0.48296004754999	1.3013494788555113	4.300354052480672	1.4493194750280478	0.22274365428893958	0.46606822614055954	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	9.0	0.0	64.0	5923.597483952027	2344.657907975974	1333.762725341021	3059.0332878072195	863.8652950248336	64.0
260000	-307.95339615884524	-49.231244364661286	-258.72215179418396	0.001249526512419501	0.0012495265124195002	0.9928505878659385	2.2216911968486586	0.5685537531093899	0.986739616663407	1.2796908160248759	1.0609861669652512	0.4841335363694205	0.3202369497741633	1.8666277002323461	0.2352862316343435	3.2028142551732763	2.8873087976858214	0.7975111396185919	0.3051427731359251	0.4102234986933525	2.6631949713189482	0.4927206021573348	2.2538443268288617	0.9295768196022699	2.5352197811469206	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	55.0	9308.938239307365	3733.1485045652453	716.8921638350904	4803.213798938278	1385.7463273001035	54.0
270000	-294.3612135131212	-42.55599035064312	-251.8052231624781	0.0012263518105286207	0.0012263518105286207	0.30979572986068354	0.5808803131689719	0.37218561252910964	1.1461150510939202	1.571751377681694	2.787188506692222	0.2974433902170758	0.16611953870015253	0.3473276649461922	0.29467815424272664	0.6082933956984143	1.3134779823154803	0.932996542979912	0.6229540599082843	0.029506958433678402	2.4194909004465264	0.06725203747117982	2.035264541499036	2.0839921911649824	1.0302450430775343	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	54.0	8452.826305520412	3596.0659244220096	959.2685376351585	4458.048792048827	2240.2517525277153	56.0
280000	-304.1710755216146	-47.483639191680815	-256.6874363299338	0.0017238464553274283	0.00172384645532743	0.342726205577662	0.047117561139937134	1.1818236515253473	0.9537798729115858	0.5887398016380758	1.1787253256728152	1.4616054327229102	0.8220937258729157	1.9474566572098233	0.22035468381961448	3.197795102294821	1.0670319750729698	0.564821163095529	1.1737679298702348	1.256625723407601	2.020528303415124	0.21324762384847937	2.57243471243227	1.7919828933710296	0.02983577282095728	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	9.0	0.0	58.0	4838.807442348582	3601.9219298032053	1386.4874589516644	3033.276600876109	1882.6924285230518	60.0
290000	-291.32566742633395	-42.05727023587415	-249.26839719045978	0.0014740058524806466	0.0014740058524806473	0.3444192050263691	0.4445444056251497	0.6687538049690983	1.0352367220860317	0.752580350083217	0.9410745349149017	1.476661909775206	0.5927410729916851	2.350742851541895	0.24123247265861927	1.3433724540755547	1.2348253561497313	0.34484516398636605	0.8582470136026258	0.8423678781064725	2.7600777069296076	0.4502952816530684	2.2825453793826656	1.3831336582634168	2.1919954424013715	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	50.0	7465.74534869714	1999.4083985317832	483.27610114600424	1805.2631656089616	1659.8220740123568	55.0
300000	-301.6027772813415	-44.702864362815305	-256.8999129185262	0.0015285605340317097	0.00152856053403171	0.5421878393435942	0.02848169054496178	1.0819341946369325	1.7552296842374002	2.2706248696543905	1.2090569733304302	1.783358040880157	0.42818902608788434	2.4140593607822227	0.3200012664034233	1.508800555156383	0.14574518927210647	1.216523773674953	0.5527525732586213	0.251241425012025	1.9909777919658276	0.12279733386306822	1.2045275146590393	0.39113710855716793	0.3164098450411992	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	10.0	0.0	59.0	6170.61367578044	3234.288951692898	1669.0960220661264	4059.41401993268	907.7632238344329	57.0
