# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Jan 24 13:02:23 CET 2020 [seed=1579867324411]
# -beagle_gpu -overwrite HBV-A_phylogeography.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.nonZeroRates	location.branchRates	location.treeLikelihood
260000	-297.28516885858755	-42.457287478576994	-254.82788138001058	0.0023696160443540063	0.0023696160443540067	0.4095357660044322	0.7117219750393947	0.8687654373214048	0.4792387682094956	0.5412689035335678	1.4249350672140542	0.3499260575123193	1.3475421815837187	2.486662661743007	0.22503459944879753	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	7.0	0.0	-254.82788138001058
270000	-282.91253775623983	-29.413264832801943	-253.4992729234379	0.0017876463648883883	0.0017876463648883862	0.22049060707230836	0.8844313181080032	0.9167433901303507	0.010555244670800244	0.8138851864152646	1.8792210355087695	1.6118060168275636	0.8751362337980043	0.07016405593362088	0.5330372662792029	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-253.4992729234379
280000	-303.42904419119327	-47.41402014463463	-256.01502404655866	0.00227073837609933	0.0022707383760993283	0.8061718650547323	0.46392417469972713	1.0059067539100321	1.2441437357950353	0.7914337720233908	2.3946682763812457	0.352940576204932	1.514258158986611	0.15387967572838646	0.22357022732416929	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	5.0	0.0	-256.01502404655866
290000	-284.5266420685699	-40.007194212815335	-244.51944785575458	0.0018435577100774179	0.001843557710077418	0.13993466963755707	0.26174994332367035	0.3110127041788974	2.6936773126098235	0.570628591210269	1.8603791580050602	0.5944935143441091	1.0456992283215771	0.02953868867789261	0.15023859028416137	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-244.51944785575458
300000	-304.4959874611118	-48.97513763073572	-255.52084983037605	0.002046598196243875	0.002046598196243876	3.6805921835652184	0.20739319956490473	1.6301174837163452	1.1977873812973046	1.3473304545158973	2.8737948001716003	2.1721101960445197	1.8836046611152961	0.3197497002932383	0.1513738408894557	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	5.0	0.0	-255.52084983037605
310000	-285.4847238288761	-25.132526582792437	-260.3521972460837	0.0017748099745746899	0.0017748099745746903	0.0632529609302183	0.054237269900174225	0.516489257991344	0.5569917911137481	0.47014626704831275	1.1857038311734407	0.6273269798946296	1.0052066058738554	0.5498687897468992	0.09703973770928108	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	-260.3521972460837
320000	-289.4296372696979	-60.70353097560969	-228.7261062940882	0.002526320236238448	0.0025263202362384536	0.4156601599555357	0.06660768455373052	0.30931811516064345	4.543656335188655	0.4923555002420252	1.5818211027040148	4.298196369547062	0.8221564364745273	2.0526854539643837	0.1427712268852149	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-228.7261062940882
330000	-292.5280110436744	-43.38720909789075	-249.14080194578364	0.0023288253116245674	0.002328825311624569	0.7579186286712264	0.005825547419339583	0.4368072591919378	1.2865213249822125	0.6313533376402573	2.783661719063749	0.792878465261423	1.3941378842309622	0.35781099163629315	0.6269882840491376	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-249.14080194578364
340000	-295.67737600448845	-43.364767681605024	-252.31260832288345	0.0018255564415166014	0.0018255564415166012	0.24221993466504083	1.047503860963272	1.9881133422789037	1.4354580484442732	0.3331174262553596	3.7179382485204546	0.5324287863717673	1.745059666589315	0.2273796957550517	0.3064713187918844	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	7.0	0.0	-252.31260832288345
350000	-301.4785293345938	-34.911827941853	-266.5667013927408	0.002066196970567276	0.0020661969705672747	0.7079760103596343	0.38216117663828963	1.4121874676020414	1.1477649247709447	1.1749495045922576	1.2297264181727918	1.7487849988806607	2.047415212691064	1.0492489944073484	0.7458911365016376	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-266.5667013927408
360000	-281.928062020963	-33.65509075730847	-248.27297126365457	0.0018916402144332676	0.0018916402144332702	0.515796288405983	0.9549717597113297	1.0463221218571175	0.11065121266319453	1.2399008379479088	1.7261759085955115	0.12658774336982806	0.6051649331885929	0.6652733153408966	0.23670892017729972	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	-248.27297126365457
370000	-285.3824735467355	-38.92572143863875	-246.4567521080968	0.0015479486219655196	0.0015479486219655205	0.859757575695116	0.5555626875170172	2.9364246526884163	2.48884801594915	1.4281105559095613	3.305529108986132	0.8740646574109436	2.746538629050604	1.7645356059327082	0.7364609495257798	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	-246.4567521080968
380000	-278.0310443181203	-29.20188327934327	-248.829161038777	0.0014844096774683196	0.001484409677468321	0.17380642675045302	0.23113571516902562	0.38279458727574833	0.8679106941156607	0.5863576835709828	1.4750680546544443	1.0931528386171234	1.0031330894163475	1.16086142355689	0.29391913887618687	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	-248.829161038777
390000	-293.0399317271051	-36.337047469289615	-256.70288425781547	0.001895294313589219	0.0018952943135892198	0.31272788701152665	0.05660066337508775	1.0487393625185126	1.3396009577781534	1.037058792335949	3.042330271717726	3.3338824855764866	1.9194681423589026	0.21579709581584544	0.3227456011341173	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-256.70288425781547
400000	-293.75632252518676	-45.47758235504665	-248.27874017014014	0.002087177916732554	0.0020871779167325514	0.07276688172716982	0.06035166109204817	3.0956310574992836	2.906215219097279	1.1698794396589132	2.7165359611442534	1.696952452203889	1.885881779562727	1.4727060035472566	0.1914355805367258	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	-248.27874017014014
410000	-293.1568072531072	-37.63085292550596	-255.52595432760128	0.002109345139864226	0.002109345139864225	0.2141460151985391	0.66942818954862	0.48244735890244417	1.0584077383714483	1.3406898068585262	1.094007911715762	5.666587884098062	0.7816743923591389	0.009905671829838618	0.3052401771272735	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-255.52595432760128
420000	-286.7333178578398	-41.58518288208824	-245.14813497575153	0.001932742640130294	0.001932742640130293	0.9540832829797529	0.5588252172131134	0.5888920670464317	1.123345404559013	1.134493558262192	1.8401559357218118	0.15475859469427702	1.6820762630317547	1.3344161171928475	0.09478026609814927	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-245.14813497575153
430000	-291.4411920239462	-40.3150432126574	-251.1261488112888	0.0018619806127834935	0.001861980612783492	0.41199974571588366	0.9636453267853679	0.8486309316974119	0.001209359155565312	0.5766532299624899	0.9941393452197509	0.08654683050340604	2.1014317387809998	0.8137547784450079	0.5493251931220078	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-251.1261488112888
440000	-280.86010330893896	-38.93005610182922	-241.93004720710977	0.0022994313996989217	0.0022994313996989204	0.9561738719645362	0.689965644975386	0.6574689257504897	0.41709180930794965	1.2883096345414122	2.2115096491324757	0.08795321327221135	1.818953192696214	0.6680806637319983	0.15478859191581362	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-241.93004720710977
450000	-289.929000649249	-49.84238387831866	-240.0866167709304	0.00269858925539688	0.002698589255396881	0.3703677421207206	1.1960647825592037	0.5501009793415947	1.0170624321858865	0.462342732280169	2.1445422384954202	3.4094711315556925	1.7194453821621896	3.9665992628509845	0.27706728569545613	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-240.0866167709304
460000	-284.7000947747217	-37.15283712534436	-247.54725764937737	0.0017361055292379195	0.0017361055292379182	0.46791423509386343	0.2883807238650005	1.0703917992024807	2.379943277785784	1.3732134379422716	3.480659692693826	1.6007744744092771	1.6577845871354109	0.41144253370303646	0.4448657612862452	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-247.54725764937737
470000	-288.73327948499576	-47.4024833631903	-241.33079612180546	0.0023137448318981887	0.0023137448318981887	1.4573515279899387	0.761691457774562	0.8114838897332978	1.4438858662552332	1.2426528119909286	3.7376459017051014	0.4029396928246786	1.436417162120137	0.03181114016790743	0.1429699802136297	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	7.0	0.0	-241.33079612180546
480000	-290.20615932946913	-42.62104180452629	-247.58511752494286	0.0019280476687568184	0.0019280476687568182	0.7799893976526698	3.031460099557072	2.242289960070456	0.04974620257122492	1.0938089384636753	2.367465450035837	0.3259544247329873	3.8545404904775977	1.033351825042576	0.3934950209061175	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-247.58511752494286
490000	-300.63362728128976	-29.027557095603807	-271.60607018568595	0.0014090447074719809	0.0014090447074719815	0.3053548661910527	1.6866099080783983	1.2696541828473038	0.05324096871156445	2.276192789227393	2.4538277093564633	2.7466770454265514	1.6230981401307278	0.8211400649896154	1.2520615588867523	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	-271.60607018568595
500000	-298.2691961952236	-50.131002423159124	-248.1381937720645	0.002405718433205612	0.0024057184332056114	0.4996410456422123	0.24835812598873988	1.0813490831648536	0.42352359069991347	2.2405791704011784	2.021755030162809	0.4039728162177142	2.674275478838057	0.7562135058392215	0.23422595719022632	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-248.1381937720645
510000	-277.4330698429709	-31.384427785936214	-246.0486420570347	0.0020579493534014	0.0020579493534013983	0.26373254471326296	0.43848310697106013	0.3943384705460883	0.881033621272269	0.6959740030296856	0.942568455413918	0.04820749950688522	0.6085135791139277	1.131969078357815	0.2288620038438692	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-246.0486420570347
520000	-292.17657678131667	-40.52372010985688	-251.65285667145977	0.0018879159040472962	0.0018879159040472945	1.343905442539462	0.2121211275059823	1.2446243686558993	1.6715111115734949	3.8584687137600553	6.188217024858087	0.1663742124598868	3.9477973509957685	0.5349800775248309	0.6943029298933029	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	-251.65285667145977
530000	-284.3606726679264	-31.815632885302634	-252.54503978262375	0.0019791679332908994	0.0019791679332909	0.7847578864977595	0.042474350719924066	1.540225109251402	0.11439148998062866	0.9919216463092101	2.4813399705743366	0.43504262107627323	1.4441970589276123	0.220713295063111	0.28453915007529723	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-252.54503978262375
540000	-289.8325552766252	-47.239970450044744	-242.5925848265805	0.0019295727318936792	0.0019295727318936805	0.24556671317675743	1.6661520353777648	0.6720216555109496	0.6736430544844492	0.4686744544049931	2.0896566801891203	0.4790787568312704	0.8424923430625052	1.9063077967371638	0.286731076541582	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-242.5925848265805
550000	-281.571334913819	-29.763636162542998	-251.807698751276	0.001884057744070022	0.0018840577440700226	0.3570798117683919	0.4953062481647448	0.741750499504461	0.043858202614019	0.8152964180994968	1.9897820791668277	1.0395806841640731	0.8933584738507898	0.01591860051860797	0.43821117075643556	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	-251.807698751276
560000	-286.6482304606715	-40.13579739418039	-246.51243306649113	0.0024242452833871165	0.002424245283387115	0.6258399194171212	0.06671516004976122	1.5372514454270776	0.009691449537287627	2.1810406335621764	4.437443855195366	0.6806061377940743	2.1590577020933086	0.6291536746953696	0.41201609535681544	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-246.51243306649113
570000	-293.76386434773957	-37.4415328006706	-256.322331547069	0.001710557783291818	0.00171055778329182	1.5911641782999713	0.27174365292751806	0.7044923672570365	0.46130395857559053	1.2778001112746915	6.137422406769926	1.0170985429289836	2.3164626543284927	1.3312461474106836	0.2865518349862651	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	7.0	0.0	-256.322331547069
580000	-292.969630190773	-35.69652291124554	-257.27310727952744	0.001986628522441077	0.001986628522441078	0.62090714252799	0.5691964556236414	0.26493763729560355	0.02092483518783772	0.465333676338004	2.0354930297305023	1.473242184178026	2.7214675304133924	1.486072549054738	0.2285445561310789	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	-257.27310727952744
590000	-293.09913449978023	-43.57267686493229	-249.52645763484796	0.002217543751469138	0.002217543751469137	0.36455362410647774	0.8188203645366767	0.17088820704892949	0.03680135985834934	0.7497994972747184	1.0152512051094809	0.5954888227661564	0.6856478750757535	0.01997306972225936	0.1937478087978777	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	-249.52645763484796
600000	-292.5172041141443	-37.175993524288245	-255.34121058985605	0.0019434501624716655	0.0019434501624716676	0.33704766289645277	0.9442097510081005	0.45942968636682513	0.019338910921817283	0.6433771345095358	2.115645931627549	0.04431106262468851	0.5595152185562301	3.1271803235198017	0.4651801526884604	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	-255.34121058985605
610000	-275.13657694417265	-39.09695579602108	-236.03962114815155	0.002064985457430659	0.0020649854574306555	0.27333118644419846	2.1223589440039357	1.7053676916079874	0.2208010901941049	0.7863692004490154	1.875189493245061	0.6017744369017123	1.8625664378709201	0.002158768402977135	0.13987558082094106	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	7.0	0.0	-236.03962114815155
620000	-276.74531466740547	-32.41723215548991	-244.32808251191554	0.002079546969818165	0.0020795469698181635	0.3316185233287712	1.8328266595706795	0.6694339538589584	0.4786242974941372	1.063147440013882	1.5429164799345765	0.1245599169339497	2.1150448286360044	0.24184944822117418	0.16820489060876656	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	7.0	0.0	-244.32808251191554
630000	-278.28078904841266	-36.01095773154523	-242.26983131686742	0.00202161920492589	0.002021619204925886	0.18397584873166567	0.20181648555165715	1.0476473756216356	0.256700115939649	1.149550120052037	2.8356792928258803	0.7320267130170693	2.173891300350533	0.14075125925602347	0.41265008298559736	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	6.0	0.0	-242.26983131686742
