# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Nov 20 14:16:56 CET 2019 [seed=999]
# -beagle_cpu -overwrite -seed 999 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_skyride_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
34250000	0.6392702046719597	1.8064563029740415	0.5258624723620219	1.2160662379488407	0.3609153974644917	0.29074767669702056	1.2614524173913688	1.498631252147286	0.3724464425920717	2.115261685717713	1.6377613977717322	0.37703274164574674	1.9887704647500388	0.9016127429278782	0.490634472379402	0.5990926216003695	0.05946365771417811	1.3757731317184203	0.4206362295131515	0.3581584542439326	0.7296064315620028	0.6127593778045124	0.7824282209826059	0.2230197276365507	2.329102821569753	0.7153928995319243	1.0103884930641265	0.6285581218981547	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
34500000	0.5462805816365266	0.5309927898933525	0.306164941476629	0.13466446428596154	0.002063780689732422	1.5459187648455168	1.0410972623015289	1.0884124509843087	1.1704661754406205	0.4648785569795413	0.3320929084086097	0.43572526330288935	0.02380047072655238	1.2727229743772466	2.4244394927739132	1.4586072333388636	0.3415122210587345	1.337564764520908	1.2105829800081076	0.4539363431534836	1.0235085708871532	2.005512317556843	1.2513567231950065	3.7417358023050253	1.8115188618745348	0.4518224722323963	0.17915354679862344	0.5534461356147737	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
34750000	5.549599398955511	1.69362938873659	0.43900341447062075	0.9206845589665751	0.09284754205945162	1.570650944481885	1.0523264404084274	0.28154820535967084	0.9869576634295077	0.03181632500884673	0.17170469585661224	1.4168772647551355	2.8282699541112337	0.620764625055857	1.8897395815187172	0.034404047772385524	0.060088568822239896	0.44187549040288293	0.4424293192767725	0.7963862695486011	0.5955150723804882	1.4829562430973489	0.5870866729686546	0.1374155963435925	1.9348259635052667	0.3978961706444482	0.6476277397401549	0.8318039964349521	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
35000000	0.09035611270859016	0.5833409092713063	0.2756458932022213	0.6905773994654875	0.6654203757493821	1.5653502636474206	1.1475798117057017	0.6806280757300239	1.0545165036023627	0.5916341823226294	1.623120253505924	0.46353672153326897	0.11670645519304548	0.773238627204631	0.06689867021457528	0.628908347848608	0.017033024076672343	0.6743603800451169	0.6298796962966698	0.18148376902596622	1.1227925843239672	0.8891899959782316	3.492507064549106	0.7960785687027645	1.5627824427848558	0.9489549407473639	0.930352654198895	0.2846041003284014	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
35250000	0.12008713428148225	0.13630444394439553	0.18924290747539735	0.8575571652423113	0.13614023734769873	0.8193182407796306	0.6628016823936373	0.40554138574976595	0.4630545567604283	0.018517178920234263	0.12097508993117875	0.42078411737505383	2.1855543130375916	0.7750056228361252	1.4472955370001588	3.288067549252889	1.4814653098736679	0.4464267662378321	0.7473220547951116	0.2512817580376901	0.7327463524846768	0.6450849830631873	0.13947678747073355	1.0441478625256457	1.1153205688563905	0.46569086867874715	0.442591673435936	0.962505284665237	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
35500000	3.005099945579333	0.4104044971231828	0.1711074980742917	0.7294733757252865	1.772865134904659	0.6317961593503333	1.0494051877640627	2.522462043643819	0.544938160384475	0.9856840839912951	0.08427249387466025	0.961017543731765	1.063515208136947	1.141704234154373	0.1695542720358576	0.39197941446078266	0.3318323993894585	0.5832476496882023	0.8362507048601152	0.2061802873503218	1.1334423712018902	0.9489308999777791	0.2847061553518536	2.4185271738033447	2.4278241722360385	1.4708958313386986	3.494300063816212	0.012051221549919262	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
35750000	0.3115587419653522	0.003145600976906661	0.47272890795416544	0.4509751347542624	1.0912537934688544	0.7351867128217418	0.9010812030934445	1.1984696263694354	0.446281347327239	0.24195234329853066	0.8895350036714748	0.31814502237925046	0.09009230879713957	1.0920363935674862	1.9358273557069117	0.16928439634766257	1.5513165925948293	1.0413438740197947	0.3050595136605992	0.5529839742423568	0.4494221598364852	1.317059531198419	0.0727907757016193	1.843125088371126	1.733511820149794	3.7203759962485194	0.8339652480405322	0.9214747667405797	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
36000000	0.5050244383711406	0.7107256914000465	0.8920815626501643	0.49656784480610544	0.2875126391972682	0.2082668428924221	1.0093771487481453	0.6402707918259888	1.2661599569982918	1.4378548486099687	0.28078942178678173	0.41247990094389936	1.9637786111877265	1.3241807907630887	0.20758633523226833	2.8175257078785783	1.0537842553632886	0.8599766058334021	0.8099857343331889	0.9534509934379294	0.6547935202642725	1.3198817577655295	1.2768986589316342	0.6605929266454524	2.3414895239788915	1.022708871321602	0.6563699469411619	1.4414450482403003	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
36250000	1.8291045271113773	0.013745121579758341	0.0720525754236124	0.24334384171392998	0.6951844203998031	0.791137315171121	0.5862438990485138	0.05996851346249912	0.8338723324441292	0.3677567563928194	0.20497979051409188	0.041429098027122704	0.12268728801305225	1.008414656593814	0.27716677282211444	0.11228542474515972	1.3882417159335152	0.6026091216106059	0.27922345602280874	0.18065491652720708	0.7586394478637238	0.939772776585446	1.1608421250849077	0.03876409014125075	1.8737060659604394	0.10431475070760733	0.5414567540341256	1.6147460464152117	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
36500000	0.20338278897787837	0.13503157657934226	0.3600063036763016	0.32828057912517505	1.396429098120586	2.951369465029344	0.9829013139913404	0.39620053154557705	0.6087036903852142	0.5422134135441101	0.24916778237512605	0.3621905428445113	0.5890260954946464	0.8857562776807693	2.914021169619622	0.04149229051450284	0.9305474351005593	0.8061348211920624	0.8371423109248621	0.64255414381014	1.0463933183270342	0.49138328012340593	2.324922736827919	1.4431256477627221	2.384572461672476	1.0120038659005228	0.288792340771166	0.2737143029344849	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
36750000	1.3642113132475182	0.08915913571003224	1.0844335685405908	0.23567087373382956	0.7524174373360387	0.19386866195393904	1.4280465506835043	0.1572394987798576	2.323863651992767	0.4591954644091624	1.5368880177985238	3.894671817168542	2.166864713081418	1.574930913070658	1.8434155640645935	1.4002371766959927	3.084550675907448	1.4408370763714284	0.6878481819580202	0.33645349007157027	0.6471688143327975	1.488799419524342	0.0735038622259723	0.7363945816639398	1.718312790381067	0.4279318690635649	0.06833469594271717	3.4613774933248	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
37000000	0.3843568359813294	0.6649467935912651	0.6555801159481035	1.3992251629092753	1.2107207842288858	0.20683805076769085	1.7550357559934635	0.5170516944160317	1.8512288481814412	0.8443625192224649	0.07973490467285035	0.4588155484287284	1.07542469634275	2.284592894628881	1.0511672942234034	1.4186876640003547	0.9845909204223878	1.2469279645357985	0.8413820824334459	0.4726474603306835	1.085931974169422	1.431356877207388	2.139552361488654	1.18582146435862	2.6015736059926224	0.6426860476188954	2.262664429319081	0.13705340013444342	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
37250000	0.2290991207436076	0.3838501496256543	0.3316646268486001	1.162545966134675	0.9321232824847691	0.4072702893141968	1.0099074753319683	0.2820708592285135	0.9896257043169067	1.1602050930570376	1.011439954734011	1.1085565639388524	1.1852401130926118	0.7557906428069859	0.5431200740260335	0.01625337014931468	1.1858994672940404	0.9407961649695386	0.16166083651909385	0.3866823958537225	0.7535505407265805	1.1085563079759282	1.7054606995470014	0.971754510238765	2.654008374307827	1.347778136433219	0.18948500896859827	0.13769713455479768	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
37500000	0.45847986707785304	0.12223146461849133	0.2814792510915976	3.325505655061317	0.41120491190333086	1.21970570005225	0.5292000201387841	0.4199018137919303	0.8937478532010966	0.2117740290542629	0.7029027774228788	0.3020943581308048	0.493894306424712	0.9112567854053052	1.579146678328818	0.18963927745314108	0.3105671399581206	0.8812216759899428	0.4447836631160435	0.17729670918393883	0.7522568930422804	0.9025777023258909	0.06655348274739721	1.5808083461721545	1.6283632704122093	1.399106880088051	2.386215426221753	0.7205498462935277	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
37750000	0.0921173978532346	0.45864243961388845	0.9069256333264243	0.6085518586226666	0.7706791470160321	1.5963946867891299	0.6107220555034616	0.27852329874437187	1.6743707267627583	0.9859481498825216	0.4479926776153615	1.208614126627364	0.5619917837551367	1.4083928224585849	0.3929158280628181	3.1512773021392277	0.6707150608641549	1.2202759504817473	0.30140982109642855	0.14862195446978652	1.1091991457507522	1.9466504270254557	0.7836893405574549	0.46074074453123	1.6205031960879497	2.378098212495452	1.0551954340488126	0.42097148656642586	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
38000000	0.25105344029572807	1.0141508721453323	0.6196277657670537	1.48417218811835	0.05348897369289669	0.13855267582926786	0.881155014336594	0.06489311610209324	1.2644207968860666	0.4344309061943887	3.2310329975245744	1.4054679917721788	0.8113002268885999	1.2611998653065597	0.24867169753998408	2.950607831442312	0.11065778331211772	0.7638171626808065	0.5388947030560238	0.6936428883107264	0.9632271936245825	1.0230108989244502	0.24693514242479306	1.4945162456345455	1.9790855924925292	0.3940465945927771	0.1605486544147862	2.1828919280751795	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
38250000	1.1108127199141908	2.258665807734788	0.8040752101531388	0.20507724655595916	0.5827289323107531	0.3451238153831997	0.9577905184257778	1.0738568548532776	1.0496917108486932	2.6114156477756065	0.4808624112782588	0.4657643228144333	2.410328583831768	1.1415815144551447	0.21798388229998486	0.9797137939218661	1.5532554667614806	0.6966613004027017	0.37974251409133236	0.39206888121603095	0.32391454320413465	1.3191997612343072	0.7013578817660142	0.29644571895921956	1.8412050008863667	0.598660758558616	1.0812881136878023	0.3561330945028854	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
38500000	1.0158696091591557	0.5719578389115456	0.6364010641892963	0.07510475391469414	0.49943544552690905	0.20874468722830836	2.2321622352179933	0.21914551917562983	0.9803227607413549	0.45804332568014716	1.5608204863770094	0.8625128528680907	0.10648168813942682	1.191283006045489	0.8001986722808564	1.249788533969349	0.16156195786998517	1.6012446033220116	1.4318156905682369	0.40364048214641446	0.5913641806087417	1.9525219766665778	1.370785864630523	2.540200292574199	3.628046160938201	1.346830334641361	0.13755241188495124	1.5423545504497285	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
38750000	1.4724163168589435	0.044784520932927875	0.23653661484097563	0.548056118649598	2.0126041481342742	0.8972315435592669	0.8028147399195747	0.44891660970540115	0.9981534946606055	0.007152881862492873	1.100417422320251	2.9806145128520924	0.06981710711315346	0.9751001285595919	1.0291478880191538	3.3608284367829144	0.17898793638359067	0.4552948249592538	0.18000695291041344	0.24226462555455902	0.3985909764842537	0.99045483991991	0.013381465103643252	0.10450686363660285	1.0719103251320719	1.57427283576562	0.07255035041982952	1.8418670254025946	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
39000000	0.21461943245601053	0.2707761145613584	0.6840480773723748	1.488748332967287	0.28552068130013225	0.09491565932922358	1.481131311274222	0.061600960760087614	1.5120380162819085	0.18043217450146742	0.30589448394919005	0.5448894173712351	0.12710432707494446	1.024247598972522	0.4950505337844626	0.9370692897514576	1.604124412085906	1.2989795517170126	0.9196012973392551	0.4747067748480785	1.1169135323114918	1.3476780536927213	1.5134926577747874	0.25594805360460265	2.422298085757791	0.048788418683702914	0.11930403368054926	0.6264811409155507	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
39250000	0.14644391623122746	0.04339128867593491	0.9502650853359844	0.532675878053311	0.2724330739812903	0.1342902894277479	0.8220919267932273	0.6481571598441807	0.6612515496314544	0.9886208649507212	2.2189982654698137	0.5959995400781242	0.41063066222040595	0.9656894401036099	0.020382543599124014	0.9864994402021511	0.5505240991700869	0.6074914664049448	1.0862028667915162	0.2009541881362342	1.061990647562012	0.8561401889618497	1.0805093480136163	0.3719255723539167	1.9260997862118108	0.8788452702133525	0.9511576176956864	2.273276796465465	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
39500000	0.2944832679230184	0.34011487493279613	0.49582641491083745	1.2443330170467166	1.9199157528888682	0.8498648137132533	1.6643788372312633	4.620956550217234	1.2909332777043068	2.854073049948755	0.09402242841222593	0.18236752911216128	0.04236853145106523	0.9067030945510725	0.8458117436457899	0.4178225164094569	0.13373699742501988	1.0415174831104719	1.381491266593664	0.5973131268871027	0.5662451600513658	1.2441485258864766	0.5306292775786857	0.7783200826827029	2.215594982679441	0.11175149954797323	1.7108672954834319	0.21436966721304726	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
39750000	0.3736315363741909	1.4217330555580894	0.3736303446652522	1.8331252171689012	1.2866112274846142	2.022903255504755	1.0112161242217872	0.9515010184928602	1.553836154474578	1.8426158320391413	0.10149889978537431	1.969612306310027	0.20049380734681652	1.301347873328964	2.8545964742826557	0.7157945215628227	0.8090933280835559	0.6154016550440278	1.3669797690398604	0.059970824674075	0.6119203966501423	1.292625716176589	1.4272245395914362	0.2209727112702139	1.9468323199552775	4.048394716792643	0.16883094053819397	1.9942959168994134	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
40000000	0.43016294049150544	0.37283183495796934	0.5558989781199697	0.4051992274654758	0.3388323008108255	2.8401306433838327	0.7365520941729906	0.7978092942331587	1.0889189245169881	0.3907402851699302	2.061418458600483	0.14002653629933287	0.07498580028787713	0.7842273724374895	1.3279836744822233	0.6134732564655071	0.807144833767591	1.9570753682913915	0.5412757389474459	0.36882425054671975	1.247855854610423	1.1220022893746464	0.012917462907363574	0.7745739287928751	2.212809825235003	0.46596738346925837	0.030655952084788437	0.10508294945410422	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	11.0
40250000	0.6271819642558318	0.10926026935479434	0.39308121013975345	5.707974582225865E-4	0.7049840111706769	2.300102250953103	0.7352854451965886	1.3467763531310957	0.87003660679915	4.72085523452583	2.984444386549338	0.12030252481242813	0.6721747090435933	1.9156540716566846	0.5709232364224647	0.48520805441587367	2.451200902877692	0.776294752569845	0.40102294076298045	0.4898925705460219	1.2064025921074306	1.1475288265229198	2.803571022387106	2.438126554433039	3.1696584177868603	0.11138303402355261	1.1276848823794692	0.9007595088753031	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
40500000	0.25789576291854943	4.050760967164564	0.45774086934300656	2.2405770349412366	1.7933814895133593	1.90287381621061	0.9712739596785668	1.617447446609995	0.997444666854446	0.012708710776117797	0.41879851773202087	1.6295557573010726	0.5055265735175214	1.7144577823712226	2.664146286016774	0.570083202586885	0.1404609421350824	0.6949265928540013	0.3913783990281603	0.1675424207763763	0.8963265433766618	1.031184770033643	1.1107190546758905	1.7223616724345625	1.6146477049568033	0.8766648860820809	1.101409963174807	0.8110811907732132	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
40750000	1.004485675468662	1.6368522461735524	0.46728011515246415	1.1572936901109572	0.4263245145672572	1.256380897275673	1.55163660667096	0.2628895817010667	0.7546923070779281	0.008261732930149939	0.448403897188941	0.048129261562252036	1.651422231682662	2.190750041685883	0.12636568007050472	0.4669312489929886	0.2504668355446881	1.131952250178505	0.45166738628861275	0.33952209125941213	1.0052494976011486	1.2563746765529205	1.129666673829342	1.590973448703584	1.7761113113640816	0.8048123321120703	2.6995948480601664	0.5054782013264176	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
41000000	1.0138047685054203	1.7433211115438314	0.5361403701555888	0.12436357531930194	0.03489436737201877	1.497311533635307	0.4294673136949076	1.116445929961669	0.9640847283399545	1.2060864622429004	0.2402667075644725	0.8711850388036473	0.4898878739220738	1.205981318543416	1.8671433792730767	0.49643302959269303	0.9657946265244407	0.5291498822010949	0.17578524453679062	0.1856464277017989	0.38019176708027136	0.9165537997385746	0.1614480966972695	0.3713538018776929	1.307015589069628	1.7335331694107912	0.28998672933713543	1.313384334041271	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
41250000	0.02648474958927217	1.1589849292322	0.7185911118388816	4.2088806677686375	0.6964612939899568	1.3890511929272653	1.0928589669624378	0.04553961390642769	1.570010879543873	0.08858566110059701	2.8091256626260126	0.07212918906922203	0.5015395500762087	1.1694058544157204	1.803634553750405	1.0261710689517693	0.7926350751748743	1.3366350257699569	0.2603771034702121	0.44280025556364244	1.2554893590167981	2.5816248114775284	0.2585890304140648	1.0622158486478905	3.4808079170348054	0.1948986193693222	0.22517133466283254	0.5494895512088277	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
41500000	1.7137898375003378	0.5618200070304835	0.5169578138161638	3.1586108404675666	1.1616324740602806	0.30173996302988004	0.4763633115347832	0.6604469714884411	0.7794360293888608	3.60328230600971	0.22248372046995324	0.36505398333584843	1.1819189288706164	0.829541186803059	0.28185971580932345	0.31110198960714125	1.7816319188629903	0.7455999713310476	0.6133851896876216	0.15138712956925848	0.6506979206041481	1.0066903303988783	0.10520278615431801	0.260031595626398	2.0340843190348967	0.536015350295299	0.4710072829398204	2.0806516146823655	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
41750000	0.5486743492050884	1.3666096035292263	0.8017578283052573	1.062908997644408	0.8148925748444685	0.12025632602152767	0.8012644881150958	0.09343638163492114	0.9403160282275149	0.5577663504575303	1.3866671668956663	0.7872971748001031	3.0058378081376675	1.1662814544785822	0.3592412665412961	0.34438326066986036	2.2118728446883713	1.0037026042085444	0.6552296120304957	0.05273601252936393	0.7923542247407687	1.5752668602423765	2.61784797702316	0.002717923674132792	3.1372173711195477	0.23856651132089662	0.01499000816972124	1.1744206415386709	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
42000000	0.23242265011706587	0.6197427531483305	0.33817187007088345	0.6691732952703578	5.172342913959333	0.21227422427685555	0.4565395433694556	0.17524281182193505	1.065489528193568	0.6427959580515233	0.6562191174927271	1.4081512352538241	0.7956812529014875	1.6198327806956074	2.311453603276494	1.2260337690472147	1.314988229633248	1.1320722411664033	0.2036950297743523	0.09307437046377949	0.9239688950127062	1.366398079677333	0.5559942066285286	0.087160612080093	2.0009658142072406	6.893395602611165	3.0274934180659576	0.34151386272162165	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42250000	1.1198761681695726	1.0885512241882325	0.5545715662248258	0.845983420794692	0.0449704325619854	4.531904543192181	1.2219440078292103	3.565617823708123	1.3867771163877058	0.2075809688716033	0.49803375155206114	0.09312236557425232	0.004963194250990058	1.968353684577659	0.6586911542218571	2.5213471811545953	0.01253695582377067	1.4039386052782168	0.5908772615345543	0.519103488206912	1.1532288166180422	1.5253612144554372	1.2636746356131299	0.5330533413257028	2.016659916056268	0.73718648278858	0.40663034334959264	0.33715564969758305	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42500000	2.061064786183816	0.6252344868109754	0.27573284745886095	1.2967853452220495	2.424516314877939	0.5457353533286537	0.740884291126832	0.9572513067302514	1.989201484520261	0.010290319945524592	2.2277853986410387	0.022406749245210633	2.390554703837166	2.605397176718553	0.5789133723897522	1.3808869462613635	0.041976022146337	0.8023573688708682	1.0913752419177822	0.35574733606476105	1.6165801863101854	1.856020531876417	0.1103684878792832	0.2721019746378447	3.4416246270121116	0.3873770945706298	0.2016888935893309	2.3948543617567095	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42750000	0.41952813492650415	1.8621880086205655	0.6030785827582489	0.5093779042819688	1.938583541748224	0.4983496751815793	0.7630854067195992	1.3678605051280521	1.407498075083339	0.5087035477100806	1.0047554501153122	0.02773372016520883	1.1778893240924142	1.2608061361132268	0.23695302888772443	0.3138082938638064	0.9795294271027718	0.5599194196933011	0.32221100586572393	0.5997334088885011	1.2531299857687281	1.3531128719545857	0.2014311462083142	0.29118613503251434	2.4457335381771124	0.3163182349767082	2.0779558142502674	0.9345216751258785	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
