# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Nov 12 13:48:20 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
5000000	1.9771861589736375	0.3939812040550307	0.48592097385412414	1.9987733259697928	0.19428171305422143	1.5206593578454493	0.4318285127210083	2.186380052025466	0.6464947479217322	2.794468293994654	0.7689254587300767	0.9076087048613525	0.6778123742165268	1.3494394647155072	0.47833342123458655	4.202119687662803	0.09592107816759307	1.7315465677111643	0.30562412133230027	0.3031495994452758	0.4941876670001389	0.6084142281195731	0.904290670870646	0.2194425133279068	1.830330996116684	2.7402486631342704	0.17871073246390184	0.046844038986820796	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
5250000	1.1307865099301715	0.3328640065051249	0.221293281616724	0.23234385599004717	0.7554051637412588	1.7088259244233173	0.6754864228664812	0.6703918497957497	0.4937056510089022	1.4206503889166264	0.47195622337364723	1.6970636428309354	1.5190212989521719	0.514482845614307	0.7518025637060016	0.8887078247138888	0.5208902017734226	0.49859348949930316	0.6777163646108272	0.2430520325011249	0.5382099483098036	0.5816821554438497	0.7268014859243407	1.8475514501723238	1.3829873919789548	0.13015134602090556	2.852227617306026	1.735486080185359	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
5500000	0.6240336543458852	1.3959896364986975	0.4292683952970857	0.318899887292125	0.6222294430398864	0.5744698311975039	0.6404689914258013	1.5324511165904862	1.092803182842163	0.015494913147594118	1.3208113437512843	0.6015825727209235	0.09485355371075546	1.0996265788265476	1.6067165364843654	0.9637764032528473	0.48896805866760146	1.8216546628086898	1.5375746026103267	0.5660529904916858	1.5778649524950923	1.6456279293404699	0.2696760770727025	0.21411654092781435	2.686343738696355	0.9012547477979951	0.4525422478512546	2.631042570505313	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	13.0
5750000	0.5224157394677491	0.024568049790910325	0.1980093479267047	3.719970651207169	0.8872291480862596	0.24369974803107675	0.338711564712353	0.1355244148592794	0.596212759752904	0.2896941957373861	0.28400250747871403	0.17853185646257755	0.14092896999610066	0.7970811755035377	0.4159315223843894	1.04820066695349	0.6480446633568322	0.5229176839271044	0.2476973919662529	0.06432052084437195	0.30121123213205253	0.5323088911849904	1.4979938817580896	2.094992679530293	1.1928704038117424	0.031416839374152614	0.20091248757442629	0.7730238448551034	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
6000000	3.368090508503331	0.14772354513705846	0.47404731034174596	0.26610881848356926	2.1437664213972183	0.469167846110716	0.34702425194761477	1.1766893109555006	0.7842795114264859	0.6575318181773697	0.8461799066153315	0.8755560757832591	1.252320252583954	0.6769914824533567	0.3512459140492543	0.7337683662544414	0.8631072987255655	0.29297420729033524	0.533596620015391	0.23442121999871354	0.6565180172080418	0.7475637858252512	0.6064994594150985	0.7108887121450099	1.5881352364726704	1.044857538855988	1.8982764594733887	0.7847925506190648	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
6250000	1.0716288183787215	1.2254276022970993	0.4259429937888331	0.5367138676898725	2.6661196803378973	3.480654648187758	0.7846865210608605	0.20093486585098252	1.0243264738714193	0.6074630398726584	0.2622860042271095	2.5439504288253474	0.4338158744747041	0.8128954371857067	0.8626278355711783	0.23011586227849984	0.5744423842205731	0.6571113358965958	0.34806941957338833	0.6379234123831213	0.6099311378188225	1.7707323021751256	2.9187490596104917	1.417969492077033	3.4417744911501456	0.027375710106468852	0.25673623859139233	0.7052571929045016	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
6500000	0.6481178481619256	1.934953328239268	0.705384736302729	0.301887509748478	0.7108233541998098	2.1623806874836604	0.3595800911085974	0.7358235373103041	1.1265828748768225	2.002069715264329	0.1979710591394676	0.8796210081824982	1.4188982449338885	0.8395388607175468	1.1292498531741777	0.4523938947042982	0.3657998147943539	0.909992195655612	1.377064310356718	0.47750848789931405	0.7602557553283696	1.8901042004140622	2.0631081587918896	1.646956213629665	2.879477028522477	1.1280498417564127	0.37441730010088736	0.49788910435729394	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
6750000	2.5226060988055843	2.2920685468063566	0.5602142199206714	0.24831587346218711	0.2843143570385512	0.37565032219395966	0.2985277044274851	1.123386121716265	0.8763451641253621	1.2965683922719649	0.5921826938812704	0.5874613519553714	0.44772145908721167	0.8840555592649757	2.5834268103639535	0.4389076424600471	0.11144619746984046	1.2283422526250551	1.4053265993220916	2.4304327742904595	0.8083433248386201	1.6661211983071904	0.2657562300745861	0.6346274338683535	1.8920904071161282	0.34138140622461044	0.35164893443916745	1.3573359755423509	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
7000000	0.3969033403554748	2.720133361093225	0.36952756070297216	0.09595072110162092	0.7996943852463604	1.8957164543725362	0.6872347775549736	0.734598447551251	1.2119929110167373	1.6623964133275266	1.0464462119018887	2.336147686222223	1.0444956313382285	0.7325097293396687	0.5854219266884755	0.4280237894334197	1.4112531938402373	1.1394870268640165	0.2809720184669913	0.7769744717511711	0.8347774830344251	1.3091975589353482	1.2589878262462528	0.5249146136659008	3.4047939926788597	0.24548430426379014	0.05929836426412509	1.7639628950027633	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
7250000	0.830030199389402	3.053785373065287	0.7658144552249478	0.3243478845174767	0.5053551524355786	1.9228931919559997	1.1654035043811595	2.374154891817567	2.9761598746471876	1.0476157760538622	0.35866184939558193	0.29316541059345536	0.8096164539385236	0.8992216422725455	0.6003889055261177	3.641018706549243	1.9987274400201431	1.6686773849792658	0.43353824691636955	0.58641014761429	1.1220358169158964	1.614926769980236	0.09244689470639011	0.5939379557496953	3.312292328601848	0.5206548924573525	0.12941624367790594	2.611154025909404	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
7500000	4.1565136437116355	0.9308010687134591	0.20961158814948694	0.10951308987354703	0.9303324793289539	1.0786972652980433	0.4347555488540201	1.4885825725970943	1.5926010161815711	0.6948767344582187	1.4086878690419626	0.3473062344348852	0.7084382279510918	0.8599358317139357	2.754370673359627	0.4312567468937709	0.07725120080688135	0.6291258389853086	0.4867650383662367	0.39091360015507715	0.7472243983314342	0.8765090472908287	1.586924821186406	0.8770526955014853	1.665629104236417	2.106876050381825	1.621307020038919	0.48671300983583615	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
7750000	0.2475485500141763	5.26028150776689	0.7464073459758783	0.30840839150926413	0.8254080733007633	0.33995492901974655	0.49521803220214533	1.3939403515466002	1.5117164651811446	0.1238151642970447	0.35176052125589885	1.1039706615423677	0.321120527010745	0.5733556689924283	0.371380868585326	0.5929211031775208	3.4018772094164014	0.6510884673762972	1.0190477728026348	0.40755818951405887	1.2201105404261339	1.1792506317560778	0.012013990131471832	1.694721729554052	1.8067776386221446	0.8410500665822321	0.702382566764786	0.9734111813089688	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
8000000	1.6940193675307016	0.7231140312662893	0.5868870708029079	0.26712006646630543	0.3485406006529046	2.0152205361332256	0.7424708873041332	0.7451626934467463	0.7967414634713248	0.09708241826531604	0.015729007728822346	2.257734639369896	2.2578847789405248	0.8930775389130171	0.2636532368565093	2.4898638650231533	0.10354690143018594	1.0666368824265686	0.6338745540274986	0.4186780083031607	0.539168595847537	1.217383267017952	0.253296147224649	1.0883536439041888	1.7034140040079062	3.5558794413766392	0.35597102252149687	0.4800233452845889	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
8250000	0.6802567765683208	0.5580055823869017	0.7089455653034895	0.4603702561164796	0.5925300579353177	0.2702243213766475	0.9794716063506396	0.5274957292987519	1.515883784306487	0.322387392501731	1.060883005819966	1.3308899719251792	0.44589217221123834	1.134291138406314	0.2574691733669098	0.015477545964018128	0.11733794684467645	1.9600170078958212	0.4772245749008591	0.720021122977845	0.866081836551816	1.6341688303225237	0.2851246454081365	0.6931461048261249	1.9718652774226813	0.5083465268076554	1.5427215037016435	0.6098553522315968	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
8500000	0.059220057246369064	1.274720691688829	0.4156434132263062	0.49636998201148674	0.01799435251388553	0.36729272658396106	0.9592135908540717	0.2581906545564765	1.539858772507617	0.15664052630683672	0.19015814698025094	0.3366682860613193	0.6085525521030736	2.2628545277250196	1.9682873484466061	1.0869158575078808	2.8039490127197753	2.3277501374981666	1.5876350091533342	0.1330227587557839	1.1271744301137312	1.7271942641325253	0.8978420890920759	0.5091782631680242	4.142784168763808	0.7829628113157123	0.05360054927184766	0.4141916099629873	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
8750000	0.1426941403330761	0.18284523533947278	0.5639317250523092	0.2810817058523695	1.4577367592737438	1.4213229799966975	0.633537529539917	0.7280550498303907	1.03397185874137	0.009142006566724451	3.1206568037577784	2.047460840770105	0.18829248023266798	0.9541881721260039	0.2975559262885873	0.3812043394074671	0.10914253986798773	0.6151009090322795	1.3596126740247683	0.27844792027253007	0.7445894524234542	0.9555942472730096	0.192168408436842	1.2852970321338915	1.4290280836136746	0.06606429537438284	1.502349256316989	0.09961279012752727	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
9000000	0.5580134640054691	0.7574142180463999	0.7665215916622979	0.04798087663222639	0.03700774753724114	0.08203497420637666	0.6748647925549262	0.188001556592213	0.7282722840164197	0.3976535047964438	0.1275600763642027	0.2430556464738702	0.43198445806427355	0.8503634856054846	0.0076832502580462935	0.11821377416264765	0.3262985848716355	1.0890289794056558	0.10804339041300362	0.5333057898127717	0.6367965043410845	1.4288494069260498	0.02396547692709437	3.112460226289724	1.661815376376397	1.9290882169747288	0.07653771076166313	0.047299297591476545	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
9250000	0.9065051668931089	0.6328596978877189	0.3966273393550417	0.6048997793694216	1.1632735001409231	0.6464144167052844	0.7820420835869473	0.028828444402801048	1.9050758262308547	2.1728323316226508	0.2259315134185626	0.36242623721202866	0.459293248845496	0.6092687371816448	1.372724000959155	0.006756721766528897	1.4806582646870585	1.6313718207838956	1.1750562147409886	0.47464654210271734	0.8745898716253306	2.05985858610218	0.8474978578473611	1.3711270792270078	3.0600706071081722	0.37844021949974155	0.12330534616830859	0.1351868715810805	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	11.0
9500000	0.8923517635967314	0.3586725966284062	0.5423250970349045	1.0979857698750572	2.0993040210509317	0.00510785545692446	0.849653110387545	0.5773528374481497	1.198733445902321	0.30349816983075606	0.10600707083038292	1.008430580102738	0.363320290644383	1.3672961681802576	0.0968244823643414	0.9772652125582914	0.003914104897775476	1.8377512057778251	0.3149724486847646	1.154847762748958	2.296403354153287	1.6370231503613695	1.069497805547183	0.8613283586293619	4.341384096244131	1.2358955840298589	0.5533621808221936	1.4471132741411794	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
9750000	0.44995013102003706	0.19868390903450195	1.7828305707898597	1.1754872212113672	0.11647577907052489	0.23245963388236648	1.1526445708009243	0.15946894895964506	1.9375973950118672	0.8996695358115608	0.5443796067980577	2.7405691438815936	4.399187678828148	1.2864032863649788	1.2893845299796398	0.21074966898980946	0.12507120736699134	1.3094871065006568	1.3668456176529558	0.3044884471809893	2.733675971621662	1.4849795347945993	0.39345315541959963	2.0743904194432887	3.5884922253461937	1.2596004660491187	0.5905722142225125	0.01443643844647933	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
10000000	2.3750257770398426	0.1695251107556979	0.46860601594208134	0.2648782049801425	0.59643366233615	2.292365787996649	1.0188659729748792	0.03460529918784857	1.3048055990824736	1.2924912448753856	2.432535438548565	0.175736785678329	0.4448361304810746	1.0313013327007998	1.7221951590734044	1.2370423334523606	0.14551030322063777	1.6982652809861085	0.25219266817217945	0.3686851956057223	0.5475911232030044	1.5601856632204543	1.891454840409441	0.598509335785252	2.1443322667867797	1.8930131944333564	0.437775836490581	1.777288355762855	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
10250000	0.25344419263912116	0.43401754829143724	0.6083420053544021	0.3395784681377551	1.4177197590370607	0.3387532897148445	1.0386215528925278	2.46454136645669	1.2656150039265945	0.5298087550124589	0.46918570007122595	0.15424295160881024	1.6109284813433606	0.7302454274122927	2.4585458223452235	0.495184387786335	1.4470852418090507	2.3515801557496903	4.460975636300695	3.5528794048528467	1.536990011187627	2.482251923495767	0.986462479447031	1.5718283245466769	2.9508419756128346	0.1812464627854408	0.6413588591515931	0.1118576828120623	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
10500000	3.0880695790844204	1.736314632183963	1.6671150590326729	0.738436818968595	2.115033443859214	2.770476234073591	0.49846410002369	1.70007081057191	1.8492164502497304	0.5387218030797477	0.23235990463100276	2.26263696433848	0.5768807588536118	1.9512908947736776	0.6988607057797334	0.5940679528839414	0.30252093618938275	1.8321875001221486	0.5508569973819281	0.8448975800074481	1.5112873655923116	1.1165354790286595	1.484911228641269	0.5073360768222022	2.616451344899892	2.0341667643048305	0.3059073688890267	0.00940089641259201	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
10750000	0.5701388143628535	1.218829529058412	0.36074776376664053	0.12649458607201045	0.9296614728149138	0.7840698605653768	0.26758269563490156	1.0347734670539168	0.9406747225515163	0.019078865325875306	0.07240921547575856	0.7144554887658165	0.126407574969981	0.3593404149484743	0.5705583005107956	1.2289326856259373	0.10768100375191775	0.7635273059277515	1.1865189215809613	0.09987786824157674	0.6825175383074956	0.8004568712598468	2.847529022063854	0.6412431198073324	1.7490988023697662	0.8463928905701503	0.26320092496985786	2.8544900181923807	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
11000000	0.1717068188458693	2.579481186491286	0.5736776390577186	0.40999994563595576	0.6348203880411943	2.025079455123418	0.27629623966982636	0.2836253073210155	0.908529627783311	2.6190821997696156	1.2791586826019512	0.23082803157085954	0.4607859700897895	1.4938811424869505	1.047951849347973	0.9345914424476088	0.22297480438697614	1.9936106615072977	2.925716345499603	0.8914576236800795	0.968848404874203	1.5185563656502579	0.1257743387562837	0.9888638979458362	3.006385396372813	2.738075798857469	0.27405583769317365	0.5353445390595658	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
11250000	0.047213466140846976	1.5667050219003222	1.0864091078952662	0.2663671651839981	1.2060360445779044	0.5791529265312325	0.9117118315182648	0.2401611472991598	0.9705243480352828	2.093388299822921	0.8201637632909797	2.2732216427289798	1.0809037816765834	0.8673779368421746	2.141933839468561	0.6563765818777735	0.04466206862087445	0.7851656030842575	0.38080773018022285	0.3962670744557107	1.2865210277971433	1.061334616205459	1.4224462982803017	1.3866174002761442	1.7063736116529329	0.38216220966031716	0.248260740176488	0.5754661363271497	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
11500000	1.0980509509169893	0.8536985196453796	0.36871011355539046	0.1677743864343952	0.2289124351133021	0.7451125459404659	0.49312881749334436	0.08181306360638159	1.0230784253517293	0.5338877481980457	0.30297399917229445	0.4986957672340957	0.13263973035856846	0.8358815409359455	1.3768408484037333	1.7521548759714582	0.14152476382883378	0.6968291932886433	0.18462789269734298	0.18129391062198644	1.0965905082412588	0.7737492826320941	0.17398566244954505	2.6330557381881627	1.287988217685888	0.5723507398113364	2.9583378936517755	0.00819440995690551	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
11750000	0.4683757141753924	0.8437401119952764	0.23460968999483742	1.1606663096286323	0.5493023489789884	0.3242889054150117	0.9370959285857875	0.3692757292546571	1.4179308700197364	0.439120232065355	6.325152138126024	0.3736165854517165	0.5798369509189092	1.7596315793907074	0.03820373146158485	0.23026324653036323	0.2592173975493573	0.9151757132079938	0.8181126028755619	0.5008496125041878	1.6634394243125696	1.254839109333226	0.3111139601245389	0.4314496484881147	2.66582844223436	2.0959058185371036	0.02925343899430586	0.012811419267227212	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	11.0
12000000	1.1966823609203436	0.4706060392841239	0.753997758376051	0.386936381732016	3.678508259157215	0.536002032098537	0.33088610755121206	0.332118654096125	0.8249041322310203	0.43957576176131774	0.1991035226641263	0.8009875493663102	2.3796584877524336	0.7794225968042213	1.1439013224758763	0.13824215922284588	0.386646824926321	0.7438385178078724	0.20529253259082067	0.061478364489514416	1.0071952272524047	1.1655084461519327	0.6181494400965853	1.344638607954192	1.6382106924556779	0.7887468387579538	0.025684693230610966	0.19861632212344862	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
12250000	3.545652869782639	0.38915498686999667	0.36638782202481973	0.048687853303486496	0.04500137794295566	1.5342778943259892	0.3916075291508864	1.4682155077641226	0.7014576590734339	0.3519646123584469	1.2365483101368013	0.10399730285453528	0.09504054406528704	0.49022809458765987	0.22573258547327507	2.0127335307414875	0.23251957833072662	0.6247389628303927	0.3244699405008993	0.5894671895362502	1.380341856409306	0.9328561603765563	0.2978829909302514	0.30104929479596065	1.666873300408193	3.8387821754039746	0.4602369231762215	0.24178864640877148	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
12500000	0.874846610781894	0.36612229656931355	0.8240463285354215	0.2532407151607622	1.0627434016584592	0.3474719846970878	0.8256325737898532	0.35006706146334615	1.462950558096202	0.22892841653468624	0.45661846182396904	2.5471439607646045	0.3102764847434548	1.2519512698296664	1.9527218375809179	0.13009954950724847	0.2915540382877225	1.8867216378341305	0.29434599529196076	0.6075959669070355	1.2994212371386589	1.5893448593959345	0.2003202349926438	0.36532263938315596	2.985491271644444	0.13147471350653453	0.16351669870441593	0.0054851568187054	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	14.0
12750000	0.0904264458034128	0.8238781904073718	0.5005293762670491	0.08349220663477991	0.9937618763289365	0.10785294224425358	0.4091594377065023	0.8556830537062472	1.0726143011214908	0.11105160746981071	0.22055381084262682	0.42854412791770363	1.0703872643425991	1.4575310107772208	0.21878861009955627	0.18077726923693496	0.13489287272666797	0.7052899403414208	1.536040710153175	1.0292503886032447	1.0114134336084195	1.5209209608742693	0.03253087431253941	0.09180002597662548	1.7139491743122757	0.3210050488538355	0.0905217277870374	0.5297470145651907	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
13000000	0.8208787174465282	0.45071472937200774	0.5934916063146185	1.317989331633605	1.013457247892144	1.3393322736164712	0.7825014920765087	0.6957258148826906	0.7900672840833024	0.07495457612378298	0.1794817947677594	0.3349670030520654	0.1455360344766409	1.49586735839064	1.1017484759470584	0.5700751161987134	2.0936696459260924	0.8441752818378504	0.17953924354157622	0.14208811469623128	0.32837626054185687	0.9661335904349156	0.3294343560701478	1.2175141923660227	1.211029940744541	0.08220864498194161	2.9981243516320895	2.279591433559925	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
13250000	0.6451367444177895	0.16131327586988758	0.9008797784670034	0.8255314740271968	0.014001238747441394	2.262555205853281	1.0010546913153946	3.4960563081668585	1.530713135357093	1.253256481237475	0.09176805059664546	0.713358011195044	1.0787991261208774	1.8723202251261382	0.5580940917639219	1.577002422377211	0.45857182759615855	1.1627902711530342	0.2857942970348733	1.107320605842949	1.116091678293855	0.6994809619483613	0.23951742361096656	2.001638398342293	2.2585649227696942	0.8700579732437509	1.852888023464529	0.44213710352335067	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
13500000	1.683967266068305	0.19876585984118386	0.45176227816545833	0.7461158665060607	2.1709236635454356	0.7604924405013808	0.4439214375445796	0.19462082558805693	0.8005857826760144	0.7706438987510494	0.47037907603199497	0.021460675725785684	0.09078475482774868	1.2479783708283674	0.1585268708216319	0.7535059323621421	0.5246643087110905	1.2083777552141042	0.23534994472136603	0.34379065561844263	0.6951233211694096	0.7844341660249222	0.2777834052313842	0.2553485727653559	1.0969612330486465	0.7800281204836039	0.7471256175147154	0.058291542398307715	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	11.0
