# BEAST v1.10.5 Prerelease #8a10723
# Generated Fri Sep 08 15:09:59 CEST 2023 [seed=1694178586836]
# -beagle_double HBV-A_updated_geo_priors_completeHistory_posterior_run3.xml
state	posterior	prior	likelihood	location.root.frequencies1	location.root.frequencies2	location.root.frequencies3	location.root.frequencies4	location.root.frequencies5	location.clock.rate.exp.mean	location.clock.rate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	Current Tree	c_allTransitions[1]
9880000	-236.29548017069865	-24.03103592673217	-212.2644442439665	0.31374412237000193	0.10270659042071509	0.33953367227260556	0.019629001639607402	0.22438661329706114	0.18245608950798	0.006814051988811859	0.38104950345221483	3.257909680669027	0.2557170063050959	2.1363502193315966	0.35521866898412735	1.0215901844583963	0.15518698069515138	0.9714108897731701	0.0773370327242924	0.20782866444996512	0.07617770010932287	1.174938671218741	0.5437188707747915	3.8315063417893023	1.6407185928365526	1.301687889860258	0.6893145261353296	2.4783666969602995	0.42222401179557567	1.1966445811650637	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1238.0	89.0
9890000	-236.51871251318036	-14.47138946925178	-222.04732304392857	0.002862528247465579	0.1624172609791982	0.018067840814583364	0.01822321050703704	0.7984291594517068	0.008458432385932017	0.006922037329767836	0.31695814009024736	1.792119277722957	0.47249317716895284	0.5979237118374244	0.45686226590757933	1.3547500337539224	1.2989514297512261	0.11841993538525335	2.0920840623736825	0.2933460561467797	0.09281857948116154	0.3843086266437041	0.24958344456754267	0.7034747363008287	0.22348937273836608	0.33457066337539937	3.8419830510950215	1.6144684638864677	0.5408493198216593	0.15426525868238827	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	14.0	1238.0	91.0
9900000	-232.63004177387145	-17.078067249243812	-215.55197452462764	0.14863818578716076	0.09259945789445331	0.28357926926952653	0.022157621791933563	0.453025465256917	0.0036744668472646546	0.003777322361298346	0.5027470186848256	0.3222828848110609	1.5919913271712918	3.2199961424560324	1.6744925776323805	0.2714818620663921	0.24741193064411762	1.3740132329227273	0.2785276282730971	0.2397835919188492	0.4939387985527155	1.175819707826257	0.2872805379965416	0.18006377442278865	0.2127657292971274	3.1376204412080773	1.2497335340637747	3.0043201615073376	0.44689263599590623	1.0090992136740173	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1233.0	60.0
9910000	-233.08458190799365	-14.923852893672418	-218.16072901432122	0.07205220280706576	0.03179779960118137	0.5679721403861371	0.04168478961170441	0.2864930675939026	0.008003566887369114	0.005174724006612589	0.39113511403834494	0.3332819539777316	0.7232506826187767	1.7004671262523787	0.24828631592981668	1.5341222946436577	1.4140953891142782	0.009562198987257254	0.16945296595537096	0.49093797477779955	0.8942099896582754	0.5525794651943576	0.25381826591738005	1.5491015805960588	1.4527728117123373	0.9942968889437667	0.49667083941581536	1.1602283010601329	0.11731798080044166	1.161660638467612	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.0	1238.0	68.0
9920000	-231.27683668874923	-18.510114538736726	-212.7667221500125	0.08965463347275258	0.17755524686260704	0.1289935995349693	0.449933503469888	0.15386301665977417	1.1854473170339601	0.004302671269200411	0.10692616971185141	0.030780401123904535	0.83095817792851	2.132757066006796	0.9420862250017297	0.6919106666767336	0.21279617435516718	0.3059338938685265	0.33186855151747097	0.07674486082069798	0.3247065998959471	0.7987500632626771	0.5290426988859926	0.7104265056651848	1.8185009544249333	0.6509182699497953	0.21757119732607985	1.7492711326571615	1.2861563855580314	0.9129748540059281	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	10.0	1233.0	76.0
9930000	-229.3681859883265	-18.41296421104717	-210.95522177727932	0.24035456649592774	0.2058925105915938	0.06540386117577908	0.25114040587966324	0.2372086558570272	0.0035718291902332925	0.00579652658113248	0.15817937068924037	1.1212188394574125	0.5345348848700265	0.9405733442963498	0.2817751908052538	1.0865638658812313	0.058443666092105453	1.9703193337506582	1.4618168593812637	0.4872640151260988	0.32048012967759265	0.1611532608370482	0.3097154142103302	2.8698975789732852	2.6650209630355386	1.4544558237722696	1.6688636027051782	2.710053948023956	0.19615155057941977	1.5087354928037429	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	1238.0	71.0
9940000	-238.19037246098145	-19.321631969346463	-218.86874049163498	0.12382253399134971	0.31377794100557255	0.22914624863411384	0.12609527591192413	0.20715800045703073	0.004379526958406533	0.0044221567742239965	0.17066201620501642	0.7478249641532294	0.920345650837596	0.38646311176350157	0.268585922721552	1.6720439113910834	0.3904167362659036	1.1358276591232832	1.25454845284781	0.36249835651731666	0.008943796677346108	1.0770230815436388	0.2149567138425059	0.41708811922839323	2.7857860690315817	3.0028793926359136	0.059105849875973754	4.77895228847087	0.18984171025226973	0.10243040423628935	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19.0	1233.0	73.0
9950000	-233.5933502506218	-17.76907805663339	-215.8242721939884	0.037100101800627394	0.1630613463663821	0.32493527862165006	0.2458911223214382	0.22901215088989318	0.029113220806240302	0.005350745249617246	0.2440483747330195	2.4725281867609383	0.9671295290986047	0.10670632789975587	0.21931979906982615	0.8704906162905582	0.4005659337710195	1.3817459584525351	0.06293303537786799	0.33140676007727893	0.5426754763747988	1.747772671012046	0.3017185610739064	0.21195683825694597	3.376795477234714	0.8960967823599842	0.5734011844163672	2.6059021424196227	0.26838938414437963	0.5445546764224928	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1238.0	79.0
9960000	-224.96529131840276	-15.523013643903816	-209.44227767449894	0.07536548959312421	0.13319975972726278	0.13345767647474138	0.36695608711738575	0.2910209870874768	0.06554824995672433	0.00487671792746478	0.2800885055212889	1.6881963570488114	0.7894906564810339	0.0050900644697272545	0.1638125336061204	1.2635987102701576	0.8495885002017847	0.04115568171574788	0.08318904214776782	0.2726256667358586	0.875663585343767	1.2274341542967984	0.5687096882338717	1.2298523901482004	0.7969143204549762	1.6414340064279416	0.4736773184427643	1.5066687267813157	1.242448533658726	1.2285234108954655	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	1238.0	72.0
9970000	-243.60170397070658	-29.104193130854917	-214.49751083985166	0.13380681351485973	0.08755109897572333	0.4809885684935636	0.08462151907533036	0.21303199994051386	0.09524407475172385	0.004240897134295299	0.1947018206885979	0.778821199347335	1.1909628079819992	3.232908843537803	2.2699042741522972	0.41203251897821735	0.6000876827038177	0.4244879264699194	0.3946924153753155	0.5984031439425507	0.34472102110696057	1.8142557450899501	0.8616943207103054	3.059711361385647	4.644267735252345	4.329679917226217	0.4191269651243195	2.597056526933866	0.6443909402853242	0.6342956581041347	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	11.0	1233.0	60.0
9980000	-234.08160157718575	-18.991626127203496	-215.08997544998226	0.28750762993587237	0.05665225405024377	0.3935496080425782	0.06292386197067366	0.19936664600062284	0.7726010359747607	0.00705231967746144	0.3072713953055023	0.14268492494208046	0.40425406804976954	1.4531766946743354	0.5161521789863676	0.828282337341216	0.4773266170419365	0.8704671874294978	0.21205399084278545	1.5998407702339024	0.8138905566774065	0.08788283989211182	0.7705090157303871	2.323093866621962	1.8214637059324714	0.9146781400690351	0.3989302928748057	1.47996075507674	0.11072018399677046	0.4530466204046379	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	10.0	1607.0	66.0
9990000	-232.1800307543815	-17.766355639443557	-214.41367511493794	0.04222365942623317	0.13891987742244372	0.16999280545202644	0.5562018557531341	0.09266180194615342	0.01547654994572721	0.003663743044222434	0.7212332124358559	0.32440624780207916	1.1073114943627116	0.762694483907441	0.24470949772880163	1.8642653485617116	1.4891565871066605	2.1401851532973644	0.0372628476217678	0.20313731959580478	0.8565151047158478	0.7617984816594768	0.626397257870121	0.19860921248677896	0.4574426685029638	3.822144486977759	0.13590828453954082	3.871323132675987	0.012622122064814884	0.8622778013292718	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	12.0	1235.0	64.0
10000000	-230.63701768248208	-13.423675125036672	-217.2133425574454	0.13070413366004194	0.03415989336740255	0.3198808006503284	0.15443111312256144	0.36082405919965627	0.0024827208532934093	0.0031638432383042318	0.6619012822616082	1.2790616974403042	1.1043373750188714	0.01613155165699521	0.1939221479897037	0.97357425460089	2.7378945884968067	0.6223263937894148	1.0066305315467827	0.7333818150963544	0.22804886191896734	0.08227679845200789	0.4883842191938927	0.20103416354377515	2.123548866379789	2.3665715575009707	0.009592802550756356	1.7976871333785585	0.41684371842412815	0.22857076032649762	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1235.0	67.0
10010000	-226.93321879872866	-14.834945335856093	-212.09827346287256	0.15905139959792158	0.08957237218667205	0.09611456432498353	0.07130352546501645	0.5839581384253971	0.0018979545005625602	0.004006001244034027	0.601978255784344	1.5170158955129518	1.1242889161154441	0.12758459366977068	1.37162328705883	1.5440922340516499	0.1010576248166468	0.20779309068357815	0.816802321757333	0.049974765774061	0.26382230996441386	0.8190552694718656	0.8425300693334137	1.3637382423889157	0.1673437313573052	3.1689275068322056	0.4019317444626816	1.840442375212569	0.7149707273048536	0.32936003724090335	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	16.0	479.0	84.0
10020000	-239.04146136742682	-24.387225033073594	-214.65423633435321	0.031154666201270886	0.037672722785140486	0.12822635541761213	0.41976654530367136	0.38317971029229586	0.011258736627263398	0.004536344014939738	0.9158989471214695	2.6902354977114142	1.082327976716877	0.15477540521069572	1.4874338228317436	3.1246664699875595	0.18817084694287023	0.794601248390751	1.4635276795643213	0.04380169395794823	0.3724852716313048	0.20597724844303117	0.49149802239208024	2.674913769660973	1.3475739779364504	2.594631637147858	0.22747384661326003	3.3511606645220064	3.00099705807225	0.9589470188236311	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	479.0	73.0
10030000	-233.62886277994636	-18.974642948613948	-214.6542198313324	0.1086160600960932	0.026972413671840584	0.1305999096399676	0.5023089234828145	0.23150269310927493	0.005204679220630939	0.005328738920982585	0.2079762647787836	0.4936141647905984	0.47343566156915706	1.355800274038516	0.4920243399523753	1.5574911628465447	2.1259096349914097	0.6893791235975326	0.11049415514982555	0.2909330589200246	0.23176626787249321	1.4659979515957076	0.32820106839999935	0.8809951970921653	2.8170738060719356	1.967996557854968	0.06198300730795441	1.523940349315854	1.581862092792864	3.3046576822043083	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1238.0	63.0
10040000	-234.34657026878187	-19.859433487269985	-214.48713678151188	0.4427688646775824	0.14063591862998986	0.1360997508350908	0.058530803023436134	0.22196466283389166	0.002667004433396093	0.007039401452970078	1.069362552475261	0.4057317476868149	0.8246993177336445	2.0460368768576873	0.3439214480221424	1.610961742214307	0.009135883303148984	2.246993853756411	0.8051697332359831	0.13319033341440162	0.3423870960285178	0.7602096410419722	1.2196967279687467	3.481119760940741	1.2640247081888083	2.337186276198282	0.5486592979726896	1.893644091641769	1.1862677395745935	0.4876486312886372	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	11.0	1238.0	75.0
10050000	-224.30510936431227	-8.894378486620372	-215.4107308776919	0.3579596023112643	0.03082083992385372	0.23373305265342173	0.22068976191011352	0.1567967432013376	0.004540352900324436	0.005730366264227616	0.39431011761444323	0.49526347691732076	0.5329873722152777	0.4677333888584811	0.6755381703335293	1.511925150798711	0.367190184116179	0.6499428655806366	0.3914879111519833	0.052403192657569285	0.4316745397881015	0.8808457106714249	0.3279127008864256	0.3905031807053627	1.5439400019892673	0.9218545793116315	0.4557909882431194	1.1854311167041762	0.8917164322374864	0.06087557328284436	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1435.0	78.0
10060000	-233.6079411022879	-17.044031502485737	-216.56390959980214	0.415682893248048	0.023744770171626572	0.27207428170603665	0.03663631417110888	0.2518617407031706	0.13697627259136838	0.005542243517223862	0.4283372580831995	0.36313312027156897	0.7416511000979643	0.34993163025483326	0.09504272719798362	2.4245816104021074	0.501474563726454	0.5641083562982285	0.3675181576324987	0.042772452457955	0.49702805483816187	0.8936912329428279	0.7573759982575482	0.33658763676359327	1.5753597125257213	2.7209435355446074	0.3287300916812749	2.8714047495452784	0.6881599782965392	0.0940394879667131	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	241.0	80.0
10070000	-233.71585001235195	-23.61514179717335	-210.1007082151786	0.04883191302951173	0.20459772514940777	0.01836405319782969	0.08956349338712971	0.6386428152361117	0.007998537039543438	0.004655575826851698	0.28029799528333504	1.5719692051183787	1.2958104200634126	3.1243131892653793	0.04347590210777537	1.4619086296999289	4.657471846964263	2.4206146324379922	1.378957774302739	0.35716826049205525	0.09670376861858875	0.6424259683961674	1.1662097955002815	0.6281638136874265	2.11079342612044	2.343808586960415	0.7596206340182132	1.8996589020789834	0.6424217408131863	0.29722919821623395	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	11.0	1238.0	64.0
10080000	-239.60242247438657	-24.926649717092985	-214.67577275729357	0.2099883042574549	0.051583636071174055	0.03383674325211772	0.05509654854484634	0.6494947678743974	0.09011231285033243	0.006397603686122808	0.29297040414308806	0.2890592975814277	1.2477941645878112	0.8267249099127424	0.5345187124812428	3.9593751863858815	0.32045476252656374	0.5057809110876471	0.19579280850660902	0.10880294937718274	0.6148293457892847	0.31765954587398704	1.120632382052711	0.8976460974936515	2.9878391092558187	2.7860225772983673	1.1327494930216069	1.6126730130425477	2.456101584958544	1.9337845941415517	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1238.0	84.0
10090000	-226.45962623587482	-13.458365419930171	-213.00126081594465	0.002512531903539131	0.3626781664565726	0.007109824819405142	0.09865764085335786	0.5290418359671156	0.0021879220240132845	0.004044219230464421	0.5331744407221836	1.4125767419448807	0.5792960167548079	1.4685397357080654	1.1756178340925942	1.0959579605839729	1.1578478377632142	0.21201968217376752	0.6780452972888159	0.06985456294224755	0.43636100721141896	0.5179969059377729	0.7469521052236222	0.7036940739273487	1.703987510957498	1.2015542663129755	0.09360825233443448	1.9947828636044178	1.3324124026121484	0.406635272297724	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	12.0	1238.0	69.0
10100000	-227.67233587174493	-14.188693826033951	-213.48364204571098	0.0830224172121129	0.29842805007734646	0.38535126922097124	0.06405969318313925	0.16913857030642054	0.16906320134305555	0.004787353307699487	0.34684501314518057	2.8920489155998683	0.739998338037423	0.4978475055501826	0.840292676652867	1.2873136406572752	0.2530754717019559	0.11752479865202566	0.9301342805987356	0.362086428235925	0.011929123405610084	0.02440460157457822	0.5509507527413272	0.07461704654387936	1.6770831054437858	0.9084031448464861	0.14817240605584692	1.431189856631938	0.07868185341607538	0.47665995741790557	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	11.0	1233.0	81.0
10110000	-225.25998196544737	-12.265300387453577	-212.9946815779938	0.11151087830907987	0.0250295395009357	0.5020867288726171	8.83706381326621E-4	0.36048914693603096	0.09610691210836342	0.006183297966774792	0.2930197302561567	0.04849175813774858	0.47266935571139207	0.635433975104606	0.6643536558297856	0.5763585057681571	0.8747889617895671	0.35794246985756	0.9039735918212681	0.8102762590745567	0.6544496092460595	0.07225070716448961	0.5097268423179351	0.55698920939271	0.3222721062008244	0.9365001016487822	1.9920637396709975	1.2952949561850977	0.1817411660101814	0.41494323016573204	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	11.0	479.0	93.0
10120000	-235.4178577325908	-23.671116331097625	-211.74674140149315	0.05640762858255549	0.17856825498622136	0.10509366795058966	0.5365480663380565	0.12338238214256725	0.02926533096239581	0.004786044163843593	0.44087397673471723	1.0995396215108928	0.740488264237644	0.4186727973821361	0.19698313984118243	1.710907173248155	4.310454836130925	1.301629677101351	0.11291985918778559	0.16472698640397085	0.00961652223069844	0.5083985272049624	0.32225328558809774	1.007821150932459	4.524704947756863	1.2619671329576823	0.264406474770941	4.894241546258451	0.5530803961747106	0.19684803478700091	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1238.0	74.0
10130000	-232.22325661565372	-15.711700319350907	-216.5115562963028	0.35525884077939174	0.18692273393814943	0.1660313836170415	0.07821161489496614	0.21357542677044153	0.009051144818888109	0.003930287352816828	1.534196591936271	0.8112035508162385	0.9265123673344225	0.85372214297823	0.2729402050695902	1.1892282558570588	0.9839168008371064	0.05981310619522715	0.6134258205466314	0.22710426217219673	0.0191206804721653	1.901936731293862	0.4382678772301547	1.1116947457785036	2.643623061877652	2.2577578168322447	0.5444880744185209	1.6434496089054411	0.47704588417434396	0.5456603287923828	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1238.0	65.0
10140000	-230.86251779554124	-16.383756711820183	-214.47876108372105	0.0796101362502814	0.30268289191489584	0.03631786732293987	0.3475645632389894	0.233824541272884	0.0026860504008818643	0.004166679858421933	0.30394086321273656	0.42093250007682154	1.2713841431277138	0.5270381441162314	1.2368312692236754	2.004646553053303	0.8416222826201742	0.25697257046968724	1.2783840070445274	1.199185565501069	1.3445671518721516	1.9373736698753774	0.7458122461312928	0.0854494542973347	1.8617020578439798	1.354886193320704	0.9628088944243214	2.3961658721499988	0.11157931121601185	0.031930668454670255	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.0	1238.0	69.0
10150000	-230.01231284864085	-16.228566232970064	-213.7837466156708	0.14075111572418303	0.0278920144190583	0.028666102260677284	0.09733223072845035	0.7053585368676215	0.00464133944867884	0.004037500683247716	0.951071138345187	3.326672481839586	0.24835342179043576	1.3381221014302367	0.22500817723563443	1.591368624270152	0.3160234029908004	1.7572268551556476	0.3551968177126286	0.19227679007564213	0.09625058766333898	0.004787754031872133	0.46038213750535456	0.8236673772157762	0.5964582798182466	1.8000431450391179	2.6469390134990634	1.6349512994988178	1.631222934709579	0.32664139587048285	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	11.0	1238.0	59.0
10160000	-228.71110394314965	-13.224514526659656	-215.48658941649	0.6350156344325535	0.05903279915410982	0.1285726189400302	0.05519901843742103	0.1221799290358759	0.011597317925161459	0.006343858680782467	0.0317620343928819	0.32244450477417275	0.6856702107024469	0.10613321931552791	0.2296390805410552	0.5490772572587201	0.7441310190598928	1.2685158358106239	1.2227817223408248	0.2919305392760779	0.7158790697452733	0.5154381916846832	0.28640277882070936	1.025161647760163	2.102633932300291	1.626886465254886	0.6543039471190591	2.2313767137018665	0.279976442794935	0.5930641272129256	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1238.0	82.0
10170000	-231.26484179064212	-18.222299476396635	-213.04254231424548	0.022722586455383807	0.018912728383459143	0.0564541864837895	0.8043573098190452	0.09755318885831288	0.02426384120002188	0.004693719691279828	0.2597352351846335	2.3630213087353003	0.8842280606164667	1.2222836267643193	0.5603857166414994	1.7043436162899248	0.4418649517436525	0.14540802818881685	0.706845331379653	0.459972537421734	0.7307833665595658	0.8221134969879588	0.4840043125752658	2.1923657113022204	1.4488439387132614	0.8022136314342799	1.0316863372936877	3.2982803131354355	0.14038987105542056	0.8032948492349562	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1238.0	70.0
10180000	-233.47503181279583	-19.850193633294253	-213.62483817950158	0.03546817956563883	0.016609514842759132	0.6039843134095308	0.053328397047742115	0.2906095951343195	0.06909535129250406	0.006713333366652133	0.12907541202500644	1.7738480584868024	0.31984344014333926	0.20617419142044494	0.6887839164233956	1.9513344461289401	0.36523239732824553	1.3791460542119134	0.2642958014359768	0.42374222442174536	0.07749760554311924	2.2075232851459474	0.4205617343276548	3.2887238654112068	1.9818112620877693	1.9209098571812468	0.1637682040672791	2.283480930187465	0.1861535738397655	0.1574848385343908	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	13.0	1238.0	82.0
10190000	-228.54888953088349	-17.310642593506106	-211.23824693737737	0.007812535457553412	0.08020168575217099	0.10390560152113176	0.22343324830477218	0.584646928964362	0.043117173437773146	0.004384253382622245	0.1760918153134402	0.8105826823155216	0.5484082698065424	0.18603252677009466	0.2040164973128471	0.8383944324873436	2.576279445181458	0.13748829638914606	0.6783377600534102	0.575938981718901	0.03523705657005644	0.19706821742836458	1.6035461454622393	0.12276567045534335	2.9853447849104713	2.5989435158851775	0.0497318179645675	2.182282222180697	0.14695771516736653	0.9702711892763689	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1238.0	65.0
10200000	-223.32689377009686	-14.755315368267185	-208.57157840182967	4.8074744787413026E-4	0.3515550066239544	0.01653284593211471	0.14350239858477545	0.4879290014112716	0.00969808264712457	0.00459880429007951	0.10587896098200673	0.033195572437132725	0.7268891373867117	1.6598473740595876	0.19504953652975413	1.7583521654842804	0.15304568940195024	0.31825725476214667	1.9265302727345004	0.3831856320739942	2.3068949408106088	0.23574781900235217	0.6395898509903395	0.44433901516054014	1.8885381116505282	2.297890647754324	0.2992711183888894	2.3886904709056576	0.06713756625728934	0.12654662724913474	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	1238.0	81.0
10210000	-235.30617280680372	-22.173962282575776	-213.13221052422793	0.5604666781251153	0.014191953877808444	0.2233110481692214	0.059847381621950704	0.1421829382058944	0.029213480176041768	0.005374761016093155	0.20495920296277786	2.826709434733755	0.9720864357623218	1.7774241961267445	0.07313592494394257	1.5986849449870657	0.5396378009326951	1.3485497721687898	0.7382685982727437	0.507209525744293	0.8186442864415306	0.2601850612290282	0.28331129046165116	1.1836622625803006	3.132742465744598	1.7091338298160725	1.0496483457792365	3.212217271468821	0.5697179408171694	0.5951638543375375	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1238.0	75.0
10220000	-235.3301995959455	-21.80793877359308	-213.52226082235242	0.3896390844675168	0.07574591492771368	0.1582808759861811	0.23442533044482228	0.14190879417375646	0.028799466982497753	0.004832973164479636	0.607979847420672	0.5413133367801569	0.7291231253811242	0.6148685875610421	0.5068312691004276	1.8648330603433596	2.9217799769905626	0.08307398612341552	3.339242661937225	0.741544137339805	0.6915313934204788	0.002115382770262773	0.6764889150683233	0.22631659175068986	3.832799814009814	0.7179260703700028	1.0129712068990302	2.106323691672591	0.1202715760790657	2.516676978246075	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1238.0	86.0
