# BEAST v1.10.5 Prerelease #8a10723
# Generated Fri Sep 08 15:09:58 CEST 2023 [seed=1694178586051]
# -beagle_double HBV-A_updated_geo_priors_completeHistory_posterior_run2.xml
state	posterior	prior	likelihood	location.root.frequencies1	location.root.frequencies2	location.root.frequencies3	location.root.frequencies4	location.root.frequencies5	location.clock.rate.exp.mean	location.clock.rate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	Current Tree	c_allTransitions[1]
22890000	-233.27796827216247	-23.220006305689083	-210.05796196647339	0.09426701330031884	0.23455189358606368	0.2523523248460494	0.03135544671488345	0.38747332155268654	0.016542042292429903	0.005762875242810949	0.33536040820402413	0.07795545194215286	0.851121071152416	0.04714563443065298	0.3062983613989424	1.8430426229637205	1.0409572288908042	0.17244970091899672	1.3894372712054588	0.2178446451407062	9.545979426370025	1.1344472722506092	0.41084887633357203	0.19525351377377714	1.1858554788156612	0.9353030081959688	0.9572775536644859	2.00799231141544	0.7475867771321827	2.0764801803161217	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	13.0	1238.0	69.0
22900000	-230.81224727468128	-17.38177824500938	-213.4304690296719	0.3172335701687378	0.31469563565228054	0.045677720948560235	0.11248833164786987	0.2099047415825535	0.011361066197843942	0.006654267714329401	0.5279668722124371	1.5072944743148342	0.2193663467303404	2.430494807022035	0.1516658512730561	1.3615505506277898	1.6973673016129913	1.0398590972417316	0.0645703681465209	0.3330588097739614	0.8319884890394548	0.13652118061117247	0.47007593484463056	0.7658809699420497	1.3658035756418625	1.0416808116967071	1.5278849963166572	2.141429139906234	0.18154583238084573	2.7132286170854676	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	1238.0	78.0
22910000	-234.23566532442635	-21.196869668228693	-213.03879565619766	0.04975917968978071	0.5744403051734411	0.010652706439967227	0.05669022449405826	0.3084575842027546	0.04473382948273011	0.004175908581079438	1.1311357732756369	0.44553326012776	0.9298010045450216	0.1563410427242002	0.0400079360282273	2.014963095655555	0.26995776475190814	1.0111447766805266	1.9103045989245664	0.690038344903513	1.5831016469014698	1.3615519958487263	0.7452972782592473	0.6484162542853356	2.1237073546196834	2.6374605145430867	0.34570963683165207	4.034128584348218	0.11301024103787827	0.2749474889673117	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	1238.0	68.0
22920000	-228.54200767499094	-16.686061275577625	-211.8559463994133	0.13738955794684127	0.2929396135686305	0.026132649558041204	0.3653508151301405	0.1781873637963483	0.001605474860391409	0.005365858258533354	0.6256186469011936	1.4823464230436614	1.0001332138811825	0.052620738701701295	0.6577961365388971	2.00380023660652	0.6887357460509513	0.13075130576496208	0.27408216747273634	0.3391850301051147	0.18488012344112997	1.568041014766104	0.8901361056888935	0.6166021078101439	0.6929984310017241	2.1587092178422904	2.0119278009571877	2.0725284719303176	0.23840504620365713	1.4312706869570184	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	479.0	88.0
22930000	-224.5556077159513	-12.009807576379119	-212.54580013957218	0.08310345023246146	0.06392948307653887	0.10705669162427668	0.28550740116738815	0.4604029738993366	0.008032616006010341	0.005070245219370303	0.46615078251332026	1.4180461786020182	0.5869131680674079	0.02453877230489153	0.5941278519178237	1.1913153779949013	0.22621391310009345	1.1272381867508143	0.16589994732997634	0.42998818472061934	0.7955308047596353	0.0936315743437036	0.6184752780306655	0.22043866738492424	0.7957494148803766	2.6412681321738023	1.1972422319412173	2.143811611384999	0.015128796136398212	0.32174653403043935	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	479.0	82.0
22940000	-234.8492803176398	-18.228075988700606	-216.6212043289392	0.35115493589657254	0.010273408605859064	0.18585008570918993	0.15707024873419634	0.29565132105418385	0.0024815523582033994	0.004939920975260792	0.47234307166855194	5.460606397745776	1.087836727370307	0.02003086204429304	1.701962150131328	1.1294613725240825	0.030128495477407303	0.5035040148857881	0.01111242196518122	0.2572086066173777	0.1055421002203832	2.554604088496284	0.45094913246237084	0.5328273944727467	2.0165735037900316	1.4213980688510806	0.25742182192862323	3.131490886982105	0.24069757031210423	0.31128922760923683	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	116.0	65.0
22950000	-230.10794292685176	-21.12393085912791	-208.98401206772385	0.1405886389340803	0.1108041724266446	0.005493549150623136	0.22234426188893094	0.5207693775997229	0.18620633176362078	0.005762767434123555	0.27255171199080147	0.5289932306807945	0.5982319773837542	3.6838850525491105	0.3404510975117055	1.0062103655599584	0.20709148649851536	2.6088889313336927	0.6132836887902773	0.4176388037252949	1.1900905121846492	0.2224920159903797	0.5477266613483529	0.1779596719206677	2.0694919235962996	0.9911433457535702	1.154452799607548	1.423286438321981	1.1379005221216598	1.2366486752075583	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1238.0	73.0
22960000	-237.94304279690746	-20.73847233904041	-217.20457045786705	0.14318082405576743	0.03939610893895801	0.06595815916630635	0.07963094935253336	0.6718339584864369	0.05351653030285568	0.007277639124264816	0.23196239073237815	1.2533790264653004	0.528235556215039	0.16439332437462162	1.187067863756176	1.7393631232336348	0.41275256750356487	0.48644743118038297	0.4714424842180053	0.5896306250027307	0.2054874546578765	0.5810834364460427	0.7068611451848106	0.8737746469271563	0.536359642202982	1.8883446151547199	6.543021234818104	1.3621172026517971	0.1853957848590399	0.27081578930950445	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	1238.0	74.0
22970000	-229.08220156729112	-16.776256932910865	-212.30594463438027	0.002920407040525097	0.35198892377151325	0.0675914725216063	0.1189655555450101	0.45853364112134737	0.002343895246152255	0.004610373066208568	0.4194171017262809	0.3735466143071447	1.3859614403820075	1.2022966657047136	0.5453448018374993	3.6057893135255576	0.11214629336507809	0.06127666558894382	0.5310778841053873	0.7682778455511183	0.8740313326190484	1.1269379890199267	0.21988343728596715	0.6057647077955937	2.261853731271499	1.5077833079163294	0.8685253665005208	2.808597480150789	0.39392485781624187	0.345620770760554	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1238.0	75.0
22980000	-226.13444375824156	-10.380789334065812	-215.75365442417575	0.13896328949522707	0.372301117475823	0.00758241113321273	0.22049174261222726	0.2606614392835121	0.0020063478174671824	0.0045594278679493856	0.3567956280130065	0.20554702429950675	0.3707097354076423	0.5711434958014066	0.05565633423877098	1.6787675960837793	0.12145100625591163	0.171514071335562	0.0674957930166685	0.41569006000522957	0.016852658256154632	0.598650565750201	0.8211307104919076	1.7796360621509855	1.0063621396936588	1.593490529077331	0.32485988273409866	2.405279116412334	0.23200203561833316	1.3562774039466994	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1235.0	80.0
22990000	-237.04410275226263	-22.101718871643953	-214.94238388061868	0.24267249637796817	0.16458957743179714	0.288794589779481	0.0050026963402027835	0.2989406400705529	0.008780680159705803	0.003988754946313773	1.1353414880976145	1.16978056241184	0.7627746859991199	2.5196628789883144	1.2719039393506757	0.9129025476391986	0.27170082561621567	1.5902473171383034	0.07930354413057403	0.6539068829800923	0.5588257689235391	0.38021076648535296	0.9797457539398504	0.6764667843252341	0.31731474323701236	3.790785207839347	1.2172257467918792	2.92697185544801	1.1314153081019636	1.6499419665791502	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	16.0	1235.0	63.0
23000000	-227.73516277811123	-15.547122154092781	-212.18804062401844	0.21368587587379992	0.28669100734634884	0.03285745435616897	0.04668083702673326	0.4200848253969509	0.00993300252853723	0.004157566735321634	0.7393928938457454	1.562775648618004	0.6218707059124396	1.57842995908277	0.6134195135280281	0.6410118015078623	0.40734004118658546	0.5315358021532577	0.0013643798652672034	0.2271392608336515	0.10244676969196401	1.2626729440651547	0.609111205244289	1.053228605992025	0.834510549278306	3.367863179767183	0.04926722954371303	3.0441813839339957	0.6651038822181562	0.5912715090489062	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1238.0	61.0
23010000	-237.62469840959187	-25.52391395868827	-212.1007844509036	0.15395033240778774	0.02757506511101697	0.06182419801904668	0.35634075267851734	0.40030965178363326	0.1511862249992871	0.0054182507512470215	0.5553197915266678	0.18189118281861077	0.4799933294428828	0.8251486987439054	0.27150029798062175	1.2293069540132309	0.8236711594570052	1.3268259786229595	0.4272343862186537	2.979992880352431	0.03389553935511872	0.6899430383119032	0.4393289188376065	2.2078720705811943	2.4601692873331533	2.8335734854246404	0.0574032128340558	3.804091605904344	1.4980976031077216	0.8416540322637946	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1238.0	68.0
23020000	-235.49781058882445	-21.95021915259572	-213.54759143622874	0.19534967746395704	0.008541767582471427	0.017737852457809122	0.005974745316199611	0.7723959571795647	0.07104306065162914	0.00481524580768517	0.09836019786062501	0.04334446291928231	1.2266722897229922	0.30324814284891316	0.4287095942482504	1.0690542304823683	2.352488025185314	0.5961506196515931	1.8937320258055108	0.5713192664315562	0.11536338642064653	1.3409050243134213	0.7249584379481536	0.43663764759751755	2.3684376223109993	2.527930187379958	1.4981114647684641	3.547336975534168	0.2992566010771815	1.0964738972501136	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	12.0	1235.0	68.0
23030000	-235.79956603748937	-21.55168134959763	-214.24788468789174	0.40479541959166604	0.2780149125311951	0.04107472399040761	0.07113266904502892	0.20498227484170417	0.018949903962734094	0.005237065963350789	1.0584621044120333	1.9969596906159726	0.630083784638721	3.4856137855309806	0.866880620919598	1.1379067717534121	0.41616281953575146	0.7295781937778185	0.4430804109315524	0.2671132455689504	0.02284587844238619	1.0937994811814653	0.3861213757329823	0.8392824114959706	1.3445785595614055	1.3860918437179766	1.1737841214521612	2.447928165314035	0.6956133662640408	2.9189222552897096	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1238.0	71.0
23040000	-226.27228400639845	-14.27236452498111	-211.99991948141735	0.15455469582032838	0.03408693727672631	0.1802820824785762	0.4317465372545305	0.19932974716984048	0.0034065185805679543	0.0048605369172546745	0.26118662855198005	0.9349735627273241	0.8461346897759804	0.9939000588451987	0.23005689883547156	2.17292542458118	0.4668151932667614	3.077595439475045	0.6048821490726236	0.08161173337371601	0.7181268224267532	0.5154839827581145	0.05056048249531173	0.23004611253070995	1.844488046253418	0.992163380690387	0.27866193960069346	3.1152373355366434	0.1264426906515417	0.550499348314885	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	12.0	1238.0	72.0
23050000	-247.5354352405211	-32.75950513769527	-214.77593010282584	0.15085222748986715	0.08320611911009286	0.18622515470411471	0.08026002048638757	0.49945647820953953	0.009790338787546553	0.006260114096323163	0.43788095594331444	1.9963673954145265	2.599653319897981	1.542477432603623	0.6697191620972138	2.4682367669555734	3.8346346619170855	0.3350577123036807	1.850362354562614	0.14794097759265137	0.6125977484557268	0.7229586357631763	0.6198503744884886	0.4107913003302305	9.11640109238482	2.4312105032397415	0.3349435843353046	4.172468344406142	0.6950703018349905	0.780976742427365	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	12.0	1238.0	78.0
23060000	-235.3331303164245	-22.792948861898623	-212.54018145452588	0.11855537155110946	0.2866495411634422	0.13348419041415527	0.19573556081351534	0.26557533605777944	0.04457524298188586	0.00552015008869928	0.6647704479071672	0.1605081862751174	0.4610206642293883	1.2996549354888451	0.6137834982689192	1.373075906011628	0.14516952387773246	2.0012498375693752	0.15897790807433276	0.7734263264326899	0.8313056327691165	1.450394896898351	0.5049816005720703	0.4304254865128115	0.9143742325052034	2.996797842486271	2.7214855895174686	2.9884862402358765	0.5037544088328441	2.7815479716793825	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1238.0	80.0
23070000	-245.24245273392214	-27.86921419163483	-217.3732385422873	0.05452855523828856	0.07937647008077278	0.18095062306586235	0.032234204508376746	0.6529101471067014	0.00854676718507243	0.0049368817666683405	0.3924267057994983	0.258291859582773	0.7872249708642449	0.4230697301021329	1.6485744329874998	2.0987317255464233	0.4998648241001174	0.09898411096276033	0.8732587606605735	6.398230711204603	0.7853845131266395	2.730879409629113	0.9833882280655851	0.3967001916198701	0.8570302333612975	2.7940269449180906	1.310109342216464	5.274853474824127	0.7026316986895247	1.242982308943865	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	479.0	93.0
23080000	-228.69500245492122	-16.09132884706364	-212.6036736078576	0.13005475152694185	0.17044629603171418	0.2520134778029685	0.23230862229796045	0.21517685234041686	9.9918162350866E-4	0.0038745730998731103	0.2681790411466602	1.477446582813325	0.5453296348355259	0.055599025347732804	1.309257102920887	1.3001436067345755	2.042882359582086	0.25303310294751513	0.22668018094673353	0.23970627890674326	0.7932011389052669	1.1799365829753647	0.8695815967501473	1.18399374704999	1.9577735639951943	1.2159229565462613	0.6370982512580173	2.120726967350738	0.579782245231104	1.0445378063759603	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	1233.0	66.0
23090000	-239.4782586944149	-24.93128196583504	-214.54697672857986	0.3491392635190946	0.09529679862089716	0.21537779794664239	0.05539949703924381	0.2847866428741237	0.0017993967380062386	0.005341953553162899	0.5589980360126057	1.0303826685010034	1.1180308042884572	4.490588869204394	0.40427327200542895	1.436583093280904	0.771595015546887	0.7441737718735104	3.604043358880816	0.6214868233729203	0.7382087507708622	0.25747861410213096	0.7349802718011077	0.5578501439826521	3.8191379795760936	2.895539156177456	1.1822353111486381	1.9241348767863253	0.4602033703499611	1.0946666908734541	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	1235.0	71.0
23100000	-244.38741623688807	-28.841389400591492	-215.5460268362966	0.07360574835487654	0.21015739043759124	0.31912084962065307	0.018959199136296047	0.3781568124505847	0.44265342552408565	0.00544792449031334	2.3154065940340245	0.578989600181852	0.8141052658194563	0.22506100596201492	1.0840164066733826	1.7875148513992376	0.509051109514389	0.005573312733736108	0.5382250432331356	1.3692314025974908	0.0023991311301786375	1.9790821051354024	1.878861000726688	0.9762105303576295	3.8561370062572924	3.4834456073098874	1.3652337341177836	3.7568364603180107	0.012685380806758986	0.017010025536274273	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	1238.0	66.0
23110000	-233.78183323013752	-22.426414728084268	-211.35541850205325	0.21327546772621764	0.06096078764700813	0.043363289734395905	0.14145774461570138	0.5409427102766786	0.22610041690930585	0.0043504303571168445	1.1046891283547307	0.030165862965193635	0.9455952623949572	0.41482203134185053	1.2059039313584166	2.2505829025090325	0.39594501680566624	0.5830475890948261	3.155355425101966	0.14909013368178878	0.04695877250295102	0.5902652948512548	0.6223714764153052	0.006665800865375683	0.11144363131720607	2.3480341520400843	1.816810612402679	2.2629966946714495	0.0039128538547403115	2.200197366081577	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	479.0	83.0
23120000	-238.0675401866809	-18.069838289882828	-219.99770189679808	0.2054731144742203	0.1026262472354562	0.08246257579398913	0.007582867362276896	0.6018551951340592	0.02873314015865631	0.004312846685979766	0.7898407995272114	0.9405009209456928	0.25950442167754445	3.1080591827704964	0.5781035827601483	2.1834429241201625	1.064676819626683	0.003690474882324848	0.9480429448621235	0.1233665672877697	0.4126587263513499	0.29600581940574106	0.35007542863916913	0.041915306100391715	2.0878113770941797	0.7733424027934407	0.3129205143932793	3.062429643315994	1.2343225244628404	1.3840855136661858	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	1245.0	66.0
23130000	-229.17401524052713	-17.695481492721925	-211.4785337478052	0.32434457349776086	0.21095224195772178	0.05201028627970496	0.2401187071665349	0.17257419109827904	0.008351498188035636	0.005972673377549222	0.2048344742872903	0.8774330487801015	0.1785456489373826	3.32928905147436	0.16023090421982167	1.371215216340519	1.0805331491446848	1.0735945169298204	2.093344832444663	0.39864142810653347	0.9766155665486255	0.6551844478838629	0.39106373826304935	0.04370449295633069	3.014942637635631	0.8289704195683688	0.4785190077832827	1.7010719294878247	0.5743720318034291	1.724508615600392	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	10.0	1238.0	70.0
23140000	-244.43244519318745	-23.066507610273362	-221.36593758291409	0.016107822381045023	0.056233600648871784	0.6558464705336888	0.07609652252761037	0.19571558390878568	0.0401351520588014	0.006031491809709274	1.7683643694722897	0.33271746198493646	0.8793355335247859	1.160081220699588	0.2608613407959441	0.664093842456322	1.479889053088963	0.24207809623696222	3.2066150767751487	0.49280391203008617	0.8127434368364922	3.6686847757941745	0.6939483322778267	3.2433651788304263	0.184215665624849	2.233450491076844	0.647269183624568	1.9360740543271648	0.10151505597922347	0.608447808360396	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0	1238.0	73.0
23150000	-239.39232557295327	-25.328087731173998	-214.06423784177926	0.22561693995874982	0.3632131426322768	0.27584971852679346	0.11923749770299538	0.016082701179186448	0.5599642270254107	0.004477290573758405	0.5286508534672504	0.05575232773077582	0.4915879657886174	3.1406261648358673	0.2472457873147523	1.6936792954426512	1.2793659529265844	0.18730764632167415	1.2136502785004804	0.18734312174884118	1.181555143105496	2.372773381544406	0.4446024254423052	1.8353089395382443	1.460680814083312	2.018895503868244	0.7184419003107928	2.4070295059010656	0.6350960478215414	0.8128402795422506	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	1238.0	85.0
23160000	-232.9301431616357	-21.001870784480975	-211.9282723771547	0.14572180762522538	0.04387793883942842	0.46441424958170874	0.16662182684270177	0.17936417711093772	0.32516110958989036	0.006382462178849821	0.14416695415550906	0.2822254834050328	0.4924142485431471	4.526429555202056	1.6297009425123916	0.5188171056696022	1.6460745195083568	0.07503519461295946	2.811417446835005	0.04076364535575661	0.2521645139413099	0.29961257508195893	0.35313794182407043	1.5698559803018255	0.6826379959478613	0.7763751527235704	0.5700194744488215	1.1183292584033668	1.4065564387806988	0.21626857796657184	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1238.0	86.0
23170000	-244.74988549752703	-27.901739997304542	-216.8481455002225	0.00989564299019527	0.4571079231498157	0.15894402077504902	0.15875414160756157	0.2152982714773805	0.27762709658260437	0.006158716148119542	0.3642750230297396	0.18297202221615377	0.5572592056594583	0.2119238364713194	0.8882465364311924	2.6088784712961717	1.5522004053488392	0.39622308381295196	1.5299036641545227	0.26367893212722154	1.5232247513943293	1.8481844860615784	0.8892869536327661	0.7486019698644816	2.89172225404903	4.535633112116888	0.8615694673205438	1.6995333143181364	2.1031007653333234	0.9137290940831541	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	516.0	88.0
23180000	-229.82274130291438	-16.073300096837553	-213.74944120607682	0.12957114394697233	0.16488660925837678	0.40119461667977424	0.19443337556324664	0.109914254551632	0.00700844247998272	0.0059200768100933976	0.07707573812039492	0.6336702018831497	1.1573207931421303	0.2407269821499026	0.3674060114013299	1.5784143514170796	0.4074735601608632	1.3679645540192154	1.7099367545012165	0.9451736249328342	0.47126588029553546	0.49920723572642045	1.0704940418125033	0.1242458614797912	2.1611110619080947	1.6541415528797079	1.4120959090653364	2.8516591468004453	0.23832367488470685	0.16084595908999694	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	13.0	1238.0	75.0
23190000	-234.0832772850978	-21.33162511712909	-212.75165216796873	0.020545781488402	0.06548772876509357	0.1244797765062052	0.061819077033728076	0.727667636206573	0.02539183270691232	0.00502074833484901	4.5954722410667825	0.44889463440228977	1.2311174547261983	0.5798649474810431	0.7532621701442845	0.9011024216620339	1.2320243740097823	0.704615343581376	0.11764596081452468	0.32273908746757046	1.6267647356728532	0.017165263290661186	0.6282822663206837	2.090887123998349	1.5010800173852206	1.9313836624029759	1.6112694358285637	2.822235638297855	0.20635227802625639	0.3115306862933227	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	1238.0	70.0
23200000	-223.83822218199893	-13.30793123385315	-210.5302909481458	0.111736323048344	0.13579394738022688	0.587856025955984	0.012379012427208874	0.1522346911882383	0.06775328479374633	0.006545219629831576	0.09974924916439867	0.27109813516782333	0.22201392965373756	0.3653016716236289	1.323355394509534	0.6211859270115107	1.2934678838386968	0.1964156734936829	1.8448960317913565	0.10689583598351234	0.2171038209789363	1.27508707863388	0.3578741014178956	0.26502392641654277	1.3994868249165267	0.4534788392773705	0.7950240364781587	0.6903651417162425	2.3007256051898843	0.023914908513823344	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	11.0	1238.0	75.0
23210000	-244.36018285876457	-28.737140509530285	-215.62304234923428	0.43309923287833074	0.04555932091887181	0.03279777172406469	0.2960476943022802	0.1924959801764545	0.09357164127699151	0.0039524518523011525	5.017779306847961	3.1016059444057182	0.9618251461991191	2.9451056462333205	1.1117865510083924	1.8360203060566131	0.5619211855667534	0.6775001856569628	0.32928194914825526	0.4819318785812686	0.9032326385069902	0.021892865324083664	0.7312514142175566	0.3973632235285363	1.9375397519589919	2.203912079596431	1.6979532711368972	2.5727108072586096	0.2959934496740583	0.8775529419733512	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	13.0	1238.0	68.0
23220000	-230.23444034077482	-20.166697750107275	-210.06774259066756	0.43603276613441333	0.23732220000387758	0.0157347699429366	0.03560006593262244	0.27531019798615186	0.028514779958614973	0.004378929760885208	0.20559942881499074	3.5423362179438915	1.100557554975732	0.23503816142525996	0.09807693786872557	2.2274282367348994	0.6393027691997974	1.1033302428045086	0.6637387015908458	0.4374884125427979	0.898814452399873	0.12332506566026401	0.510037361725916	0.26035815681042834	1.6618604380455817	2.3670561389914857	2.2502173342742173	2.2350260368874637	1.0746624523755612	0.6078079803786146	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1238.0	77.0
23230000	-231.66917996743894	-14.224428363691871	-217.44475160374708	0.4225982060260088	0.19187246816504533	0.0912060185498378	0.0033183949331057824	0.2910049123260041	9.82333343871156E-4	0.0035517381147866373	1.4040057330320908	2.341936969669404	0.33367047282573653	0.31708788926374826	1.2268880518446115	1.0939307298387204	2.2782865833544865	0.2934913814071565	0.5752578895234288	0.10468186805257128	0.155927692342312	0.43966082508667	0.5887318653762388	0.14791216505516908	1.4192988461226979	1.7134497052364506	0.3289755015410041	1.5401647447736788	1.5525614455522607	0.04796233808644526	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1233.0	55.0
