# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Nov 20 10:30:24 CET 2019 [seed=777]
# -beagle_cpu -overwrite -seed 777 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_skyride_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
33750000	0.050974967131090815	0.23696122345606163	0.4756958396783743	0.21276008373961808	0.32686913319163086	0.820636511538521	0.30167646016069893	0.01721226460974153	0.45418032905768885	0.6402953616247173	0.18191644237020613	0.17368837237910928	2.190761937718656	0.7624436672301375	0.642365864069625	0.07313070895907045	0.27943558657712503	0.3729397072703048	1.7605153042629766	0.08354550237846031	0.4854422123434005	0.8604867546352635	0.167833131965716	2.2901141587054092	1.2508850472044508	0.2385349448791724	0.029997019974217644	0.42138449489910634	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
34000000	2.623253053054468	0.38234583171727904	0.8990009106264143	0.8457480193570706	0.36208595574805486	0.3353531112735298	0.7072133415201035	0.5606350331957203	0.9554875715919616	0.8840779080575515	1.9905020331315393	0.5854968203544242	1.5198039087065025	1.0498726214462932	2.6071742442790753	0.9320886706462198	3.247609245638408	0.734724001382149	0.19625774872254184	0.5201567550507893	0.8126131740810972	1.6259505106793035	0.046149315362968894	1.772287267728407	2.5086699798964687	0.5364900746817552	0.16275547185436312	1.509592808688498	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0
34250000	1.2492126005792343	0.21451788813419015	0.35641749594167943	0.2509088072592352	0.12468343423322714	2.1000964101113393	0.3580561217071914	0.356803669757978	0.5375917392142548	1.2851336352916065	0.42586912918275055	1.1093388331584897	1.4635932844346806	0.5250003855067586	0.7352491342462512	0.8421739600164834	0.29916047428484305	1.0379407340396918	0.14476549552336795	0.4062967201734697	0.6337944213732271	0.8781600123188043	0.06158741835669866	0.8200110541091935	0.8869402489299718	0.3370536469411259	0.33281024440619844	0.04758203065723133	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
34500000	3.390031680762229	0.04280984406423883	0.23833487986726112	0.4305307557947709	0.13611687707292547	0.14081053526529336	0.7018772694156872	0.5445898061662022	0.9525376761831273	3.1328382893911457	1.498408655090167	2.2730513535222983	0.9731645241434143	0.7400995653899232	0.2111318855394937	0.4099838496379082	0.06547549642880725	0.7506098097979509	0.429666330988269	0.6243226438737836	1.0642253802218253	2.0732004867160483	0.7356089659776074	0.3216249316346287	2.166850526101469	1.7000081832488212	0.7141872531283685	0.7725982930587698	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
34750000	1.7935227564757448	2.9344869914077187	0.4568721277929236	0.7758105338555095	0.1518622610948962	1.2824072312766455	1.2335071019983754	3.403829188054161	1.255736483857222	1.6644658184963375	1.3025098951382672	0.10913225450617976	0.37983481743585823	1.2806290293862412	0.4056841742234208	1.5159890151038622	1.0372233900865566	1.677466804173103	0.41117766306467746	0.6540374657940207	1.7810021945942691	3.005249021295322	2.753929066295042	0.4767253666831983	2.8199582563101493	1.3374545647818656	1.0837093641137698	2.0839199385956935	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
35000000	1.0819189854837128	2.136480020946204	0.5041397185831342	0.08523282386414312	1.455951922541312	0.8958539129536388	0.7580957528963675	0.33249533479398663	1.397545589226897	0.8800210459699481	0.593353052041289	0.49212048835858696	5.775923281624288	0.6837570894340532	0.25301156040669087	3.950231727929048	0.00838735529379717	1.3203637393951322	0.668934036457966	0.636285919397521	1.839624028533554	2.0112782083684806	3.439066029967752	0.2875542890907915	2.405651144855463	0.17747865063331913	0.13295606199566534	0.33226221170379855	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
35250000	1.7267222216971043	1.0208961219146298	0.6134820363119375	0.4468001544605811	0.1588478925566943	0.6270110413347187	0.542251011396818	0.7220681922832273	0.9968446790216988	0.6585118924178531	0.2431873667179666	0.007067482800253014	0.4075998327911262	0.984945628558112	1.7222163286874752	1.2295130357041675	0.9082909000446465	0.7499182601213467	0.08350377870359817	0.7787277764596078	0.9124594874973309	1.3544547808722476	0.4202901299020721	0.15634683466362465	1.0100717799739747	2.87006622822016	0.03718664211858691	1.988246728545924	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
35500000	1.2146149915233415	0.47095233640836426	0.30797257324184113	2.4108035100245266	0.06441613847765293	0.10886799118291163	0.6573318928612092	0.4046916903857059	1.5618382624928062	0.06167564003617724	1.5285432243932335	0.6549943363681308	0.03229414312630315	1.0353082546080554	0.126837263930169	0.220300539517874	2.242283457368404	0.7061460796082405	2.087402071488175	0.5857252701213923	1.0134904208650986	1.310075397752618	0.2381045888541049	0.9130229074716777	1.7749808300892893	0.48805197906729	1.6826652036646084	0.10176933899264841	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
35750000	0.2212308627855037	0.6541550441497249	0.4123351465210428	2.4204892323132055	0.5444613176116855	3.7951465686852197	1.2699575269535082	0.301745724630577	1.4075046125348927	2.5043144548357925	0.022843303417578387	0.8473629398439619	0.33552018712522735	0.5079686649912463	0.07824147171745821	1.152914972697352	0.30236223941074947	1.30490050874832	4.628182455543314	3.215641822268072	1.4900707664494879	2.0499821332640606	2.9597693194691455	0.018872915823349063	2.6309843984765795	0.057242201700495696	0.2603775225355008	0.521346551179011	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	12.0
36000000	0.3223265249619041	2.175297390346364	0.29225576366819894	1.604512587660331	0.08768725660374936	3.5591378393828115	0.6278408737362144	0.2651054071255533	0.5399655279605967	0.014722492217228557	0.44048392354500504	0.5405522339225001	2.246152133343306	0.6968865832599795	0.37845706690956205	0.6468969054040602	1.8071293184348176	0.6998383459654548	0.21811755417215592	0.2374216944770197	1.4972918175827887	0.963021511396507	2.262660952089028	1.627195599514561	2.0941472290154644	0.2414404789175622	0.3224095119204993	1.7917157032016457	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
36250000	0.7388840003244673	0.4310857859056235	0.43102878748401136	1.6686275784606732	1.5703782196007074	0.6428456806473948	1.356048562808947	0.05553940532352758	1.431633012098074	0.9262629191882437	0.2748652259054692	0.4875809648341753	0.02699785338286652	0.37915374509947297	0.6998602499420108	0.14340189926749802	0.23109942558960314	1.9295033344395258	2.946375832211555	1.7064488885409548	1.1044871679000896	1.4250172750644707	1.426817592212251	1.2668012840661516	2.7984829226218464	4.568250469824065	0.3107444725397603	0.28748161453362137	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
36500000	1.0894310248770558	0.7500726544374432	1.2803103642546585	0.4681965846958841	1.1594178376729811	0.07232708601583204	0.9326752044509505	1.031002160949345	1.4154981003369735	0.08024450003613817	0.11656722138085768	3.1428468562524796	0.21335996070660682	1.084341568205375	0.016478713940744415	0.9558605355237073	1.299710090983062	1.4005983827460147	0.182321601553023	0.8575818871781847	1.2655434270270174	2.4298188919250108	3.801681028482782	3.7893713925331176	1.6987498354497468	0.8092280444235208	0.23248291628375273	0.2560356556383461	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	9.0
36750000	2.5944403684932107	1.306589600164279	0.515656913332875	0.1799535048454892	0.06705753075605168	0.22180010111396878	0.7661695768473752	0.013457893530675622	1.2815889428288902	0.023826930693683215	0.049898858603087126	0.04545474340794646	2.0667242284262157E-4	1.1396438136423348	1.3741218836984024	0.3223239693425897	0.07215451544669363	0.7332318073294921	0.864312847425831	0.5013555409309679	1.0581997041270053	1.83373695330577	0.2172380651387056	0.057558081499068894	1.990976103655438	1.3362848003442536	0.39069731839842	0.5325757511114501	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
37000000	2.7877624470315316	1.728223247023685	0.35303482074977793	0.2127187550204817	0.5378476992146325	0.23574424927602533	0.8805245548664847	3.191908769741015	2.3553910673393696	0.09497136745814688	1.9313486177028665	0.2161166678801917	0.7502841261671808	1.0134413019479689	0.9565208644996621	0.9743575463469931	0.06813501455274633	1.5373609217912618	0.10772879085876387	0.4444878574989594	1.276236931891386	2.2998414549128805	0.2973066553633339	1.2061708254309007	1.7411254594342902	1.0739368269484766	0.09824387418366241	1.892775853474592	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
37250000	0.2515236790982277	0.786983998043499	0.9202587997411721	0.46145280357120644	0.06795691258470654	0.3039594094546596	0.5985098446541157	2.4013326392087975	0.7011381056108569	1.294964133235639	0.5040296162032663	0.4850416993792406	0.3281127435753322	0.6449311674397076	0.02757250385829812	0.04046782934800678	0.48993482735951166	0.9418924340501118	0.10371849291987256	1.2933353264382794	0.8089829082608996	1.7610044750873615	0.3522936938382674	0.4113474023185009	2.3028112420659066	0.8925002984454221	0.05463295330071647	0.9966166566416635	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
37500000	2.020154461050506	1.4713768075587603	0.9274277564210244	0.7023009463037992	0.4284801234397856	2.552828566075129	1.5030973612458907	0.8079502795607986	1.1272011575657168	1.6470357289526907	0.023752816043431255	2.1942175969235187	0.5492647930901706	0.5564421028560581	3.833349147265044	9.563324301860169	0.23045794132770403	1.2527167301029296	3.1817964813401516	0.3990235385601592	1.2008939265686156	2.6377432213083183	0.8909150984271416	0.8647246846034955	1.7901220775346844	1.1608398901908508	0.8601105391339574	0.23369823593243388	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
37750000	0.5586578652471139	0.6412344589405115	0.2708923706645207	0.3543172787547359	0.1607314202854608	0.89058589230097	0.8501965898076078	0.2345753222602872	0.4976971630331898	0.19724143552664836	0.02682108921209732	0.3206109073243629	0.7778584230684964	0.23677444111244086	0.4710769779779546	1.0899837051634038	1.463689747246264	1.0262086927936125	0.13094076503116261	0.841571879040298	1.0304425070259569	1.3786377155726073	2.5954439339099142	0.9779218100514481	1.7429751035030052	0.5692010067620925	0.881951160226007	1.4642225038112162	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
38000000	0.2190979412849895	1.49937706913673	0.6766801412202952	2.6208439915844672	0.48370162208887135	1.0924916412471277	0.65127464536998	5.576582339915562	1.4507625739695953	3.166358140433869	2.194923893133545	4.883609679347832	0.9612456606706257	0.6898319932243694	1.6367704198554298	0.6498777113909783	0.3513512945709353	1.312423818069859	0.5138749021006902	0.21177590393652465	0.913800546182156	1.6592615709220961	1.01844019843796	0.06498565879258741	2.20675669814577	0.084700560758532	0.38093491675099544	0.7597921130345175	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
38250000	1.1908344890284517	1.833716997246958	0.6722353019544223	0.5592754820571727	2.2077234086340733	1.2920290799097174	0.7042674990425026	1.095335574207747	1.279346604844459	0.5799189999526235	0.11846196099440909	0.2006355545168489	1.2380530101399752	0.6844006005532159	0.2748340101328586	0.2875008287095402	0.4445831383536674	0.9733014984461903	0.17800186020188347	0.01388024526304752	0.59967514357644	2.3655770260591362	0.030062468921161233	2.3463934223661047	1.8309152411636924	3.2174527741636467	0.0058655612119877555	0.17917575679795142	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
38500000	0.09216484670610056	1.0182750366686355	0.6028685760824575	1.6339716661912638	0.16423821656618443	2.5935358460906723	0.7733045742890053	1.6627521568382835	1.4929917757158395	2.114871717417546	0.0744328377731558	0.11175951401840462	3.827309807876354	0.8555669071227451	0.3911529141702684	1.1529969776218092	0.3762009349080145	1.4656038173908617	0.2938076182277854	0.7778489958269694	1.6223513592257084	2.7169050128282084	0.43444038521397477	2.6661977275776203	2.398451467245675	5.1299648005613285	2.6055139973932855	1.0021375748931391	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
38750000	1.5583357430387796	0.3256435094536919	0.47804930476618074	0.6506583661427091	2.540366095174475	5.802132686804945	0.867032956228577	0.47660499704036186	0.9333001964085746	0.9656132394294139	0.2295233868640442	1.2219059640579708	0.4306751811686292	0.8164498442954026	0.3417070911577793	1.4756067858766875	0.4341466285981051	1.0239329649102848	0.22954569977623687	1.2414329805898547	0.6632021714053364	1.3117912103117704	0.8119644554201346	0.4428565978919321	1.59934010056417	0.40952493459038297	0.15396391657059144	0.27730498921646757	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
39000000	0.5115141835610502	2.7520161054893246	0.6251604879639547	0.03422443192691817	0.7186775386084427	0.324294641055264	0.6844209912571946	2.5161257361115075	1.9586568154525439	1.0833582363355658	3.1671309089316435	0.9565753415165172	0.10452496454079493	1.280644303324533	0.8525301710573714	1.9308113269796068	0.12778502071649714	1.6068407296561684	0.5658767815966009	0.6129938121886007	0.826619044591845	1.2817482477963527	1.3475741164312829	0.06875067956191191	2.2966783613996995	0.5971385785498368	0.890755865910677	0.96100008721339	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
39250000	0.32681849263408674	1.7528099184747221	0.31866346936745266	0.1709805978460901	0.5211053923295946	0.9651649856440441	0.9480503053214009	0.12344109491371269	1.0179336817953655	0.03421774546026328	0.36489734510071986	1.4187051756562883	1.9095230927315414	1.3576046813898919	1.2003736631256405	0.0845527303610775	0.173030434444283	1.299939258500517	0.8058978757197769	1.884562580715065	1.4836843011152037	1.6556291443874858	1.8802052063971046	3.1498362380637475	1.623680217519287	0.9397901130120296	0.18038481141851648	0.5750126636978651	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
39500000	0.8299917695148507	0.5214432926417517	0.3721702744858901	0.4003611341048812	2.653324220772016	0.2822342766354635	0.6853627178303056	1.53237714528255	1.0129763799674278	1.7651183037448168	0.027175970370374704	1.2987951679006424	0.9540010227457512	1.0864477729528266	0.6688638466246292	0.3091508905125161	1.1892270402352292	1.8635298264542004	0.2564413885146326	1.0258338876172626	1.3378843014420205	2.1266064969800857	0.46957473253131155	1.6710647397665792	2.0893645532214933	0.14436315087136695	0.24382084819927297	0.342333146621156	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
39750000	1.1237806437703863	1.3989241125185108	0.16966700354732323	0.5243184557548545	3.625068855325513	0.5767861326597069	0.35519133384708595	1.4936034553395583	0.5844066573776231	1.4466494908226695	0.2574268277190564	0.3995636646943201	0.6078917382683271	0.5248563439455294	0.07704967587949374	0.07226097264614623	1.5356238566211193	0.7260912982616794	3.8601843158694096	0.31366611439936964	0.7179125930273175	0.916243214239355	0.3832398307269668	0.41622907740042037	1.3368272142980684	1.2096250569477807	0.46809276586907134	0.2890003550472407	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
40000000	0.19995736146226667	0.8774657143913143	0.382938319214465	1.9277200953619864	3.8008177623694204	0.5253189032104759	0.49791801672826824	1.8661484608649372	0.6796096087831769	1.2746062840063646	1.160569030425446	1.5881266594043297	1.1992410274957679	1.0431060577660733	2.462777092056794	0.28337309863816545	0.09585061742931501	0.5101119323603339	0.050330679640242564	0.17262553700334232	0.6466913331135988	0.8992708286297735	0.21368340364878965	0.14312735857396325	1.6114303971689867	1.919593104281591	0.9752053139829078	0.8935791679053435	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
40250000	1.6759101743327554	0.5347250078205021	0.2694802468702131	0.38233751803325894	1.23878514248929	0.026847157759653337	0.516214194547507	1.939250240774259	1.1601628079332271	1.2904557544354693	0.2946405915074382	0.9253987229436089	0.49589972011042205	1.1687149231079756	0.3380573936477438	1.123797626497303	0.33946026002555185	1.081585519002843	0.19819980079365698	0.804181534046333	1.1296231432581256	1.1703241124737125	0.607883568827677	1.4919494768769317	0.9216397661503165	1.671582519669729	0.07821073373266753	0.3522321230397127	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
40500000	0.8588571490136044	0.1172633083264919	0.6261491249121729	0.7328285549321095	0.49634210050359734	0.6438240864561174	0.6680744405466486	0.032981430619485434	2.3397537530384214	1.5576517017707356	0.3169253324241076	0.5422949459397665	2.382342083618822	1.0363099004463823	1.7299198119399657	1.0820155899104116	0.32281563704179467	1.42519917318705	0.8047272996262599	0.33285547381199626	1.0447645813115816	2.0283405870339504	0.8783688161273624	0.5769861528317191	3.979775883760916	0.43251495750457836	1.3415302713805215	0.547965153030653	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
40750000	0.048667749856202855	1.7242271770249695	0.1927993053713677	1.5001184468013053	0.020226955553969733	0.1410258476508122	0.9354579245788481	0.2159023991668203	1.716332311414818	1.838668291393226	0.08722988651740998	0.7702881033333183	1.5314036254868608	0.7482943076873402	2.5491418816328038	0.08856735562763488	0.39501499142687146	1.6055499430034532	0.5717453903948174	0.4122564106804484	1.7039252079431226	2.4539045279051717	0.5040887468255283	1.11292859851629	1.9863722701554747	0.9030697501081913	0.31644075419108203	0.028370749995741816	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	12.0
41000000	1.1941320728205782	2.068115522463649	0.4533108777233333	0.03112961098783824	0.2550849203032856	1.2334989756989603	0.7361577581972457	0.13479052146845744	2.3165117483693436	1.2317779461545124	0.37669893821653494	0.06830300538736413	2.0695188717637296	0.985133820422016	0.14970038378237774	1.4155931441031842	0.23425533843888205	0.6628481146682497	0.5758017944599719	0.2723058430292067	0.5962150942815341	2.4797083087022607	2.2080020669680875	0.3501792929658481	1.6655091276585658	0.09552774537815018	0.5622002268294234	0.9727474905454428	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	13.0
41250000	0.5242353815739368	0.13835591402785774	0.1525095574150475	0.5185904007794891	0.3183991283515569	0.12623003780576478	0.46054058447586976	0.42185136919988775	1.1624113503842064	2.1405914664992314	2.45694948919456	0.12023531852004546	0.22330985815518847	0.45258618872834167	0.9145287809361157	0.5560264710802431	0.3136232638054755	1.1866946940957497	0.5540003882002474	0.7448105899104395	1.2093070801735366	1.7779210029609656	1.1902881847214797	1.3090968929471367	2.4164981226028006	1.721881908232899	0.9818069129249959	0.0414522390737634	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
41500000	0.5197596086676607	0.7321326812881943	0.6013440337078362	0.6064748661720997	1.1989679799955508	0.8952260433972541	0.5767983173114359	0.5743780641459457	1.087679377623994	1.2055442850258227	1.3702023887047559	0.5018064060140738	1.6233684638268575	0.5483011851056944	1.838415547913695	3.3659288739734254	0.0073559981433677785	0.8600878668885983	0.2913877523330379	0.3849075269045778	0.9037215284663757	1.1659274785305245	1.472712162519825	0.2784736216071523	1.709689898923896	0.37809823491661626	0.9165656448344415	2.997686673020736	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
41750000	0.4902365886457177	0.6203265452068926	0.6613940045893137	2.2923624160906395	1.0440913865938797	0.7105757519390549	0.5146545937904243	0.7220194409177332	1.7912352269615024	1.4137378713065534	1.459238118456913	0.18238867671416234	0.28814322186377	1.3211629031279906	0.5291364424341525	1.1514904794449619	0.015572551793272093	0.770690977286094	0.7451590531454272	0.5205063785672442	0.640171439800821	1.8540447743205817	0.8967432039426133	0.5095175820029615	1.981691930113159	0.4344286723880936	0.19608141146805597	0.16649230632168888	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42000000	3.6227471261746462	0.250148467253187	1.1467726985502547	1.5976300317108116	3.114773635008774	1.0549539762839732	0.7090139890101832	0.47871372481645386	1.6141843029164984	0.1549705470378219	0.24760829655963396	0.4287010286472833	0.2144514805935555	0.7446570127392269	2.4939655401272587	1.086516782168324	0.045026795953452624	1.3401982003594546	1.8924604427850824	0.1486736547590044	1.4190976980704806	3.212741999366123	1.0281723576536697	0.8239799560000982	2.975447742579416	0.19260678291297204	0.24700603051159895	0.27862317331501024	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
42250000	3.0855678919043052	1.0366322594277002	0.2966121656075625	0.6623633189544242	0.21450952138595172	1.0417976098063186	0.24343098878710176	0.10366960869504323	0.3435916576774243	5.595960088028695	0.316108038016386	2.5969493093174347	0.6024204572311425	0.6887536300094701	0.31924555591396475	0.07501270343235233	0.14492737504275355	0.5598200725900785	2.567109443455556	0.8719541773773848	0.38586919001999964	1.054192437647085	1.0603687684173102	1.7412690268292266	1.5541331663016418	1.010834047236251	0.23241525203921387	2.8767821224023935	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
