# BEAST v1.10.5 Prerelease #23570d1
# Generated Wed Nov 06 17:32:56 CET 2019 [seed=666]
# -beagle_gpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
2500000	0.7911844294578511	1.018867835132285	1.2615716935489818	0.09756167607179203	0.062965184607701	0.898001572101962	0.8379820151899573	1.2967913855796254	1.3439755823281598	0.14805830984758614	2.3344294054669983	0.592589206763292	4.990994060563819	1.9709906625082694	0.8853643518430286	0.08497066385515321	0.8780182048655166	2.214520575998929	0.26491377626849566	0.24126735741388433	0.86926835522778	1.6999944167515026	0.6059883891539283	0.19554059308036803	3.8883174726240464	0.06363237519060255	1.3268867247402227	0.48994943676394104	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
2750000	0.16957217340634956	0.12081487899856873	0.755865368371276	0.054388948826909506	1.854787212851492	0.41114042311584276	0.9813786663373589	2.8770512558171353	1.057928649774273	3.210280167177757	0.8275887588449841	0.532018535790603	1.6418735341627233	1.608208382481509	5.6424980159583065	0.003230897632987652	1.4615981962841595	0.5983384061862802	0.41501273709104536	0.6211942732660727	0.9105500476457786	0.5358304841178317	1.5585946786998526	1.2543999416104075	2.557079161154046	0.9376958445455692	0.7296654357383758	0.5597782395704062	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
3000000	0.30633944583949224	0.7207092149838332	1.6469067447943302	1.3909311737066543	1.3434088183102257	0.35025640075209524	1.2595047332079172	3.681414504493923	2.917901242113755	0.2608833899616748	1.4712796802380075	2.076333004292436	0.07001568487018638	2.4429381706764426	0.7322405200149092	0.887595253357301	0.07437922309510807	1.6939795972016662	1.2312784855750056	0.4460460808455699	2.0150319953246556	1.3005896530482202	1.1769061023337197	1.1425621115425801	3.2275904541364184	0.02966361481614657	0.05908973869410195	0.18474028882203297	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
3250000	0.25691817366451974	0.6030094723238059	0.5823828251148088	0.4246255226009013	0.1755730612821535	2.230772897298259	0.2577598541651604	0.9338043000418991	0.5160813049900913	2.7532272008642606	2.502275019159299	0.11112380325384139	1.2613199593404678	1.9523747867482866	1.7899149868619963	0.14025480400780604	0.9500752787927457	0.819971333838559	0.3287386112995283	0.23930772967263014	0.842722108361164	1.625712063236141	0.2961705667448727	0.505444337493495	2.528516634476168	0.029596709420063122	2.108869621494988	1.1952219283635765	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
3500000	2.4952956885509425	2.00188169725802	0.6591387602071769	0.40386392882017796	0.9647170368196831	1.4066869717327415	0.313273309938819	0.09011069858463444	1.2214685771769624	0.9765727100836386	1.8910787175441741	0.3467207215090436	0.012290071348163144	1.534190802650732	0.24843332096732526	3.077811649412438	0.9401396489543122	0.8905458072214891	1.2039164451787896	0.6420724416232237	1.6208366427292717	0.9517028064008689	0.24756512627435584	0.02888050477453357	2.8154493183893576	0.26692338558093126	0.6913908222194552	0.5113722297417458	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
3750000	1.1051658037853285	2.2101015657809513	0.5260526527013795	0.6940270344427095	0.206973016516209	0.004291317225157786	0.937216612606023	3.1909446951452245	1.1392234743780774	0.5212618596760247	0.6956167843883608	1.9532243397481777	0.0039825166329771075	1.2284867048742765	1.2443382431562198	1.1600427917873957	0.17440044347870384	1.5629254704122537	0.0243998892073093	0.15772916626160174	0.6084979103372264	1.5894114984782768	0.23634179540632413	0.02346869955699929	2.0568795004750853	1.759806119644681	0.04185111144720341	0.107944909727169	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
4000000	1.8196372716375913	0.6568931595469127	0.6350390931630032	0.5418169427454457	4.760044663523356	0.7750086025663748	0.8846232966682991	0.73463304109464	1.7476868924197475	0.9622322391475153	0.16781946228957398	0.18682301497902004	0.7649443845751736	1.6032805703980204	0.9290626314062802	0.8775032126460715	2.0826892910908628	0.9823966529968777	0.027668632841060945	0.2185612962504709	1.4162327582985967	1.5420633256376934	0.9571946322290122	1.0470397975151478	2.4083611709106365	1.1651943704394487	1.3018144440336865	0.7481612059680912	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
4250000	2.4945780915756974	0.2595262522193041	0.9175409576031202	0.2639009084438079	1.0895323993293644	1.163900213034027	0.44195569622088887	0.5251553588817155	0.7740843452711406	0.05300334455334249	0.45582717978352694	2.905788935288127	0.4159440012451289	1.0171052822406634	1.0293276364453765	0.26717726700390115	5.286142651961604	2.2451646682066637	1.1477430918036855	0.49706472197170226	1.0513866216407348	1.4858704222852532	3.07887796023415	0.7003214817073234	2.5030445676397663	0.133511566515449	0.1748946286982265	1.1507482203232986	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
4500000	0.5794436901902599	1.4844152089664848	0.9019677706427781	6.445453352041971	0.12963523481246642	0.5086649992762848	0.6632688750465281	0.6530548852255785	1.3983382083997926	2.2326577932794542	0.4915532775181126	1.2521999219343025	0.5634098072249071	2.1475368834765947	0.45201708572242677	0.37041900055983756	0.17153848608802091	1.9236884158594612	1.822926128749178	0.03357667658171654	0.9459341002063051	1.8312411078877149	0.5277034253142886	2.011061845738843	4.524257416435162	0.6479713931640572	1.0913858725450816	0.18753402117646653	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
4750000	3.6180671381096956	1.2038861645977408	0.5794730364732712	0.8707888796896648	2.798166599142129	0.933110489854994	0.7095627621276298	1.0360332197663373	1.0175060501750903	0.04269530321784975	1.5190532929551697	0.03730730795957794	0.42807658368091067	1.189001875250228	0.1054978272640933	1.6355738268677882	0.033151538957041815	0.7821656308304801	0.35272500397002354	0.19371255221493802	1.0832810443687009	1.7381014237060775	4.1941703828283865	0.9923510708958622	2.8530782942208477	1.0128861453337767	0.5650715953112635	0.21453196529013818	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
5000000	1.220780671961814	0.04013949534815441	0.7822367146277479	1.2702487088727012	0.11664874030010372	0.22459333847493235	0.520207566370014	1.4994033835884213	1.0160418922754106	0.7677951370809066	0.8147518651787773	0.3654398379773362	1.3140739926476752	2.593669177234818	0.6433351960862727	2.258651161582606	0.5065827057738835	0.8272103402732138	0.11232222647108381	0.6831327707093833	0.585103095152408	2.199155357517141	3.1676066023082603	2.6925965668054834	4.916842183037067	0.40541999814766844	0.5341955322048965	0.9683180524962196	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
5250000	2.257472974034344	0.2042226672997959	0.6202028962093256	0.12559626949553263	1.207427288544523	0.11914117904703259	0.6024815728800099	0.7764476154106008	0.7793041385333968	6.264984824333238	0.06263757891251297	0.12699162916484255	0.9737062875725693	1.582477905964195	0.47887666077723395	0.10873414903340484	1.432024002318054	1.094014524817754	0.5174296991305811	0.395591295111906	0.6806013166743217	1.1544313407771989	1.7838879603338347	0.056130235390945436	2.3373485555938402	0.6271309226246505	0.7801914513766988	0.41998001682666286	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
5500000	1.5059678595136772	0.4504064099700541	0.16642866715586715	0.4285756465640483	1.178866901046671	0.9044282229320454	0.3373938583107256	0.04261117390333268	0.6726748543002222	0.08744914029365534	2.564484197729087	1.069295983801495	1.263612245491007	0.7703105074110521	0.1057685470606263	0.11295396609461207	1.215194752191731	0.22128798204924696	0.5467240018430818	0.131803759739181	0.2436137675684099	0.835621575599665	0.5330602117727508	0.4690906310475918	1.0333399258851697	0.28065951898598407	0.26829794895319686	2.078191533789614	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
5750000	0.13410147782440232	2.808482077194078	0.9328638972514461	0.41649804543701435	0.048343413734152206	0.13663871570825453	0.35991229352562193	0.03058857129859862	1.2070682632165775	0.8541135247915584	0.8421560969332744	0.688622208369203	0.1501095742084427	1.5249722534311028	0.44994243046878735	0.17146762729641138	0.9850867544448033	0.8926253953692799	0.69082499273796	0.2675021025547201	0.4059779825624405	1.6457862390125566	1.0683209811532688	0.9339383313130905	2.8216587209718655	2.299448325834055	0.08863006341165745	0.8057596874255601	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
6000000	1.6181581221782555	0.9504487351586196	0.3274995795377022	0.15286775823750554	1.3714090790914728	1.4826775395436802	0.4285588916841742	2.715012210037774	0.43257205320235986	0.4147311025791879	0.10406246280855533	0.3627945407694836	0.1708556935397486	0.9131321988220146	0.5019113015932858	1.1769005708521327	0.9505055370840777	1.1337954113608573	0.2811867637350814	0.32486852350204753	0.48673528209467387	0.473516573547694	1.2907930149267592	0.08781612160474259	1.4514325408581021	0.31020174806131395	1.9221369734936355	3.216558335324552	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
6250000	1.94362286226285	0.03361448168855086	0.8539597759524007	0.5669476710462402	0.061854818248586005	1.2467681376055402	0.8190010122030223	0.3126950651657452	1.0192648902264947	3.4657728755516772	1.9079390475388953	1.152666175762708	5.288259940094316	0.9744907888543325	0.5431518858195288	0.20330412288722258	1.4331738146366952	1.2843529537603164	0.7548445386201186	0.39673012714420003	1.8378862905942002	1.7325415415654988	0.3785848469170616	3.4108554165873275	3.100803995642083	0.5102173142303513	0.7862735831163773	0.6493841046802628	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
6500000	1.8587536240705438	1.0219052922243113	0.3648462211078716	0.9263599545156743	1.3683149773332595	0.6677717047678997	0.13662273714880216	1.9870796262105856	0.2534155233140042	0.7159691156466857	0.22092591543440107	1.1469737871620878	0.3274080659793754	0.48396305589774663	0.22858052338056356	0.34085439105207443	2.3393082978275784E-4	0.4060323793731551	0.210885404820296	0.12214165960217457	0.544419337435094	0.6876417559475198	1.2607256619465108	0.20151926317303415	1.1023099118468953	0.47434233605993054	0.0760226948613245	0.18772401372424782	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
6750000	0.583925418679426	0.35681937389750795	0.6573446274931185	0.21756539822923898	2.512760740816072	0.9009872007011486	0.47552841706279503	0.4592560392746231	1.4133998456272177	1.426762777043127	0.8319580876757983	2.165587994045985	0.7706917109490202	1.8322694958215604	0.7309720228854711	1.9768006202069885	1.7514791006699024	1.6893867316002693	0.6383323009380167	1.0844042434468093	1.496624965258999	1.133455027310805	1.4477605919066168	0.03533681864046149	4.103834811887226	0.26711738272660834	4.213620849716951	0.8310816551726071	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
7000000	1.25445573643886	0.2972339794868596	0.26570020998913846	0.4098366336514457	0.12789515861982823	0.32711863093885163	0.6547990235921246	0.7629773972894525	0.4704404671067456	0.022871177772503463	0.353158274639066	0.2637295801993223	0.40395407016243307	0.7985317981238974	1.1996666352550225	0.61214024130331	2.2794841239341093	0.8307501662420207	0.2933695864006038	0.1557958025044283	0.4624011207401014	1.117024160377731	1.0883849267639187	0.06161526426806697	1.8821416737634826	0.036673906637788176	1.230500381030028	2.0036599586142376	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
7250000	2.0083981867301115	0.6340063917630061	0.38377936555411823	0.43678853248375754	3.2456536112073513	0.41830636914994945	1.2424508053839656	0.3588479118016189	1.266315582537258	0.0916588152795157	0.8698109664567556	0.5716266034201871	0.07566445036133478	1.4995269992620925	1.073236540222362	0.5355436151352049	0.20705117010469837	1.1817616812222131	0.9894255503071911	0.4880043835764067	0.46961774340282136	1.193287721859838	0.010056577218782517	1.848855399603335	3.962997870258209	0.7213392065767488	0.34008809138021745	1.1965244869611489	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
7500000	0.09982922133920126	0.19802317320643284	0.24590704453620113	0.007609936487571081	0.08138633781325745	0.6315509152937325	0.6281227219914	0.8103422555249303	0.8733685544887637	1.3193423649678935	0.017099972304424314	0.7865293464823037	2.0312431742761343	1.221025797529467	0.6063850032614715	0.26981210797388744	0.27403430143434615	0.7898173722771537	0.050037547590614684	0.26162998791677	0.8235840472014316	1.4204761358305704	1.030947247076099	0.6843249667805538	2.7859731511977834	0.08611244975777804	0.3988148685231178	0.06625049732681168	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
7750000	0.0023288551942827166	0.121893209840205	1.3319037030640908	0.5244185094542395	1.1244622579199024	0.6744787256619252	0.9777075570218606	0.7134335824593521	1.2085829085189916	0.4633135530765415	2.0789153659791326	0.15756354849060364	0.17604369034806377	2.2996300210088134	0.22390655959608743	0.19729298996759864	0.7929991788010393	1.8245525568657297	0.5542003273009503	0.6867512835460862	1.0301395195209995	1.5255488337946983	0.5684233517104211	3.9878593119092645	4.390422756651499	1.4482181983666105	0.8085154751945939	0.5478277765975113	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
8000000	0.4924238288491664	0.2529657022657398	0.37248193668632945	0.46773889934597135	0.9641065190400779	2.9300433746644794	0.45603363120877904	1.4751135212934183	1.2224868361405172	0.40260481776438556	0.7377965424856735	0.3351657378930715	0.2743498666239748	0.8244792577148212	0.2035538187690662	0.7165671921297799	0.1725328802537324	0.5783144617126231	2.3254712088394194	0.3596727655610373	1.255381801543174	0.8908945951615481	1.2736373021668048	1.343903999793117	2.309422517735123	1.7086217434081714	1.3353796275974004	3.4998806155896607	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
8250000	0.266596450420244	0.34741449700315263	0.6747771609926273	0.10133061142080403	0.0967490894436655	0.9128423459931415	0.7861253692307202	1.8502208591864644	1.6257561225734056	0.44077570661074794	0.485607635864828	0.22776434927460784	2.3266057495683088E-4	1.3002072741591058	0.7230949439595624	0.5084791485482082	0.7474699358440039	0.9242286664414313	1.250821826254179	0.6287025089022528	1.3721744753045677	1.2400197070005183	0.8959737176313671	0.9678621712646488	3.262563807999544	1.7464038242252637	0.22888719118561435	0.3430347706494658	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
8500000	1.90739103248464	0.5568263857905933	1.0844727753143368	0.3512666741388438	2.771483387366174	3.1174608960974215	0.3409338386245732	0.13109211820420905	0.5354449371481247	0.8486647604607596	0.27634400157313727	0.6615312268994838	1.9041614443811892	1.411322214173447	0.7182040425438262	1.0559133760216766	1.9580147416830243	0.7491143925099114	3.367566649272547	0.27373562794362166	0.9681223580481021	1.3327402141649805	1.0425008379337306	1.0053100227792957	2.250093542434192	2.1531825829181304	0.13737939459274556	0.9001974169276583	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
8750000	2.8579263639487698	0.6781415844993053	0.2877962521828314	0.010149763300205887	0.6884613077533467	1.9389658308161113	1.003278928239647	0.9064869339203074	0.8860895639375163	0.09014225021747843	0.8807417672602881	0.08148782576615313	2.0730921351294134	1.1596621223789099	0.11570403317309656	1.9266216241247482	2.6887445160284984	1.0034036072361416	1.959205990169914	0.8733114394484469	0.9417681526469042	1.5939065678070168	0.0603167640846923	1.2871113566118957	2.965036480245779	0.10529288078167448	0.16734464192038523	0.7832298168946435	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0
9000000	0.114736630960066	0.17516849197354653	0.2776571622486709	0.1331702622403169	0.756777700324476	1.1515790964121935	0.3130852921920255	0.31079175537554404	0.5651446258886578	1.407344402377892	1.1638826963636737	2.0765146886583827	2.8399772701439527	0.6329813534215732	0.04774411264476351	0.7627964950233995	0.150270735680324	0.3377209577762435	1.7224294061407552	0.05066700405065771	0.6418164771757484	0.5803900029562424	0.3282623280570138	0.4422963703608713	1.5537003059550347	0.8565361620719246	0.1070358209383154	0.3692541156388939	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
9250000	0.598082547575378	0.09932823176482304	0.3797954635723753	0.1827187442923652	2.6553897474574746	0.7474710058034585	1.0104907756340191	0.6793973413488186	0.8163781903779017	0.21574566189165695	0.3373684246126765	0.5330010565133896	0.026284979934614327	1.741562502298547	0.3010034684549876	0.2341240192545247	1.4657290513885781	0.9616272519950547	0.49326987223154756	0.47927978507941943	1.4737138411345732	1.9228059718381425	0.09734824452742676	0.08793810584594908	2.566141739788189	2.3030647036344916	0.4707277171457337	0.27398560654952137	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
9500000	0.5787961279080205	1.292408736069237	0.9411399448851008	0.7783371453891821	1.4659271618112946	0.3725415789470252	0.7701682479576633	0.38907769516213175	2.986508677069235	0.40135997694780823	0.229856901255319	0.7357114338385681	0.26767382564442177	2.3669585464507965	0.2815289999425403	0.28837211773693155	0.13522625664191296	0.7750928894927366	0.8376395485782915	0.8495299832385351	1.450308157962995	2.47927864347964	1.462436537207751	0.6056226140160778	3.2492304760766797	1.6813250351137992	1.1010400788229615	2.952934259199956	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
9750000	0.7227040730693961	0.3645942305567538	0.22117582013645318	1.423047661947097	0.3894842442084532	0.058259218407084624	0.2549447427575031	0.947643735290677	0.5188835096762651	0.4008649682226318	4.876352169989134	0.46124697192554076	3.0245109964692527	0.6521527442626622	0.1945163788596022	2.3593115515727203	0.14054647748777704	0.7745401619305026	0.9800228029563807	0.2539762707613679	0.45871478969652385	1.0178199778256516	2.202047352170969	2.138046361752218	1.4368864172672207	0.7830519386421984	0.031849154934472594	1.023280360128737	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
10000000	2.0606100252357082	0.31595741178281206	0.46105853838226296	0.06687881547363428	0.8344724713741822	0.33622018755281796	0.49920259516498267	0.023926509355345252	0.8367792191838185	1.7479494831376223	0.5372789753861846	0.37699416957457976	0.22497691917975018	1.5511021635829207	0.3911785020735174	0.4318605442689502	1.8010645382631658	0.6411312802143191	0.3334215255030219	0.17898475441275682	1.2321193837472513	1.0770964968241565	0.31192612973652545	0.2505487262203167	2.8688863361934054	1.196281560070393	0.09831099021495811	0.15670444773567033	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
10250000	0.41820589381506096	0.26295378599210567	0.4697825597670912	0.7243240159295637	1.7550705659481443	0.9999578451084287	0.7703891919735286	4.29591697405139	1.531810078175664	0.17667681879476252	0.283569342358291	2.089110457749586	0.2666637778706683	1.7001815825690894	1.8137100259616128	0.20912966011997933	0.36736779095916383	0.6960780559299834	1.0030007026138115	0.21688532417074763	0.9443269986924154	1.9895059451215684	0.9608661618011853	1.7619426646790124	2.9841950750095654	0.19368779761085894	1.2033123508813743	2.537174844872897	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
10500000	2.9864123762792705	0.8390470317589973	1.051275141961414	0.24506787255226142	0.7453110543092248	0.8740511180753217	0.8357084379769476	0.19953768783561324	1.9627536057706556	1.23985329605619	1.9517669344731539	1.0399346180406437	1.4360292260330172	1.4959311117958813	0.20717278054215116	0.460562363560992	1.1236833936524633	0.6341819671520291	2.4526941588111404	0.16721880926461274	0.9843067072264047	2.1948526246267903	3.4184227284097006	1.1820335243940285	3.021725865157423	0.319108788485943	0.0831024212865728	2.4392522367722753	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
10750000	0.08986281761092088	0.03265291045346138	0.3657281199556168	0.01587113578046102	1.6274531357805262	0.3534157395655977	0.3421623871914955	0.2944646030303179	0.4341141786231404	0.0018917259638404377	0.023210329363002585	0.44020183712411465	0.5919930100011481	0.9717372567254567	0.4123712475360511	0.6722796092736563	0.06716043852207523	0.6993284839703957	0.005776156413480446	0.23066352220361608	0.7165913911444314	1.607355045716269	1.6976091575272685	1.0136198493026554	1.6483743528037866	0.8565279241576511	0.5627500558313396	0.35435572083829975	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
11000000	1.639444050712708	1.5042980017562473	0.8695739706610724	0.19542958510444192	0.8039134360287713	2.28081670774123	0.6226881714299359	0.7755169393185128	1.3819093654581738	0.12121886185934043	0.8772224869560397	0.4252834984833297	0.34531487025247315	0.9844822157322269	0.8911702003210183	1.083229474583867	0.02431699482860856	0.9732653069460017	2.0108489348298355	1.0115532377326377	0.7290310341476002	1.047966809401922	0.4193388489896698	1.7628412566068292	1.8467015152657702	1.2779897592606364	0.09046766758460131	1.9223387395598772	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
