# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Nov 20 10:30:46 CET 2019 [seed=888]
# -beagle_cpu -overwrite -seed 888 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_skyride_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	28.0
250000	1.8111649533495595	0.2908269802913717	0.7328958259996745	0.5972082761470571	0.49442591153345117	5.2424685038194045	1.9454954573708292	0.6654020171300828	0.8637902415631298	0.3324425758252484	0.12423865517706853	0.22279743348137018	0.2676164159861345	0.7212715710583903	0.04966007473107839	0.11047404087819462	1.0113012632006324	2.474449595702776	0.9982476902669888	1.1609034868369708	0.4750080659089659	1.1143376034442203	0.019206368037709625	0.5308113304594217	2.6102826093175446	2.3123428346178545	0.13749079221662056	0.6731244617810167	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
500000	0.5545226709037676	0.11779194963757285	0.0717766851252983	0.2273128443483965	0.5559905822535663	2.7886202511771483	1.929707425434521	0.3905582612502365	1.2383334858505612	0.4906809113216891	0.38892951898549394	1.6474747836411778	0.9389317140121175	0.9037640603846564	0.2599458276202753	1.10150428766699	0.7919318477101206	1.797927664005914	2.250305040545997	0.8667531638830078	0.45060387557302956	1.8192308210471697	1.6497944474871138	0.4315470829905625	3.4925983073274125	1.150007446465107	0.3343271027484553	0.12930274580789988	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
750000	0.28380424755502864	0.08793885006420568	0.03039629373404383	0.7840295332203057	2.843214283751409	1.8997995837578376	0.7582681668045803	1.8785242096323584	0.7603620529386915	0.4059451138591357	1.4305096536892803	0.7418669354239054	0.4952865416710163	0.6189397469348619	0.05783243800017811	0.7052741869061901	0.8700892691452866	0.8853631771075007	0.44299880459118884	0.29303357990822665	0.17727473691840387	1.0435032791691963	1.0941551516119734	1.1060356808629055	1.8516774406020582	0.7157776487274942	0.21029719223765975	2.081643437018134	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
1000000	0.8458688246630568	1.4015765178578283	0.5219405866502603	0.6342211397062869	0.1132899942853404	1.3450200187435353	1.3175012429290442	0.4530191846641392	1.54420123616965	0.9504751302420049	0.08206531869334818	0.5610040484218936	1.463282686412058	1.472772961453423	0.4724566097622189	2.8859629347996747	0.3823762080411401	1.8717805548590785	1.3522258390868451	0.4552201925244355	0.6075664673771439	1.236393657333199	0.6971307766928516	3.0536808258819708	3.552679739931435	1.777298057933468	1.4634887326353645	0.10591111334956067	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
1250000	0.0808120567378362	0.4014540128420751	1.0681977820852866	0.7765074775814828	0.0905323975496998	2.1699658612299473	1.1806849051537887	1.0315317080290678	2.1470319699531166	0.7072510379919049	0.853151107448158	1.530315072851506	0.2932240903306154	1.689650971018607	1.849842995888159	0.11421164427755906	1.5549006310738558	2.5948306759739794	0.6735803631631941	0.36108720185289067	1.2646922243588028	2.002110364664905	1.8724781812514426	1.4938180010249682	4.675635670678551	0.14479469464483402	1.244743176797093	0.8196239427171568	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
1500000	0.3056648691109775	0.8519995820754861	0.31484640237399614	0.23943955762227237	1.2806560418317707	0.614779029267822	0.7899033237357423	0.3636170866500023	1.2767471822029945	0.6451378309982442	2.116566381438063	2.5195952500424728	1.8138058865761928	0.6824720791624039	0.7156644683184523	0.723515848139722	0.5106525796251258	1.4125574056346424	1.9110540057034653	0.3961296256224841	0.6151386405578403	0.9752375701581574	1.4325307817198385	9.786221590265681	2.7143944092113395	0.17484887971792668	0.656320238626631	0.3188481012473466	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
1750000	0.2766620999631611	1.2205212374951084	0.23030625032766533	2.033611425473553	0.05020635033451856	0.08074698790185819	0.9966711979381455	0.35786554668405446	0.5037911266539168	1.7202602865110364	0.7954998784363082	0.20843668915039334	0.8546190568784908	1.039535582010691	2.4583592969430663	0.8334211954533025	1.9444300087852109	1.5947248587583391	1.070752566803477	0.42754841610421906	0.5364272621304366	1.7799248712885638	0.588161546930903	1.4689486261579854	3.1136751506344216	0.7507729984210546	1.1057365591374966	2.81825014282823	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
2000000	0.3076406702008392	2.7576151917871448	0.24031373033495793	0.3236940519254406	2.4203613635667036	4.055289494858295	0.2431299636007775	0.33898604799664545	0.5486727597831519	1.4703534081268754	2.000643338838635	0.9098808155833552	1.2868071304765527	0.5157179222710636	0.8447850370042448	0.5111373739300193	1.0105611268672994	0.8773997757506504	0.18492808941850009	0.10199831973753173	0.1758632056325801	0.8008938799869576	5.249932231716406	4.259458278473156	0.9019012124984008	0.46151066393161905	1.3711043438984847	0.3833211467685977	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
2250000	1.9708264464805096	1.3263638325239637	0.3662673112000319	2.437361406700789	0.31630183644304055	0.13815036453920554	1.695245818837869	0.8937939644429667	1.3009150290195446	1.0562532201321513	1.3405388487237468	0.2724393087246607	0.36476694169728835	1.0262880679819448	0.14690987360073676	3.191064265379225	1.5945050100049785	2.6697900837625914	0.7643329550713448	0.4413263934198028	0.8106605945311735	1.5936870545360458	1.3632323157882567	0.3868979088589326	2.585357246203777	0.6723608957859809	2.0064332476670086	0.7003837842969982	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
