# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:13:55 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	28.0
250000	1.5372306750505422	0.6080224422101514	0.43948220032094615	1.539791860057393	0.4360321907663164	3.0888754991294682	1.250869090421399	0.5337722611115853	0.981973476086927	0.796544571113253	2.0563906368376266	0.10556906397995386	1.1268360408954339	1.2894026900690216	1.3033478383614447	0.883207816389104	0.5082446594358878	1.7576411655321729	0.22193940047569816	0.7731039811066082	0.5535912209138832	1.1100136885265222	0.8931744975601171	1.079842549984222	2.332117229837883	0.0793932556230391	0.21429345125196636	2.915804659269965	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	13.0
500000	1.7215463500544304	1.826938670194105	0.3002574442068477	0.290040098583564	0.05387162230910584	0.6242136931439163	1.0241338092548136	0.2810837126103403	0.6467293342523944	0.4490605234526638	0.6461122891879388	0.6443487396031642	1.7206078999621188	0.9028726389958556	0.8315287244759687	0.4720816309755192	0.026000338596618707	0.6972352323651805	2.9176230016646336	0.10600955319135538	0.337548735169467	0.7425171059887913	0.8831806830431391	0.19282644684406672	1.995940829698121	0.5699587332249098	0.08125128842991854	0.9995019058927623	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	13.0
750000	0.08968471992210966	1.1488006057317626	0.8330066399793637	1.476067321650968	0.2563885476394751	0.6395755006513749	1.5299211684767038	0.8167988619196997	1.0751619233665872	1.5111239048828562	1.4648508182380953	0.3892408858129432	0.5228982911120363	1.7657038917692978	1.7686242643160603	1.4107767487083753	2.926358942022996	2.6489029078448088	1.4465103388877318	1.0210592641511347	1.2483284454083008	2.993017324764503	0.6575083638781628	0.35776892325395315	4.524007410094636	0.672727203793592	0.4497156630435682	0.40068242840064233	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	13.0
1000000	0.9820053597722422	0.37082032463209075	0.31105769397573396	1.0774009967645561	1.6849473137139033	0.6539933882361116	1.633994930761147	0.5041985511138127	1.503138440486475	0.6342064443817227	1.079695149660804	0.05436196953404901	0.2999533035303178	2.730455272938839	1.4274985940817908	0.5595235660817345	0.20953399861235777	0.9160058050212722	0.1627655426421417	0.8359721132513683	0.7474654000197893	1.5111325069555537	0.08166213819342064	0.017524665721031365	3.289715864143876	0.3934022105308914	0.1124770459268662	0.3347171038507994	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
1250000	2.3168785884284753	0.7462357226025818	0.10219000436576847	0.40566821844197065	0.013676455888142392	0.8708884218557076	1.1828341332988908	1.3800436110262906	1.463969685201746	1.0115962294073741	0.35016460754331646	0.6395978178474508	0.6728201511971296	1.171116459884274	0.9114718185868881	0.1744450829638069	0.6238546158172606	1.1061551091443558	0.12514017898766103	0.5679642616484143	0.5454895578791042	1.8974560235473785	0.23685716495784326	0.2320950171641184	2.9491547264536306	4.519221631298807	0.13897129534047958	1.1818039355411747	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
1500000	0.18870715538296345	0.5059838148106595	0.17238438620748922	0.19596783381519906	0.4225413328188839	4.839729954042544	0.6907013628348766	0.7585874276343402	0.7289497037439272	0.5357832663890508	0.6899347907010356	0.6695381205433839	0.15245241625898961	0.9345392631285219	0.4582114076402857	2.838932338136768	2.3405470470482306	0.9793150347162206	1.6972056338409789	0.16530569156224703	0.25565842949051026	0.8140091055189675	1.4100115176850931	0.1810473625966747	2.010362870780457	0.14442818251609724	0.8354668315532049	0.7548618143413515	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
1750000	0.32887659331175945	0.37508350529274387	1.3772367545802664	0.04362651632368997	1.076888808397506	0.4954973742263027	1.6947280757029628	0.08103686764146133	1.3393763927739355	0.2949984236616378	2.583526683648838	0.7070478713681483	0.5114564083757142	1.1843121824146454	1.1875322800591646	0.42509968621029864	0.2373755870153586	0.9956951012676738	1.569175110456448	0.5399433810736949	0.28696003445691953	1.6224232911003091	0.37072737508097164	0.4803201984965711	3.756459877555909	0.6982804074383108	1.2272259339908864	1.0153320210748487	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
2000000	0.49652528673328	0.8957442135876472	0.4511834131549552	0.2820251651715727	0.21795654257827785	1.201704464245718	1.1505329508187083	0.4563204579138404	1.1798122706831349	0.27878583392633166	0.05940711480011977	1.2107842088522018	0.6696051473501544	1.1927578177955367	0.45298866272474014	0.5549345736231924	0.9615385167148048	0.9771316153974959	0.6738844424849333	0.9256029051311017	1.104613894749167	1.6922991930729452	0.0662986671428602	0.3863822738065797	4.006119634365624	2.202458293268135	1.3904072073355829	1.2177167318096604	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
2250000	0.37342100297284053	0.8923872439249297	0.6718122393312876	2.9186742411412285	0.8086437583708553	0.7987618239054032	0.7793868038210299	0.3390310814836333	1.3990023697687528	0.47743227628871404	0.504912466174477	0.7783476772856475	4.530757848357691	0.6760924281280513	0.8323487569573643	0.20137515245324195	3.008446353137937	0.7752603331859569	1.7129102851208244	0.4702343363241086	0.3594583144678308	1.2373822191649981	1.6183116686986123	0.370255759188962	1.8591565536060768	0.16690808604354584	3.5544669097186183	0.16519948306654633	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
