# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Nov 14 12:02:47 CET 2019 [seed=121212]
# -beagle_gpu -overwrite -seed 121212 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
5000000	0.7834601558431331	1.7502807138055274	0.39289566757656946	3.229562654671141	1.1171652221557873	1.4034022347770612	0.9121415045540694	0.48678053724605214	1.4332027601698063	0.6841448783920713	0.4444088166419543	3.3370815983941386	1.8967700483293215	1.01946425466024	1.3627915012431864	0.3583341470424659	2.5888704724339346	0.8399110541474015	0.5465167060907592	0.30405760309214075	1.0765893779871567	1.4249445888688237	0.08056946014414883	0.9679538107348479	3.5106363909854794	0.10736108586585064	0.07988916500741511	0.2461020621666098	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
5250000	0.14210481124314045	0.14260404760093542	0.4480243690959205	0.9571152089622552	0.8411351578205932	0.2508529041039326	0.6573357358757937	0.3863215116029441	1.1987135310283543	3.5773666355763125	0.30382275603231046	0.4278530402213403	0.5342081598664247	1.4800843599277147	0.5888069342187899	0.47338203877322726	0.7750954337503484	0.7987296025933226	0.2673393615600319	0.2584168909718213	0.8286634781338211	1.4171965002589932	0.22212831942669736	0.006055489357933327	2.377863441809611	0.384310163766715	0.1486934144047185	1.0299658064393349	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
5500000	0.054205524543861884	0.2568926668329922	0.29648528516916	4.489729659301439	0.21152861264385217	0.9724707700053874	0.5125382351999848	0.5798907891679456	0.9898575357085038	0.9843071858965702	0.38914466344357396	0.3795814147826948	1.8717834662315347	0.9482905240509405	1.1404626447490298	3.7607330438966065	1.6109474683313747	1.0133113162532215	0.5797547534049001	0.303185584332839	0.5010303373137069	0.8008611737430239	3.528877695159366	0.22853660259475683	1.7788024668945095	0.41091619541977215	0.43900363363990025	3.322033695528809	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
5750000	1.2359417634935954	0.014903937689144005	0.17173573055133853	4.100860760019988	1.8416872245031672	2.003003415263931	1.603367374100938	0.07899363749191791	1.8886566707148862	1.5851002362464477	0.22955963154757214	0.8593237117571114	0.04009954918007115	2.0488731321268823	0.06536880069321854	0.3637035386606158	1.140444383478277	1.073277803954766	0.0948220642134451	0.4762169645267531	1.0635863084853074	2.947098915984448	0.9746405603745476	1.4659965554147687	3.42887956061725	2.615561939036673	0.5361476974458693	0.423320117727807	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
6000000	0.04839005889903932	0.2845327690069964	0.5095254511950321	2.487233949814371	2.227230220868736	3.3827676104908924	0.8498126192763885	0.11759366438147684	0.9457171444415129	0.7653213490802973	2.3047795626942786	0.30323242518126425	0.199962981293727	1.223609864858412	0.8491076775899846	0.14541527165170787	0.04546554108582481	1.3209997151725772	1.1293821623449425	0.3348254607569143	0.9759139797252793	1.359149006460356	0.03863129564295893	0.46884653625651274	3.6713787508198954	0.6509646855424558	2.2901898992140004	0.18065089939394557	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
6250000	0.4262071895418528	0.3872682233989946	0.7061409094685291	0.9487878977111209	0.2082943279452542	2.7904505594478404	0.7388955122329239	1.2131416002708026	1.3396651230627623	2.7452389439406826	0.15576855374709697	0.35464844805452006	0.47546277489284766	0.9108495699080079	1.0668509324045439	0.11430782918747795	1.2236787302162935	1.1979398555074718	1.790570501290335	0.2211108495603898	0.9024966385845796	1.5536860421240284	0.881590884398557	0.4695145678490914	4.079143613331336	0.015600206821112628	0.4443096633616522	0.0871804881260043	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
6500000	0.02854942448455731	0.18506083052953357	0.23461351717400847	0.08947376725949939	2.5257033230095423	0.8274683389171251	0.47450927027827494	0.2169777130580629	0.9885470510935374	1.06035287633032	0.20391680954557626	0.903378027486649	0.08628092071380511	0.667495578595019	0.23070086525410247	0.6383866128261131	3.588975661508603	1.0074789677693834	0.5232830118473747	0.6159229828811874	0.5459635612064195	1.2614486316561928	0.018764012072041057	0.47122416056960753	2.3201815978344764	0.3380270120747946	0.12109812305575973	0.2793682860952622	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	12.0
6750000	1.3344408713141835	1.4652732907308095	0.7237510649036395	0.5792362558954725	0.432537945854005	0.37487138574530426	0.2770006269098239	0.29033781367242895	1.1611023616402933	0.07805392573839458	0.25101770859763306	0.01531882912359326	0.680373076661239	1.005703647543983	1.7726137628587624	0.19674995719760702	0.8875105358057298	1.12117805734746	0.3551497657569099	0.6092740605275547	0.73274377368581	1.0330695937755003	0.0023221864972914064	0.16988350728419646	2.357739482370557	0.023888847677875927	0.8462624265107547	1.5980070582667898	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
7000000	0.8359205484428518	0.4690965049366766	0.6890619665728126	0.5782817036264694	2.366590270570568	0.11347688151380746	0.5329227006087249	0.8913951480832445	1.0896854877107474	0.048844475531627636	0.7814090535884766	0.1902183851899561	0.7805808946718176	0.7955096669937323	0.39056865701128113	2.420500148741982	5.962121049912711	0.8349359189669548	0.5492553608764945	0.12687682248133525	0.8010608282478994	0.7816198906548129	0.370961555916604	0.5505486166222027	2.348726856658602	5.7335309262790295	0.930763059386034	0.025616190388907775	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
7250000	0.1821439918083026	0.0459314300252325	0.3149862059491137	0.6800293334167847	0.025618038854460144	4.41566950910517	0.5608162297097278	1.5493832492970974	0.9383701552906579	0.23487243709401456	0.3705866918168927	0.951033927510747	1.0176504956962644	0.807636914933562	1.387514483572722	0.14760661723807278	2.2845930968328454	0.8030234078279017	0.5127222315526166	0.29872583608332726	0.7526387332573279	1.0803331765654924	0.020797683669416367	0.17841465827676664	2.2771621934893105	1.463802924201408	0.5266261787511402	0.6195438153518773	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
7500000	0.8404623335441695	0.17857129532066796	0.3425869627653402	0.013650300853360872	0.22150461843780206	4.093040781131967	0.5695210256801865	0.5846247157281648	0.9915204746112051	2.4409713240040243	0.2644918347952811	1.6165389010821656	0.6211858179600469	0.9971403454823661	0.7725555727367112	0.20819697675087714	0.7800468648048094	0.6101721942661973	0.2985058284283647	0.08711321135816387	0.8318789672919676	0.6282969360981983	2.6400532504057512	1.0428844299779814	2.3170992267506656	0.39216895155340264	0.04945783250333357	0.15886992932294147	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
7750000	0.851160866026012	1.3784306114347291	0.7079957138202015	0.41528382171956935	3.060057788265856	0.5453161670437866	0.5504418373764305	0.7322672001821074	1.4344581524377749	0.9674816580722598	0.1629683493749888	4.054852747969149	0.9452927944138307	1.7638631704758003	0.4293299752076559	0.6610536220178367	0.39820004212612486	1.5289774234923525	0.8307235141183815	0.5862204861119421	1.4823525800402264	0.6264156700960776	0.14995761652877038	0.18414742845143398	2.6413384258453765	3.453366847823093	1.0985917465904893	1.492225962561907	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
8000000	0.23447231511157515	0.49223555101955624	0.3317963844418877	2.033840274509184	0.5992530164391475	0.3745031482274719	0.4825191660191789	0.010387846858500065	1.3450531711137024	0.07585739917447626	0.531245982304617	1.161787391079482	0.31446200835602717	1.5494025431461356	2.1596635388211967	1.8263454369171304	1.3467172783925168	1.2269457670444202	0.43330063621120835	0.31502917310979744	0.8463564725502025	1.1956503831118261	0.8114719900671679	0.6545474086931644	2.7883455937388666	0.984460269087305	1.7017208437299964	1.3178836764912674	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
8250000	0.07661270736108501	0.9020267215354142	0.8085555885199246	1.7143424483371592	1.351116693391983	2.2568412203594392	0.6598104992980889	1.5684594981169464	1.0810506307343517	1.460026139416222	0.562481324291638	0.06956211261065222	1.2194190827268887	2.316134870863303	1.6214623781725535	1.0574162776588996	0.595763323537108	1.5595201958236133	0.660947741577172	0.6410756878588185	0.6033266146146519	1.7413891414351892	0.29796283883735847	1.2153392975346995	3.8818537934543995	3.9659699453316892	0.189121712720418	2.792879968514187	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
8500000	1.8925668016188935	0.11871898844177643	0.14453911787077608	0.34085259656299677	0.9345480065580656	1.0789135150651317	0.35194915237527113	0.14483197456995944	0.9543267100023194	1.5524295831703543	0.06754972455349735	0.07963151228717198	6.16992249029562	0.8772371691977601	0.10722670667199355	0.06428137906998686	0.9451948925487557	0.5894683108297001	0.6127033063008281	0.15707238344788638	0.29742200643064126	0.4803880388442906	0.22215173950252967	0.579835046831026	1.6038993227520824	1.8471850724881553	1.4524389229608323	0.5457011910058738	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
8750000	0.8822396782077017	1.0755706382184274	0.2366907745034273	2.081328978821532	0.5304100636549118	0.03949269421424121	0.3204092154294201	1.4753178390579087	1.6101079887597833	1.3725829395105091	0.7998967528782684	0.8765543101077025	0.603283706551969	1.0918771852820879	0.25748873438636755	0.690576364793241	0.5884284472412329	0.8683297539751224	1.1391847219565894	0.6026405048149792	0.6454600191631787	1.3679028674440108	0.8342781989342831	0.08360254552392365	1.8174836678105253	0.30140807965975985	0.5829533041888791	0.3087027067473478	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
9000000	3.460747924814941	1.2959755530901225	0.30414772806209034	0.7246135028252099	1.0088888650381505	0.20593345336283633	0.425128723420732	0.35436858462640947	0.5826210163538766	1.8959195837578413	0.32868917256130514	0.23808983568882655	2.3911146824379457	0.6425579916253116	1.1736035900822717	4.080852781432015	1.7564084478199924	0.591498506960977	0.14338460240710624	0.10952244142067687	0.843451598062607	0.9344681427850023	2.927660350417825	0.07640737346273276	1.3078010024515896	0.106799173277257	0.3052997152640372	0.5327209693608539	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
9250000	0.142791877086913	0.3726162914585101	0.22374873322547736	0.42410229740854866	0.13824113294998533	0.31247036279356794	0.6539009935639922	0.09607573589052637	1.12970647035292	0.18705098213284926	0.03078999989029354	1.4303850599499457	0.733696650151585	0.7401815779085759	0.8472860652856508	1.6772637430505015	0.21850610331995346	0.6081669212625339	0.41623442731566035	0.21480672983672974	0.911495743261641	1.0029091166188815	0.3202437907042554	0.34833607587899224	2.4978118477587854	2.1579323739546252	0.045084254441058444	2.780339166784416	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
9500000	0.7262751157451913	0.39332849818148147	0.8164586285510078	1.0060630459860742	0.2819020433421266	1.2063970921810871	0.428012794028848	0.5739919230772665	1.158958485036467	1.2446975632529724	0.13692577341055873	0.5623368493726971	0.9885605049483879	1.7578779013272907	0.5754513895849344	0.18947958536211174	4.184750615235776	1.0155508296287394	0.5310290974163835	0.5738506279775534	1.2263640695656146	1.42853808057293	3.870585737119798	2.229184973190673	2.5875372189098145	1.2034866942041396	0.061415389473476856	1.0691085345292364	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
9750000	0.9800670968881207	0.1958479855810963	0.28721737254164514	0.5688404868751453	0.9500615885319657	0.6168837769816105	0.46074559931379694	2.0637720851825825	1.1943500802891753	0.539602663564678	0.37088300222823206	0.09226494301705317	0.11458187483063641	1.5822668816889702	0.6861732773454122	0.11522575888844201	1.2451739112041589	0.7841871355460686	1.0379488129575054	0.30092185467685767	0.292378265322534	1.007462588051803	0.2125758975572954	0.838558593858842	2.228513913400548	1.4411476364062483	0.3310764798537227	1.8375928623051365	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
10000000	3.1801340277393413	1.0357419018756944	0.37655789788234856	1.7970937890666072	1.0046926410084605	0.46884397948827716	0.4461372579951712	0.6715457733845238	0.6324344211169589	0.2441898218302164	1.9567055501271888	0.1991536867296176	1.8626351603959195	0.8654405595761944	0.9019952441148043	0.06498420760639707	1.04777802132971	0.8526944750031064	0.51845659796272	0.5547485646945796	1.1087610037605893	1.2487102299431514	0.5275770408286837	0.12961472976538824	1.7234054052862957	2.3182486773868853	2.0022125503226618	0.8861509765386372	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
10250000	0.8804333410589062	0.057987613928593404	0.8041444164321546	0.47101174743864765	0.3117334737661283	1.0153449195903277	0.5201658759102704	0.4137757108410153	0.6928391546397845	0.06129117590516284	0.28912902538220486	0.42538596851598093	0.8010231379331557	1.963361582839945	1.1322892185519624	0.8361188543798548	0.9549204984563657	1.2981255321164384	1.2662292236358301	0.4681707259363567	1.467429334855826	1.0742134254785867	0.1295601926155182	1.8185702445074095	2.8057026121385293	3.9635207439386626	0.031740317498493265	1.4346245582814694	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
10500000	0.5206358433216748	0.5239470180778295	0.5166405956027034	2.9372213237281493	0.839493908532308	0.12750537910103496	0.36391075499900827	0.7440199367898331	0.8782441673529153	0.0824853554371284	0.3475028855972192	4.558411364393845	1.2336633067875298	1.6128539840141916	1.532261215872333	0.4643176181081529	1.7462453277612824	1.0249963478928499	0.5603547153366514	0.24990320974089875	0.5321136776399288	1.3140875091027688	2.8105394068252885	0.5379687244692423	2.4974957255141748	4.5817541258985734	0.017223096852776437	0.4811346492867542	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
10750000	0.08053639840461069	1.9523636202328605	0.3159065660745888	0.45023173270698946	0.6335544853995022	0.5529197047051005	0.368125091755868	2.0922428378500877	0.9193169605847382	1.2481843287024506	2.1114976544299613	0.027346350672259042	1.919687907183953	0.8190698646895084	0.02096065099068388	0.11435348975287037	0.4920215184951219	0.6478800383149995	0.4094957312228163	0.6360697227595153	0.5505196698446951	0.7147177323408721	0.24704120861779277	2.5184911324382235	1.8571191648062022	0.2590307903779983	1.7506279869007462	2.3554682463012835	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
11000000	0.15491410042769738	0.7184221628483796	0.596803378517168	0.6351997362040717	0.0010887803053473654	0.8123655501715483	0.368635120545301	0.666404074217111	1.3649922207109877	0.3868835008390567	0.16991134079090756	0.18750031906940776	2.7466182257882856	1.235311568039073	0.3264100314764889	0.130245825852681	0.14460283593878784	1.0288290649705778	0.3155057939397804	0.16901995201480843	0.4239062393456933	0.9841704925887047	2.3442311468597437	0.4608473687057876	1.5134507756961941	1.5595456931567235	0.7363931895644628	0.41771234453903644	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
11250000	0.06640492011356365	0.4591604879472411	0.7181926969611311	0.259720351645838	2.7563545612614333	0.44656063453876294	0.3471735733853101	1.0942109977150822	2.2347302871793993	1.390512474663059	0.0887346442096128	0.6447739118755351	1.0291817370588314	1.3314458669475826	0.3682122259221516	1.6544440175178166	1.1046157773375775	0.6420264609586166	2.100331566478355	0.28410818418338557	0.6495399961169311	1.3256300038290623	1.0035165517943454	0.3611799489274971	1.9998958787145082	0.2474900305019488	1.3035021023580349	0.21999206863926388	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
11500000	0.2502767449592773	1.4002177516166714	0.14858639663658685	0.10206168737679894	0.091105457919819	2.285624267835547	0.6155838598459636	0.3840742519441712	1.457203956533949	0.8918525475026927	0.6277334270470809	0.4562753148449407	1.0908294679465746	2.021117333828672	0.21467072785891145	0.0479589534424017	1.4401105862603387	1.3103667302205695	0.7407676625099269	0.49919129550215763	0.6303391737565892	1.518781323228931	0.3844518662965947	1.545676694756485	2.989060745307126	4.3587493103061545	0.8028420866029244	0.2804653785376425	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
11750000	0.2135756651260109	0.2900079535126493	0.46937426826905704	0.4987675867474627	1.190151341178568	1.169720729043682	0.4623899985688685	0.558332832200853	1.2752015674453372	0.21508610278099305	1.599172305466474	2.143353726241681	0.2686104813005348	1.3873916431767315	0.4954838807107061	1.8806528522849153	1.4687902665578885	0.8990507677907602	0.4106941460330258	0.47845703664900086	0.9368373587686218	1.2402348645498502	0.8795101229182863	0.09078990547930567	2.4631612728859404	0.9292257601076845	0.05910670400472621	0.4578353693487305	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
12000000	0.732361146494784	0.41330629061693963	0.7066962560516387	0.42466817713842725	2.1694094996595856	0.11939245541754354	1.4238058058219003	0.6275515864652237	2.228657730225035	1.4432588468801044	0.2350645696737734	0.3171472844733492	0.6995077406221499	3.124077244411692	1.9541668638533611	0.19060445432311005	0.14335171219808296	2.000074467896185	0.9822847265479286	0.4213398228343495	2.515023300983699	1.862416435104547	0.47881411636816223	0.5399644497299942	3.942686116848106	0.2061951536697234	0.8029004313286827	0.7359230387744632	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
12250000	1.9365815687944192	2.2590308318508923	0.44406531369543434	0.06795136063332105	0.6658304929056086	0.11707282641090107	0.3191760859735732	0.4272268202712908	0.9850760567147733	0.04282798051997479	4.04588791249911	1.384585445422905	0.2144960268841043	1.4054270293081361	3.844106505155484	0.07922394535382866	1.2071593495969393	1.1608737717529776	1.958486939101684	0.35174148043869835	1.3226532948012777	1.220231247094988	0.1917824566146284	1.1085631235587234	1.8841634313673945	2.3596073799667496	0.8905728807719672	0.29028229599343924	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
12500000	0.8867861100345463	1.0524408603309323	0.7076147185255921	3.869079938320517	0.3426780608899428	0.37152601669047414	0.674149454656304	1.6559775165946677	1.8008669218853017	0.6587313289033359	0.25527103653114563	2.9670201617050838	1.0746859845001624	0.8106836779498534	0.8189927940245212	1.1956536830775095	0.4865147336823819	1.067419535339766	0.5752450430718492	0.3104238225868718	0.629311763340744	1.819469168700483	1.0058884703450168	2.9522406225564466	2.8201544416033095	0.3221837308429864	0.1612442302090672	0.2923785266296352	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
12750000	0.17453668643541898	0.8976681022252548	0.719272650141233	0.40137541857229886	0.010198580893462888	1.0620377241226067	1.054160406569657	1.5751760931930228	1.6955841016485955	0.2511369634816662	0.9835600949104332	3.0885523307606597	1.4931818518806963	1.9873796988400605	3.209599956989483	1.1157412394201471	0.8651749440491949	1.4252711043255848	0.835780262451749	0.892929776979621	0.9640335029337359	1.6511037310271244	0.8935752263853822	0.8585919493044598	2.9969603468861195	3.948288461111584	0.24993325056104276	0.8568405914444358	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
13000000	1.1714485774778687	4.126239255588181	0.5111076298208077	0.703723957853243	0.2837037932949833	0.2588141037625529	0.33559487924169523	0.45971019124534984	1.2554587688257102	1.4650231803647213	0.6959949992626903	0.7946900637470148	1.1948346077277834	1.3993774270254926	0.36809670176274306	0.3375690345740728	0.38509855661932435	0.887301053167477	0.5197543104072195	0.1601405274737071	0.6078115639620265	1.051301516700036	0.02857552667912483	0.20066569221241054	1.8375466238452047	0.17484542719518337	10.485862839607055	0.5309128455185216	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
13250000	0.41530118497391694	1.2624393288217857	0.3523099284968951	0.31025782741743607	0.4224829671696566	1.3410053603656469	0.9426671716940358	0.20522452898348115	0.819384986946313	0.7802994784870102	0.7250867256650688	0.10201255937780178	1.2911546217318932	0.9623748336652064	1.4935298485916992	0.08121427108425142	1.1429611798863908	0.5795541366898038	0.34766025175503773	0.25579854004578406	0.5986617332306126	0.8997899701432968	0.2644251600870735	1.4695110896411547	1.3760656730096779	3.9749955844332816	0.8342822319802208	1.079685894080282	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
13500000	0.7842759677228686	0.45646350872949215	0.5263478534183151	0.4779168209341469	0.350662501432413	0.6536223734338656	0.18153738269428762	0.20387019818945037	0.9875240066964908	0.03935729753324694	2.89807201807881	1.9064733033774968	0.3950927088960231	1.1624289652177209	0.6735856587949033	0.9653567912464349	1.4707226743711428	1.119797563133214	0.5727384087987428	0.32226979713816106	0.5862566413295904	1.2802898847324935	0.9719135153947889	0.4605467047459946	1.8828097502689953	1.1045465450207015	0.09498911334918961	2.7432842822070658	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
