# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jun 16 10:24:31 CEST 2020 [seed=1581068955431]
# -beagle_cpu -seed 1581068955431 HBV-A_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates
300000	1.6181599406509364	0.6213854819080334	0.3510510075497805	0.6689630468138513	0.3400386520903232	0.4079150194384907	3.634034999850957	0.9733898922183021	2.1815259768689796	0.08527251861496443	1.3609051151347398	0.6537540867070533	0.21839101359820234	2.261809079010133	0.4134475791853179	1.0833915371532912	0.2838320966072353	0.596252311165145	0.9036917471217553	0.224000391656697	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	8.0
310000	0.7619261508802433	0.48684032165463187	0.6746921577318957	0.17490994805479648	1.295568744424574	1.6304830572058995	0.429032294580081	1.237745043702529	0.1958765607292878	1.176046981938316	2.2982924517571215	1.11185159304893	0.32910681047891693	0.20662169924908647	2.109999769940425	4.615742645071288	1.1258982904668318	2.9695148948347905	1.136939830204296	0.49149932572245847	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0
320000	0.6758905297021347	2.676573969720661	2.6643165610930915	0.8833462434584206	0.940307293032369	0.41083604004598634	0.4989126254120879	0.43540342057766734	1.0711883321662778	0.23091059548549575	0.3533519959950522	0.46563307403187204	0.5734519984540642	0.25250843124615474	0.14575486808583635	4.142721449631915	0.06597360500218857	2.158046908930792	1.1426403253287098	0.45109895055615556	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0
330000	0.2557307159609352	0.13270010486982536	0.3582015733166199	0.9653603988292209	1.0703549589950034	0.7821651656832892	0.05874278072681996	0.5437485694539952	0.774572407698679	0.07394414595344495	1.402546487479956	0.29745843879863076	0.4653247581184695	0.20178066800274663	0.1406851318769641	2.1836453822652557	0.1070957591048487	2.081273552143103	2.3403495011589848	0.40722298458549866	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0
340000	0.15377148457704537	0.23325588489301097	1.2967915855016179	1.6458387043521445	0.8583693868994132	0.6412094069660949	2.842710090395681	1.4627583258059367	0.6654774846233491	1.084256106548573	0.0891444259613786	3.265349239476032	0.4255586940235391	0.5912628477702613	0.7914750820587177	2.1109382464822817	2.1805451418773085	1.652847131695487	1.6755711346260322	0.8149078621159758	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0
350000	0.89820938019922	0.15880587701622215	0.552032832378187	0.7824291294574891	1.6017574333186646	3.1751313869512807	0.5266506242610786	2.090843993572443	0.08455151951263024	0.21305668235840788	3.5970897196825558	0.8508188469177079	0.6714518179896422	0.2387846847523147	0.539577881010716	2.062344837116778	4.14111425393129	3.588483909325189	0.39861404526557603	0.4836230099453452	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0
360000	0.5821529305210914	1.517022680598996	0.9763697039928271	1.4210534372574883	1.8156657026753444	1.0880019248034098	0.25951209286862986	1.204165393682407	1.1884971605571086	0.6198320003098157	0.14589058918152045	0.036113886378463536	0.7943674743824364	1.8293363193613446	1.7597580130799968	2.759362917701171	0.424487399628684	2.8123391502721145	1.7960849821143325	1.1067242138672737	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0
370000	0.41122636797258977	1.6406920881304765	0.2590591709367088	0.5068361942167467	0.26371246816573063	0.8910699660094222	0.10187500252106867	0.07616069229927895	1.583990300747786	0.28817791038499047	0.0727327042313366	1.0822617785335422	0.22441277900765608	0.4553799653079265	1.1996892496622173	0.893577949011734	0.7759480877988976	1.862252609431849	0.6067803036726007	0.08432661907300996	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0
380000	0.42312204983998	0.3410308890497809	0.26275149530463626	1.6191160768657586	0.3838520400948261	0.5769767750886421	1.465201291921302	2.039929462595362	0.38873951803283346	0.580013332508485	2.009849699764582	2.8832495004938323	0.25722268807126614	0.18576754415007884	0.15464851792150602	1.377717841918485	0.0322654794570835	0.8395958524515331	2.6857995255968046	1.363912194931097	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	10.0
390000	0.5867109633826988	0.9271794980745327	1.1545619437956676	0.06259827411814511	2.60625638733088	0.5588066148904456	1.3619511885353721	0.4643294026769933	0.5271227004761266	0.05074279432394041	0.13091412580193718	0.28282561902543596	0.24833813474759717	1.1773904747031883	0.48897777407759363	3.111520496786554	1.158260718124531	2.6249578830302007	1.666154032554008	0.22368581988570543	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0
400000	0.49584844436474657	3.0932365045414953	1.0077996554732265	1.059576824988316	0.8574476479777231	1.199352081435608	0.36745079424880017	0.6510222173513961	1.7307582246233355	0.5322188317073695	4.507104156258365	0.2101684157304466	1.1006944843793227	0.25442919457656393	1.6105745166570706	1.5711899387527921	0.9616847892656336	1.7872944557824737	0.5432869584902323	0.8380340726018344	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0
410000	1.1217943029455284	0.38838502394079644	1.600382903489765	0.02697914368733405	0.356060504726166	2.036673471684294	0.05530010480358753	1.5440410366073203	0.018176355062325764	0.2975795457580031	1.5296553067896383	0.5657399566330458	0.5654293953503412	0.5213725409389773	2.249758075420998	2.1367139345139523	1.6238818781254911	2.482575347579569	1.7938873146763945	2.0497782483449543	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0
420000	0.31139583906691143	0.18182127975817097	0.7537594645549307	0.5226573898445618	0.07352009337556567	1.5731004003502318	3.386989744701003	1.8113388296469197	0.3194834566800507	0.48387322547025136	0.12086902580359758	0.4103622692408579	0.46974383877252035	0.575174279680298	0.9899331811950483	2.392872078484909	2.9314375892640507	1.6697071049666883	4.132256798998823	0.5345345347814224	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0
430000	0.6370236029593054	1.7577004534018377	0.8599022491525341	0.02237552544251118	0.4747564513539748	2.0807365930777855	2.443545065766905	2.3889773505829055	1.4754840736474963	0.19169759369734543	0.46040979907923923	1.030102322884008	0.36165331318308996	2.1823865585543967	0.937676538227552	4.694615853609201	0.4165891340956169	1.7970396024964048	1.4240728783615437	0.30730695913616884	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0
