# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Nov 14 12:01:43 CET 2019 [seed=888]
# -beagle_cpu -overwrite -seed 888 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
53000000	0.5792266367369447	0.9866937343754758	0.6758265316930253	1.7915372570612755	0.7952672102112169	1.0689181617222312	0.3061474884773735	1.3902554173618853	0.7283221849973032	0.465261276355859	0.6846336077029752	0.13227591754862586	0.49994706368165365	1.1273952116949917	0.1568561929995563	1.4635163040032528	0.5758429324117469	1.1184037907542532	0.5790306161940019	0.7934170577834513	0.7399449665059245	1.8902275871017151	0.1445208549801926	1.7207638566393413	1.5897959775939206	0.9830068424423861	0.2480799155022234	0.3212518405789374	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
53250000	0.8009662506690127	0.27689742630959313	1.198047719465831	0.8009848906381343	0.12513836684701438	2.377074780395439	0.5818497408220173	0.8197497359619453	1.9465568950090666	1.2963412568203092	0.41220672218319987	0.3911839174023041	0.43127233924500125	1.9443335047464314	0.4369023712950971	0.949820912206775	0.22098168507972757	1.6088667361280764	0.7705529864671365	0.9750686294016843	1.3213018370937475	1.8730116997489066	0.8645726456638925	0.43748383691917586	2.4516293799938595	1.5454049788494857	1.6143947312083902	1.084336156372836	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
53500000	0.4531527594995613	0.9910445682046518	0.883816601057324	1.157380251684192	0.8229205492037812	0.24687410403767085	0.4202248207281056	0.3869318577004799	1.1794789675202608	5.326757645236559	0.5284224760531231	1.2424119712085866	0.16606908230309722	1.23027361163085	0.22076504859528714	4.613946064251836	0.815053700247184	2.021709006527091	1.3722698725626554	0.09478603988346254	0.8009360183199713	1.5598722776273957	0.12292026489667131	0.26957650543384454	2.0272330701701566	0.1336043949722201	0.31038176057876204	0.01120168831473919	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
53750000	1.9079312681242209	0.08479287202187787	0.37226813380576884	1.0571511788627102	0.05494305638238256	1.0122140853115698	0.23260667340569186	0.7732669932899043	1.330882526181221	0.5846935246181496	0.4645910494125678	0.47787651033642586	1.7522488440431079	1.3560485289570627	0.6366662196864051	0.31832970229160695	0.02569216113888652	1.1805531177200332	0.5152528035958687	0.2933647908547346	0.8631989851652695	2.0964423072546863	0.060867271959823485	1.2787206629211967	1.3954819318595622	0.7557760378966375	0.19062292053771226	1.8257422027947583	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
54000000	0.3489406530817123	1.465752648323406	0.9762582724472965	2.414390046500819	1.1750973145373147	0.36282066905827604	0.5859610439405017	1.24852307998369	1.0669818718458972	0.07752851943734373	0.013899922981466405	2.1580353341405902	1.5766915928313159	1.5564435610793779	0.9517177963766194	0.49345273890053465	0.07096646111734331	1.4205136649443444	0.23950572982103763	0.4660500929412714	0.8913039461027051	1.2235687927163963	0.9410419316572822	0.37149876943862975	1.9357290485731309	2.3217537452105645	0.6767384175111433	1.0022252516651444	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
54250000	0.6618843570167678	0.29209172979095904	0.7256117105828526	3.1349948442550932	1.2399082589484542	0.6756987247743664	0.3387286172410784	1.7751773901215318	0.647358759981725	1.804822202916149	0.3866109189966401	1.3559912154857676	0.6924051422943788	0.8942642413392455	0.22962555490843498	0.05417210860744009	0.06990306944735392	0.6123595926868781	0.14078241601596925	0.18068736661134926	1.0297209898295376	0.8104585740012544	2.4512062235831173	0.14933341673365963	1.2192642704826542	4.25665624533009	0.11804899802615873	0.7715781590058102	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
54500000	0.8949356080819527	0.4782800177582936	0.6495675379571964	1.3781954423056362	0.2662783796694249	0.6731215983699202	0.48172347837087626	2.459622446459388	0.5917629380937276	0.6129462795490195	0.562584627465229	2.05135167385314	0.32577200490849756	0.7938395909144984	0.195462397795082	0.6800975089922561	1.032285717074742	0.6421251122556249	0.16558342379075508	0.42324800751448793	0.7078820736783301	0.94380428953158	0.23241415789364678	1.2916733480398506	1.7660036261987146	1.3293956366067987	0.9765845629815909	0.07705207995872417	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
54750000	1.2832780037884404	1.036733492826183	1.2917441740783855	0.08593756687214447	0.7678160137207141	0.0323712454502245	0.41683194579092975	1.2055243283701427	1.529354295481339	0.04249341379460913	0.514357154205994	0.024870170254309713	1.6123752293875744	1.1844498208191556	1.2823401559483556	0.6822086626385466	0.8578713032090283	1.370037741408245	0.6764877881476432	0.7642815406938606	1.9271991376277902	2.152141504178461	1.770301809214189	0.24862856481184586	2.6918828816651375	1.454850639976779	1.7680526086425676	1.3295596212785135	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
55000000	0.011158424410648899	0.008411511841763182	0.2906509503443158	1.1534139838853066	0.3122130431747634	0.3989301820990245	0.18215989968290489	0.6743774281318106	0.8590307807576487	0.5603875364461848	0.2180828721060669	0.15922920560417347	0.07582613752372605	0.6212127880352298	0.9637099785457564	3.816869969256993	0.18478509285488084	1.1486717720590105	0.3434979036739659	0.37176633008506355	0.8484923937258969	1.2233820725995868	0.5769323034322109	0.6872946173779635	1.6034032341048023	3.24589407156379	1.6969697328732622	2.031341425286805	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
55250000	0.009549897105113626	1.2427598780012818	0.6812932168872904	1.5411251782163722	0.5357130105517646	0.21916795021692623	0.45691838805534973	0.7832844911070951	3.1270201903715185	0.5061755781209658	0.22059240858413193	1.1444038944885537	2.652026933752685	1.88638559403609	1.2536539838838068	0.8206677814651188	0.7899686910362116	1.1987583012891505	0.46475270714291556	0.729821654016423	0.8087345274809854	1.6244066763995642	0.6040512985016012	0.3461167750131101	2.2684902391396013	2.2029768403516266	0.048242955212624276	0.5483811044310087	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
55500000	1.9127120047354538	0.9026066704114436	0.8204392373531801	0.4252522657048636	0.6191415538130148	0.43803712031480724	0.39061286011775753	1.1016066873122796	1.9113708511264937	0.3338254404237452	0.6948602861557801	0.23421137845309584	1.9006178596991103	2.0568101902605562	0.020779446988336947	0.5079142428629667	1.6531612751819453	0.7328260159718137	0.9170371555584326	0.014757872444686635	0.555975376871124	1.6607303029445497	1.1931538340860726	2.9542568109966556	1.7244659118763601	0.9350892568842185	0.04951860338735154	0.603898936681837	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
55750000	2.1818369624762846	0.18317204706049908	0.3227683237057217	0.6687534405742879	1.680498449848062	2.143078149289772	0.08708248142142669	2.338104984476735	1.0117085198028584	2.0755724459554536	0.023153365335550437	1.9505627505779328	0.37988146636619774	0.8909922749186676	4.175012999952442	0.27100018954676114	0.03351070229213529	0.6438076614021048	0.3510860890396856	0.18423640741977146	0.8336120423666342	1.098798915522452	0.1359166872578329	0.8974358943164004	0.7370780029931377	0.1327849830521263	1.1988939573096353	0.584337080894941	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
56000000	1.3861468585429604	2.197326699725946	0.708338196677259	0.7930377469065298	1.75129512428744	0.15285478352882118	0.3293595601274556	0.5097962379842819	0.5835619378690283	0.02920094412664248	1.733024997668578	0.9217793100761027	0.28108622024485436	0.45726350081719325	0.8369837083363794	1.057149226593219	0.03754438536464974	0.5484747420098013	0.12034179756500477	0.4967930848547043	0.6080249729373213	0.9141017477510531	3.107971388989832	2.5065017659708175	1.4046247995126706	0.9253296265163236	3.4662426601126297	0.7967309318486577	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
56250000	0.23582519561337617	3.145241758350025	0.28058331371251216	1.001728423931816	2.343526505001392	0.05136700524579632	0.6539608772210023	0.6468188651349379	0.9637521442138485	0.6431635320224751	0.09386182519252109	0.005616244155258187	0.27525628290611637	0.7142391739806075	3.508903121541689	1.0183276018734553	0.21309861908638783	0.793430464050833	0.19489117038114764	0.3219190158676815	1.2231856148263671	1.0933605525950316	0.6930990956924579	1.553836077850091	1.1676618321950998	1.4668738788878348	0.46398494418405917	0.242232381026929	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
56500000	1.1845668765040012	0.6397249324477937	0.41598701891355616	0.20079866165187385	0.909730689388908	0.8300286381273047	0.4248112232870203	0.9902156442575826	0.9875985425913673	0.22524049753912015	0.25568361578645304	1.8206034565333553	0.3572554466105726	1.0272993614840338	0.1589971362618683	1.4883151942544557	0.2090562221373464	0.5798110716082919	0.34036974479041576	0.293282937129979	0.47769640075129083	1.2101470735509041	0.1441698257140203	0.17457545149515255	1.5133151663432067	3.182334949748057	2.4006397900043055	1.1720014111471833	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
56750000	0.19284272198682056	1.459528005722196	0.41519326245724236	2.9022254389552917	0.3461218468473787	0.13234470094076392	0.6190562936992549	0.2169294860049863	1.1937312731594638	0.502420566651556	0.9903222374963442	2.016167209262517	0.8608868824956885	2.6096073413208996	1.8976194833487197	1.492039257367885	4.110407559403351	1.450333912751425	0.497205204646206	0.5150902190145862	0.6753075233992629	1.285499009778892	0.3969408289121436	0.007372729738755066	1.3955998854687726	0.44585664811514686	0.435485895464785	2.2148609173802303	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	11.0
57000000	1.7568447411246393	0.6233314307901441	0.732571111183554	0.06128802709883819	0.7981221601229526	0.39024926198095733	0.4003852217102045	0.9409019750921223	1.1022892127930242	0.19030535676260174	0.19690307788410652	2.0225124565994177	1.2820287480619184	0.5669051915689967	0.23139898855146554	0.8681197670181389	0.41445660040569154	0.98664139678235	0.14885855024209144	0.11306991540759904	0.6395801991064207	1.2394769620807808	0.35996377285916886	0.20369917178997138	1.7002224409104458	1.4190755142559661	0.10324043946818413	1.364643279413082	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
57250000	0.010265913803695688	0.18236139275400262	0.7381039555231068	1.5726032184109946	1.3815907429411727	3.4127607180624153	0.5851694339091732	0.24387366464741736	1.2275423552292477	1.076440499709023	0.3001512621121593	2.3176161090749856	0.24350219592571545	1.6093351941095315	0.2390276142111113	0.30014958845666534	1.0935132084418828	0.6762889361079569	1.0057645321687092	0.6915745990952897	0.8612235284675323	2.5561714356328746	0.756585506712522	1.5268636611863378	2.1280267745486907	2.8984637169847742	0.7811914155952282	1.913885015186361	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
57500000	0.8063999497849638	1.0533897429103882	1.525594435447581	1.4438051325181531	0.24040609349536582	4.249427924614927	0.5724292890744357	0.9164816275633463	1.2152990650499793	0.33514638092022203	1.1722407095123992	0.12407601554946505	1.2239667477001812	2.178566266021852	0.03714735524738278	2.6517626333216757	0.015353868705898898	0.9419232019227073	0.7474517334676744	0.3676923500098079	0.765581260405409	1.6492864229171282	0.2738963262982536	0.9221083556403089	1.6738459287213758	1.394321881315036	0.630649305851633	0.6361145535934525	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
57750000	0.23284940016445718	0.6947215862808522	0.23995057052456756	0.799738672816945	0.4731783144724308	2.0002680868707103	0.4732270501157532	0.2734149194603457	1.6528857097341048	1.6653747428137995	0.44552588613214594	0.5177227386095572	0.9574155447948034	1.3929792086383144	0.13117122233331546	2.938823717547787	0.5981151192046817	0.45340514888227623	0.776064246046241	0.33593977835194183	0.6218223785764118	1.7980928968258767	0.47528246558714926	0.4981923182633502	1.3593041578908285	0.5485294056435619	0.12341562517133393	1.5346170153582521	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
58000000	0.034453048837813235	1.1520687323195384	0.7467081110093888	1.57721893292475	1.7674980042999093	0.8536958263405369	0.4356312395627297	0.012681928416455403	0.8420685024622879	0.5304950771306222	0.34074905726751076	1.0998192385509424	2.174214266334764	1.0213353856441851	1.0867244790286423	0.10632700444320643	0.7819421184974531	0.6449230055512872	0.07340098516129695	0.20264013438005793	1.3179409367875716	0.981979774458154	1.9655879458955567	0.8378581110708885	1.4334679910031285	2.1508641314611965	0.2855849410110652	0.9844449633764814	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
58250000	1.101884282789984	0.2488819770231908	0.7224114730689624	1.6107953919729492	0.48666024848420103	0.7527771497290207	0.3271509318604296	4.704404550536465	0.8045430087521912	2.927140036107782	0.34809565435633205	0.1291043629908716	0.9199377192727342	0.9367673776900619	0.3151578627265686	0.27641699154191307	0.637637328957721	0.6741487180598658	0.42693122573133135	0.32388348506486225	1.3737190212614854	1.0351279477392588	0.3352286654273478	0.06383700242726269	1.590795933626242	0.6938933246417677	0.26518702926482046	1.067021233773611	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
58500000	0.8909030409327974	0.9083475821987632	0.6098205828045439	1.0481763183004609	0.17183628573213278	1.5594078566724636	0.38150978143960573	0.5072417164064376	1.6651317269543802	0.9023977160743316	0.5770334026478423	1.7670077385162486	0.31761446236856805	1.276102826149226	0.17242368738654326	0.2024439331158839	1.1574924315745088	0.6409207929674449	0.5031522893604988	0.37729348731756973	0.7938519832014738	2.2635571411936173	0.2654406717599958	1.5199317006258741	1.56073520080688	0.3104980363805131	1.2599342359437233	0.43165729892458976	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
58750000	1.1754073526372517	0.34257386239856685	0.685885168224795	0.9144645954952579	0.8677930704857534	1.2552321942586024	0.3898151655472283	3.658694000919625	0.553774026613074	0.36184711211904663	0.3277498297995257	1.1677145222060032	0.28769957715550065	0.7782046849392799	0.36721161178317013	0.3606119175968744	0.7563461154295118	1.3857766427207687	0.41388405502495684	0.17271376993983167	0.9736036748497369	1.0941575074958518	1.2244152859665736	0.9748475571399426	0.8304690838467008	0.8375373824259177	0.11571821139145119	1.6944249329588497	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
59000000	0.6825082889004377	0.6446700237083118	0.793683367546549	1.9515430565981948	0.02623730073415175	0.6571769703033018	0.6193102263093446	0.3528886439988113	0.7959168506157702	0.2313854404253838	0.3238522300676415	0.7970753887023165	3.8631523087097386	1.8022129636638669	1.0758191438360605	0.4081607054109884	1.0488250478194188	0.9152066884939432	0.3527122059811322	0.5819813148213384	1.488635234819441	1.2912884630998984	0.051889490817859346	2.2606452255276515	1.7662553986567957	1.90402017392254	0.36908781638697524	0.4838929422664771	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
59250000	0.7136201558283329	0.16864166528198357	0.6952544568929971	0.2697736490933041	1.3626554952621428	0.16432260980090022	0.604585516696577	1.3421898851906737	1.6446169112429116	1.1900026637780914	2.200112273140073	1.1944529872920542	0.2613507502858012	1.2507180611242708	1.0451909604899245	0.9653492192766013	1.895174906207445	1.5621485992598265	0.8985210566226655	0.2593835059826374	1.5163780460730412	1.966516607369637	3.145902717448396	0.8993823235643584	2.1993411897455175	0.010440536047953296	0.08608944768901758	0.05885714461429486	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
59500000	1.228464112221984	0.1739243128289541	0.8271842691706741	1.027701237295589	0.27309951823125983	0.20287810553301203	0.6529521293569931	0.40831623177541454	1.4895053013144874	1.5072635971226085	0.245544266071709	0.04680399167946188	0.26760041883207003	1.0023357830167081	0.6310862266049521	3.5398611540971414	0.47385727750175527	1.0572987778568013	0.43296725940516506	0.20956417982945277	1.0783937597035869	1.295751275096567	0.9227597443428628	0.4002459481494688	1.1034104954956145	0.20761756941637188	0.0965305340752632	0.5037753970614891	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
59750000	0.058324729889015	1.5250743821133554	1.3527419718163924	0.8854611767515467	1.0867981083221752	0.7496204134285971	0.7526200031035755	0.2768669918270473	1.7250314881733628	0.5286132552704342	0.8301387860995463	2.611807267076639	1.1648721163280968	1.7332871479053424	0.1963559612430244	1.543823248851979	0.16970428543258947	0.9501083451908369	0.8748801611924721	0.9037267062667909	0.9690048032778683	2.554853672209816	0.3197605609979796	0.20988632398698404	3.2267013024666134	0.45891497869641784	0.9354054723806603	0.11469317576656413	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
60000000	0.274888759328143	1.3418794155034464	0.8320273155324369	1.3696974095176822	1.07431905511949	0.8893184913349033	0.39477639230239797	4.4345930668767215	1.0098293290719078	0.4308648303730669	0.3644761812341977	0.4849295071788969	1.8157997722655395	1.1215562562133807	1.2541198641839344	6.808138130424607	0.17762039717752487	1.2541094493456295	0.6968354992717954	0.21329687836165895	1.7751210509674606	1.1116339387727212	0.4361253759311632	0.8414320637734867	1.5252737431208914	2.19357046116327	0.09064129719416396	0.2765810218637107	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
60250000	0.539590429841205	0.2989143354336471	0.6334708479824176	0.34825313549712206	5.636908762152806	0.014119364554870638	0.3405252909443745	0.3355671244943009	0.8949436995488	0.40893834217886826	1.1898079652358744	0.17826084289886648	0.07445485115944894	0.45569978863544275	0.0696812356564414	3.6294532936580914	0.17467184608412376	0.262686083661716	0.09786279640769661	0.27783229746130805	0.5071023540004919	0.556054220963598	0.09688714372651985	2.3830600144640006	0.8279040510550165	1.8804236703316861	0.0446467065684878	0.9929070623637201	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
60500000	0.6441059650876881	0.9132787471512789	1.4733725418837182	0.1917101012688964	4.649676338214331	0.09525481699262123	0.6193973702575061	1.766501603689208	2.099794261497816	0.760000338802249	0.016473245570883043	2.667352919845239	1.2124451272020487	1.4056441082725895	1.0084848174665277	0.5332234600987691	1.3374432542774104	1.5813624316017707	0.4417316045644331	0.5401402761634335	1.1709208738434083	1.9867276513926722	0.08954874708690573	2.357430161697728	3.1895075369212984	0.34303201003504324	0.0497867533382538	0.13542819918344234	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
60750000	0.855558791050224	0.5990703364971534	0.4523598563109704	0.28190328427015676	0.9980056963900922	1.2270219731817567	0.2268797274668538	0.620371980337304	0.7497242472040686	0.7148300113878947	1.4703255056751916	0.4432329004731564	2.188690413064394	0.779606516691049	0.7977812434106181	0.7765422418157315	0.2197419135432326	0.8080685763526972	0.21601301510966175	0.34049385971533996	0.4856616735513009	0.5773882404620428	0.03531716302325521	3.189420733918695	0.6095606503373922	1.3568696226440018	1.9087742573934163	0.9655986846219632	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
61000000	0.28807792384326103	0.6151507945284866	0.8260907245863093	0.25148549767855394	1.2369844070362452	1.8959432137376693	0.28141958982882964	0.28689183251950506	0.680378496159065	0.1981759962176988	0.2932185833583947	1.9540758130433329	0.6068595670850049	1.6516440473707303	1.6484631233460627	1.1537264280362256	2.5366835244139767	0.7240846987718585	0.6556692064534927	0.2598713317553949	1.9675576377559252	1.1562942747275426	3.5230209331380764	1.0832942714331741	1.6359597216211277	0.06613143664485721	2.2069438955664267	1.2796714777676865	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
61250000	0.7372635352208304	2.1313688848183703	0.6535898884170357	1.9083235138875723	1.028552421084456	0.6019238818444423	0.5743171024040417	0.36516340235074096	0.9911100012669295	1.6701252755897107	0.18880606751689716	0.23168756121125073	0.9772342338514074	1.1045558010732972	0.028358030091277308	0.4271942385641848	1.6793028957731497	2.736752172360546	0.20762349019831136	0.29169733160773537	1.9693391644037674	1.5153355821357706	0.7262562941000715	0.18532710597072968	2.0377459823486332	0.22890031524159068	0.5361940424711025	0.44041314367759077	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
61500000	0.22315914008071158	0.13368725272686197	0.9496920210424575	0.21429331140780794	0.15490277023290983	0.11183802683958897	0.8223498534238367	0.3069753236786876	1.5002609575538646	0.7170335255154012	0.47658153786366436	2.8277594851216485	1.5094264561936774	1.5099995831709405	0.7599141064863093	0.002845516985752769	1.3757324079487723	1.116896270335486	0.18433661006727126	0.11122999109219162	1.373253424335065	1.6284683328763692	0.0924361600731149	1.969503553860098	1.9200903011987105	0.09241080938341147	0.0422482967925355	0.6901436056189905	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
